Word, Count, Time_exc
sacármela, 1, 0.024, 70
sacársele, 1, 0.024, 70
sacó, 49, 0.024, 70
sacólos, 1, 0.024, 70
saeta, 2, 0.024, 70
saetas, 6, 0.024, 70
sagacidad, 8, 0.024, 70
sagaz, 2, 0.024, 70
sagitario, 1, 0.024, 70
sagrada, 2, 0.024, 70
sagrado, 1, 0.024, 70
sahumados, 2, 0.024, 70
sahumerio, 1, 0.024, 70
sal, 10, 0.024, 70
sala, 37, 0.024, 70
salamanca, 15, 0.024, 70
salamanquesa, 1, 0.024, 70
salar, 1, 0.024, 70
salario, 18, 0.024, 70
salarios, 4, 0.024, 70
salas, 3, 0.024, 70
salazar, 1, 0.024, 70
saldremos, 3, 0.024, 70
saldrá, 11, 0.024, 70
saldrán, 6, 0.024, 70
saldré, 5, 0.024, 70
saldría, 5, 0.024, 70
saldrían, 1, 0.024, 70
sale, 34, 0.024, 70
salen, 10, 0.024, 70
sales, 2, 0.024, 70
salga, 17, 0.024, 70
salgamos, 4, 0.024, 70
salgan, 6, 0.024, 70
salgas, 1, 0.024, 70
salgo, 9, 0.024, 70
salgáis, 1, 0.024, 70
salid, 2, 0.024, 70
salida, 30, 0.024, 70
salidad, 1, 0.024, 70
salidas, 4, 0.024, 70
salido, 38, 0.024, 70
saliendo, 12, 0.024, 70
saliera, 6, 0.024, 70
salieran, 1, 0.024, 70
saliere, 4, 0.024, 70
salieron, 32, 0.024, 70
saliese, 23, 0.024, 70
saliesen, 5, 0.024, 70
salieses, 1, 0.024, 70
salimos, 8, 0.024, 70
salir, 128, 0.024, 70
salirme, 1, 0.024, 70
salirse, 3, 0.024, 70
salistes, 1, 0.024, 70
saliva, 1, 0.024, 70
saliéndose, 2, 0.024, 70
saliéronle, 1, 0.024, 70
saliéronse, 2, 0.024, 70
saliésemos, 1, 0.024, 70
salió, 88, 0.024, 70
salióle, 1, 0.024, 70
saliónos, 1, 0.024, 70
salióse, 2, 0.024, 70
salmanticenses, 1, 0.024, 70
salmantino, 2, 0.024, 70
salobre, 1, 0.024, 70
salomón, 1, 0.024, 70
salpicón, 2, 0.024, 70
salsa, 2, 0.024, 70
salta, 5, 0.024, 70
saltaba, 1, 0.024, 70
saltaban, 2, 0.024, 70
saltado, 1, 0.024, 70
saltados, 1, 0.024, 70
saltaembarca, 2, 0.024, 70
saltando, 9, 0.024, 70
saltar, 3, 0.024, 70
saltase, 1, 0.024, 70
salteador, 6, 0.024, 70
salteadores, 4, 0.024, 70
saltear, 2, 0.024, 70
saltearon, 1, 0.024, 70
saltee, 1, 0.024, 70
salterios, 1, 0.024, 70
salteándole, 1, 0.024, 70
salteándosele, 1, 0.024, 70
salteó, 2, 0.024, 70
salto, 6, 0.024, 70
saltos, 4, 0.024, 70
salté, 1, 0.024, 70
saltó, 15, 0.024, 70
salud, 49, 0.024, 70
saludaban, 2, 0.024, 70
saludable, 1, 0.024, 70
saludables, 1, 0.024, 70
saludado, 3, 0.024, 70
saludalle, 1, 0.024, 70
saludarla, 1, 0.024, 70
saludaron, 1, 0.024, 70
saludes, 2, 0.024, 70
saludándolos, 1, 0.024, 70
saludáronse, 1, 0.024, 70
saludó, 4, 0.024, 70
saludóles, 1, 0.024, 70
saludónos, 1, 0.024, 70
salutación, 1, 0.024, 70
salutífero, 1, 0.024, 70
salva, 4, 0.024, 70
salvación, 2, 0.024, 70
salvaje, 2, 0.024, 70
salvajes, 4, 0.024, 70
salvamano, 1, 0.024, 70
salvamento, 1, 0.024, 70
salvando, 1, 0.024, 70
salvar, 1, 0.024, 70
salvas, 1, 0.024, 70
salve, 3, 0.024, 70
salves, 1, 0.024, 70
salvo, 22, 0.024, 70
salvoconduto, 3, 0.024, 70
salvó, 1, 0.024, 70
salí, 16, 0.024, 70
salía, 13, 0.024, 70
salíale, 1, 0.024, 70
salían, 12, 0.024, 70
salíos, 1, 0.024, 70
sambenito, 1, 0.024, 70
san, 32, 0.024, 70
sana, 8, 0.024, 70
sanaba, 2, 0.024, 70
sanado, 1, 0.024, 70
sanar, 2, 0.024, 70
sanaremos, 1, 0.024, 70
sanarlas, 1, 0.024, 70
sanarás, 1, 0.024, 70
sanas, 3, 0.024, 70
sanase, 2, 0.024, 70
sanazaro, 1, 0.024, 70
sancha, 8, 0.024, 70
sanchica, 14, 0.024, 70
sanchico, 1, 0.024, 70
sancho, 1667, 0.024, 70
sanchos, 2, 0.024, 70
sanchuelo, 1, 0.024, 70
sandeces, 13, 0.024, 70
sandez, 10, 0.024, 70
sandio, 5, 0.024, 70
sandoval, 2, 0.024, 70
sane, 2, 0.024, 70
sanen, 1, 0.024, 70
sangran, 1, 0.024, 70
sangrarse, 1, 0.024, 70
sangre, 65, 0.024, 70
sangrienta, 2, 0.024, 70
sangrientas, 3, 0.024, 70
sangrías, 2, 0.024, 70
sanguinolenta, 1, 0.024, 70
sanguínea, 1, 0.024, 70
sanidad, 2, 0.024, 70
sanlúcar, 2, 0.024, 70
sano, 28, 0.024, 70
sanos, 4, 0.024, 70
sansonino, 1, 0.024, 70
sansueña, 3, 0.024, 70
sansón, 62, 0.024, 70
santa, 46, 0.024, 70
santas, 5, 0.024, 70
santiago, 3, 0.024, 70
santidad, 4, 0.024, 70
santiguada, 5, 0.024, 70
santiguarnos, 1, 0.024, 70
santiguaron, 3, 0.024, 70
santiguarse, 2, 0.024, 70
santo, 14, 0.024, 70
santos, 17, 0.024, 70
santuarios, 1, 0.024, 70
santángel, 1, 0.024, 70
santísima, 2, 0.024, 70
santísimo, 2, 0.024, 70
sanó, 1, 0.024, 70
sapos, 3, 0.024, 70
saque, 18, 0.024, 70
saquen, 1, 0.024, 70
saques, 1, 0.024, 70
saqué, 8, 0.024, 70
sarao, 3, 0.024, 70
sardesco, 1, 0.024, 70
sardinas, 2, 0.024, 70
sardo, 1, 0.024, 70
sargas, 2, 0.024, 70
sargel, 3, 0.024, 70
sarna, 4, 0.024, 70
sarra, 3, 0.024, 70
sarta, 8, 0.024, 70
sartas, 1, 0.024, 70
sartenes, 1, 0.024, 70
sartén, 2, 0.024, 70
sastre, 8, 0.024, 70
sastres, 1, 0.024, 70
satanases, 3, 0.024, 70
satanás, 10, 0.024, 70
satisface, 2, 0.024, 70
satisfacelle, 1, 0.024, 70
satisfacer, 10, 0.024, 70
satisfacerlas, 1, 0.024, 70
satisfacerle, 1, 0.024, 70
satisfacerles, 1, 0.024, 70
satisfacerme, 2, 0.024, 70
satisfaceros, 2, 0.024, 70
satisfacerse, 1, 0.024, 70
satisfaciendo, 1, 0.024, 70
satisfación, 15, 0.024, 70
satisfacéis, 1, 0.024, 70
satisfacían, 1, 0.024, 70
satisfaga, 4, 0.024, 70
satisfagas, 2, 0.024, 70
satisfago, 1, 0.024, 70
satisfagáis, 1, 0.024, 70
satisfará, 2, 0.024, 70
satisfarás, 1, 0.024, 70
satisfaré, 6, 0.024, 70
satisfaría, 1, 0.024, 70
satisfecha, 4, 0.024, 70
satisfechas, 2, 0.024, 70
satisfecho, 24, 0.024, 70
satisfechos, 6, 0.024, 70
satisfice, 1, 0.024, 70
satisficiera, 1, 0.024, 70
satisficieron, 1, 0.024, 70
satisfizo, 3, 0.024, 70
saturatio, 1, 0.024, 70
saturninos, 1, 0.024, 70
satíricas, 1, 0.024, 70
satírico, 1, 0.024, 70
sauce, 1, 0.024, 70
sauces, 2, 0.024, 70
saya, 10, 0.024, 70
sayago, 1, 0.024, 70
sayagués, 1, 0.024, 70
sayas, 2, 0.024, 70
sayo, 12, 0.024, 70
sazonada, 1, 0.024, 70
sazonadas, 2, 0.024, 70
sazonado, 1, 0.024, 70
sazonados, 1, 0.024, 70
sazones, 1, 0.024, 70
sazón, 82, 0.024, 70
saña, 2, 0.024, 70
scilas, 1, 0.024, 70
scitas, 1, 0.024, 70
scripserunt, 1, 0.024, 70
seca, 6, 0.024, 70
secas, 11, 0.024, 70
seco, 16, 0.024, 70
secos, 1, 0.024, 70
secreta, 6, 0.024, 70
secretamente, 3, 0.024, 70
secretario, 17, 0.024, 70
secretas, 1, 0.024, 70
secreto, 28, 0.024, 70
secretos, 7, 0.024, 70
secta, 2, 0.024, 70
sectas, 1, 0.024, 70
secuaces, 2, 0.024, 70
secutoria, 1, 0.024, 70
secó, 2, 0.024, 70
sed, 17, 0.024, 70
seda, 17, 0.024, 70
sedero, 2, 0.024, 70
sedienta, 1, 0.024, 70
sediento, 1, 0.024, 70
segador, 1, 0.024, 70
segadores, 2, 0.024, 70
segar, 1, 0.024, 70
segarme, 1, 0.024, 70
seglar, 1, 0.024, 70
segovia, 7, 0.024, 70
seguid, 2, 0.024, 70
seguida, 2, 0.024, 70
seguidamente, 1, 0.024, 70
seguidillas, 3, 0.024, 70
seguidme, 1, 0.024, 70
seguido, 6, 0.024, 70
seguidor, 1, 0.024, 70
seguille, 3, 0.024, 70
seguimiento, 1, 0.024, 70
seguir, 33, 0.024, 70
seguirla, 2, 0.024, 70
seguirle, 4, 0.024, 70
seguirá, 1, 0.024, 70
seguiré, 1, 0.024, 70
seguiréis, 1, 0.024, 70
seguiría, 1, 0.024, 70
seguistes, 2, 0.024, 70
segunda, 54, 0.024, 70
segundar, 2, 0.024, 70
segundara, 1, 0.024, 70
segundas, 2, 0.024, 70
segundo, 31, 0.024, 70
segundos, 3, 0.024, 70
segura, 19, 0.024, 70
seguramente, 8, 0.024, 70
seguras, 2, 0.024, 70
seguridad, 17, 0.024, 70
seguro, 41, 0.024, 70
seguros, 5, 0.024, 70
seguí, 1, 0.024, 70
seguía, 8, 0.024, 70
seguíale, 5, 0.024, 70
seguían, 5, 0.024, 70
seguís, 1, 0.024, 70
según, 164, 0.024, 70
seis, 77, 0.024, 70
seiscientos, 17, 0.024, 70
selim, 1, 0.024, 70
sellad, 1, 0.024, 70
sellada, 1, 0.024, 70
selladas, 1, 0.024, 70
sellar, 1, 0.024, 70
sellaron, 1, 0.024, 70
sello, 4, 0.024, 70
selva, 7, 0.024, 70
selvas, 12, 0.024, 70
semana, 5, 0.024, 70
semanas, 1, 0.024, 70
semblante, 4, 0.024, 70
semblantes, 1, 0.024, 70
sembraba, 1, 0.024, 70
sembrad, 1, 0.024, 70
sembrada, 1, 0.024, 70
sembradas, 1, 0.024, 70
sembradura, 1, 0.024, 70
sembrar, 2, 0.024, 70
semeja, 2, 0.024, 70
semejaba, 2, 0.024, 70
semejaban, 2, 0.024, 70
semejan, 2, 0.024, 70
semejante, 27, 0.024, 70
semejantes, 74, 0.024, 70
semejanza, 3, 0.024, 70
semejas, 3, 0.024, 70
semejábades, 1, 0.024, 70
semidoncellas, 1, 0.024, 70
semínimas, 1, 0.024, 70
senado, 2, 0.024, 70
sencilla, 1, 0.024, 70
sencillamente, 2, 0.024, 70
sencillez, 3, 0.024, 70
sencillo, 1, 0.024, 70
sencillos, 1, 0.024, 70
senda, 11, 0.024, 70
sendas, 6, 0.024, 70
sendero, 2, 0.024, 70
senderos, 1, 0.024, 70
sendos, 2, 0.024, 70
seno, 14, 0.024, 70
senos, 2, 0.024, 70
sentada, 7, 0.024, 70
sentado, 24, 0.024, 70
sentados, 3, 0.024, 70
sentaos, 2, 0.024, 70
sentar, 10, 0.024, 70
sentaron, 11, 0.024, 70
sentarse, 5, 0.024, 70
sentase, 4, 0.024, 70
sentencia, 14, 0.024, 70
sentenciado, 3, 0.024, 70
sentencian, 1, 0.024, 70
sentenciare, 2, 0.024, 70
sentencias, 21, 0.024, 70
sentenciáronme, 1, 0.024, 70
sentenciéla, 1, 0.024, 70
sentenció, 1, 0.024, 70
sentible, 1, 0.024, 70
sentimiento, 21, 0.024, 70
sentimientos, 9, 0.024, 70
sentimos, 2, 0.024, 70
sentir, 14, 0.024, 70
sentirle, 1, 0.024, 70
sentirlo, 2, 0.024, 70
sentirme, 1, 0.024, 70
sentirse, 1, 0.024, 70
sentirán, 1, 0.024, 70
sentiré, 1, 0.024, 70
sentiría, 1, 0.024, 70
sentiríades, 1, 0.024, 70
sentiste, 1, 0.024, 70
sentábase, 1, 0.024, 70
sentándose, 5, 0.024, 70
sentáronse, 3, 0.024, 70
senté, 1, 0.024, 70
sentí, 5, 0.024, 70
sentía, 13, 0.024, 70
sentís, 2, 0.024, 70
sentó, 6, 0.024, 70
sentóse, 9, 0.024, 70
sepa, 51, 0.024, 70
sepades, 1, 0.024, 70
sepamos, 8, 0.024, 70
sepan, 9, 0.024, 70
separadas, 1, 0.024, 70
separar, 1, 0.024, 70
sepas, 8, 0.024, 70
sepulcro, 4, 0.024, 70
sepulcros, 2, 0.024, 70
sepultado, 7, 0.024, 70
sepultados, 2, 0.024, 70
sepultan, 1, 0.024, 70
sepultar, 1, 0.024, 70
sepultarlas, 1, 0.024, 70
sepultura, 36, 0.024, 70
sepulturas, 4, 0.024, 70
sepultó, 2, 0.024, 70
sepáis, 9, 0.024, 70
sequedad, 3, 0.024, 70
ser, 1059, 0.024, 70
serena, 1, 0.024, 70
serenar, 1, 0.024, 70
serenidad, 2, 0.024, 70
sereno, 4, 0.024, 70
serenos, 1, 0.024, 70
serenísima, 1, 0.024, 70
serenísimo, 1, 0.024, 70
sergas, 1, 0.024, 70
serles, 1, 0.024, 70
serlo, 36, 0.024, 70
sermoncico, 1, 0.024, 70
sermones, 1, 0.024, 70
sermón, 1, 0.024, 70
sernos, 1, 0.024, 70
seros, 1, 0.024, 70
serpiente, 6, 0.024, 70
serpientes, 2, 0.024, 70
serrallo, 1, 0.024, 70
serrezuela, 1, 0.024, 70
serte, 1, 0.024, 70
servicio, 30, 0.024, 70
servicios, 18, 0.024, 70
servida, 11, 0.024, 70
servidas, 1, 0.024, 70
servido, 51, 0.024, 70
servidor, 2, 0.024, 70
servidores, 3, 0.024, 70
servidorísimos, 1, 0.024, 70
servidos, 8, 0.024, 70
servidumbre, 1, 0.024, 70
servil, 1, 0.024, 70
servilla, 2, 0.024, 70
servillas, 1, 0.024, 70
servimos, 2, 0.024, 70
servir, 53, 0.024, 70
servirla, 4, 0.024, 70
servirle, 8, 0.024, 70
servirles, 1, 0.024, 70
servirme, 1, 0.024, 70
serviros, 12, 0.024, 70
servirse, 3, 0.024, 70
servirte, 3, 0.024, 70
servirá, 4, 0.024, 70
servirán, 3, 0.024, 70
serviré, 3, 0.024, 70
serviría, 1, 0.024, 70
servirían, 2, 0.024, 70
serví, 1, 0.024, 70
servía, 9, 0.024, 70
servían, 11, 0.024, 70
servíanos, 1, 0.024, 70
servíle, 1, 0.024, 70
sesenta, 14, 0.024, 70
sesga, 2, 0.024, 70
sesgo, 1, 0.024, 70
seso, 9, 0.024, 70
sesos, 3, 0.024, 70
sesteando, 1, 0.024, 70
sestear, 3, 0.024, 70
sesto, 1, 0.024, 70
setecientas, 2, 0.024, 70
setecientos, 2, 0.024, 70
setenas, 2, 0.024, 70
setenta, 7, 0.024, 70
setiembre, 1, 0.024, 70
severa, 1, 0.024, 70
severo, 1, 0.024, 70
sevilla, 19, 0.024, 70
sevillano, 1, 0.024, 70
seña, 1, 0.024, 70
señal, 64, 0.024, 70
señala, 2, 0.024, 70
señalaba, 2, 0.024, 70
señalada, 2, 0.024, 70
señaladas, 2, 0.024, 70
señalado, 7, 0.024, 70
señalados, 1, 0.024, 70
señaladísima, 1, 0.024, 70
señalamos, 1, 0.024, 70
señalando, 2, 0.024, 70
señalar, 1, 0.024, 70
señalaran, 1, 0.024, 70
señalaré, 1, 0.024, 70
señalaría, 1, 0.024, 70
señalas, 1, 0.024, 70
señale, 3, 0.024, 70
señales, 39, 0.024, 70
señalo, 1, 0.024, 70
señalé, 1, 0.024, 70
señaló, 1, 0.024, 70
señas, 41, 0.024, 70
señor, 1064, 0.024, 70
señora, 517, 0.024, 70
señoras, 50, 0.024, 70
señorazos, 1, 0.024, 70
señorea, 1, 0.024, 70
señoreaba, 1, 0.024, 70
señores, 151, 0.024, 70
señoril, 1, 0.024, 70
señoritos, 1, 0.024, 70
señoría, 28, 0.024, 70
señorías, 3, 0.024, 70
señorío, 5, 0.024, 70
señoríos, 4, 0.024, 70
señorísimas, 1, 0.024, 70
señuelo, 2, 0.024, 70
señálensele, 1, 0.024, 70
si, 1959, 0.024, 70
sicilia, 3, 0.024, 70
sicut, 2, 0.024, 70
sido, 162, 0.024, 70
siega, 3, 0.024, 70
siempre, 150, 0.024, 70
siendo, 110, 0.024, 70
sienes, 2, 0.024, 70
sienta, 5, 0.024, 70
sientas, 1, 0.024, 70
sienten, 3, 0.024, 70
sientes, 2, 0.024, 70
siento, 13, 0.024, 70
sierpe, 4, 0.024, 70
sierpes, 2, 0.024, 70
sierra, 36, 0.024, 70
sierras, 12, 0.024, 70
siesta, 6, 0.024, 70
siestas, 4, 0.024, 70
siete, 27, 0.024, 70
sietes, 1, 0.024, 70
siga, 4, 0.024, 70
sigamos, 1, 0.024, 70
sigan, 1, 0.024, 70
sigas, 1, 0.024, 70
sigismunda, 1, 0.024, 70
siglo, 14, 0.024, 70
siglos, 41, 0.024, 70
significa, 1, 0.024, 70
significaba, 1, 0.024, 70
significaban, 1, 0.024, 70
significación, 1, 0.024, 70
significado, 2, 0.024, 70
significantes, 2, 0.024, 70
significar, 1, 0.024, 70
significarme, 1, 0.024, 70
significativo, 3, 0.024, 70
significáis, 1, 0.024, 70
significó, 1, 0.024, 70
signis, 1, 0.024, 70
signos, 2, 0.024, 70
signum, 3, 0.024, 70
sigo, 7, 0.024, 70
sigue, 16, 0.024, 70
siguen, 5, 0.024, 70
sigues, 2, 0.024, 70
siguiendo, 10, 0.024, 70
siguiente, 17, 0.024, 70
siguientes, 4, 0.024, 70
siguieron, 14, 0.024, 70
siguiese, 7, 0.024, 70
siguiesen, 2, 0.024, 70
siguimiento, 1, 0.024, 70
siguiéndole, 4, 0.024, 70
siguiéronle, 1, 0.024, 70
siguió, 15, 0.024, 70
siguiólas, 1, 0.024, 70
siguióle, 4, 0.024, 70
sigáis, 1, 0.024, 70
sila, 1, 0.024, 70
silbando, 1, 0.024, 70
silbato, 1, 0.024, 70
silbo, 2, 0.024, 70
silbos, 1, 0.024, 70
silencio, 75, 0.024, 70
sileno, 1, 0.024, 70
silguero, 1, 0.024, 70
silla, 65, 0.024, 70
sillas, 4, 0.024, 70
sillón, 4, 0.024, 70
silo, 1, 0.024, 70
silva, 1, 0.024, 70
silvanos, 1, 0.024, 70
silvato, 1, 0.024, 70
silvestres, 1, 0.024, 70
silvias, 1, 0.024, 70
silvoso, 1, 0.024, 70
sima, 14, 0.024, 70
simiente, 1, 0.024, 70
similitud, 1, 0.024, 70
simple, 27, 0.024, 70
simples, 13, 0.024, 70
simpleza, 2, 0.024, 70
simplicidad, 15, 0.024, 70
simplicidades, 6, 0.024, 70
simplicísimo, 1, 0.024, 70
simulacro, 1, 0.024, 70
simón, 1, 0.024, 70
sinabafas, 1, 0.024, 70
sincera, 2, 0.024, 70
sincero, 2, 0.024, 70
singular, 10, 0.024, 70
singulares, 1, 0.024, 70
siniestra, 3, 0.024, 70
siniestro, 2, 0.024, 70
sinificativo, 1, 0.024, 70
sino, 694, 0.024, 70
sinrazones, 5, 0.024, 70
sinrazón, 5, 0.024, 70
sinsabor, 1, 0.024, 70
sinsabores, 2, 0.024, 70
sintieron, 6, 0.024, 70
sintiese, 2, 0.024, 70
sintieses, 2, 0.024, 70
sintiéndose, 1, 0.024, 70
sintió, 24, 0.024, 70
sintiólo, 1, 0.024, 70
sintióse, 1, 0.024, 70
sinón, 1, 0.024, 70
siquiera, 32, 0.024, 70
sirgo, 3, 0.024, 70
sirtes, 1, 0.024, 70
sirva, 19, 0.024, 70
sirvan, 3, 0.024, 70
sirvas, 1, 0.024, 70
sirve, 16, 0.024, 70
sirven, 15, 0.024, 70
sirves, 1, 0.024, 70
sirviendo, 5, 0.024, 70
sirvientes, 3, 0.024, 70
sirviere, 1, 0.024, 70
sirvieron, 6, 0.024, 70
sirviese, 3, 0.024, 70
sirviesen, 2, 0.024, 70
sirviéndola, 1, 0.024, 70
sirviéndole, 1, 0.024, 70
sirviéremos, 1, 0.024, 70
sirvió, 12, 0.024, 70
sirvo, 6, 0.024, 70
siríaca, 1, 0.024, 70
sitiada, 1, 0.024, 70
sitio, 23, 0.024, 70
sitios, 1, 0.024, 70
siéndole, 1, 0.024, 70
siéndolo, 9, 0.024, 70
siéntate, 1, 0.024, 70
so, 15, 0.024, 70
sobajada, 3, 0.024, 70
soberana, 3, 0.024, 70
soberano, 1, 0.024, 70
soberbia, 10, 0.024, 70
soberbio, 8, 0.024, 70
soberbios, 6, 0.024, 70
sobornó, 1, 0.024, 70
sobra, 7, 0.024, 70
sobraba, 1, 0.024, 70
sobrados, 1, 0.024, 70
sobran, 3, 0.024, 70
sobrar, 1, 0.024, 70
sobrara, 1, 0.024, 70
sobrare, 1, 0.024, 70
sobrará, 1, 0.024, 70
sobras, 6, 0.024, 70
sobrase, 1, 0.024, 70
sobrecarga, 1, 0.024, 70
sobredicho, 1, 0.024, 70
sobreescrito, 3, 0.024, 70
sobrehumana, 2, 0.024, 70
sobrelleve, 1, 0.024, 70
sobremanera, 7, 0.024, 70
sobremodo, 3, 0.024, 70
sobrenaturales, 1, 0.024, 70
sobrenombre, 5, 0.024, 70
sobrenombres, 2, 0.024, 70
sobrepellices, 1, 0.024, 70
sobrepuja, 1, 0.024, 70
sobrepujaban, 1, 0.024, 70
sobrepujar, 1, 0.024, 70
sobrerropa, 1, 0.024, 70
sobresalta, 1, 0.024, 70
sobresaltada, 3, 0.024, 70
sobresaltadas, 1, 0.024, 70
sobresaltado, 1, 0.024, 70
sobresaltan, 2, 0.024, 70
sobresaltar, 1, 0.024, 70
sobresaltaron, 2, 0.024, 70
sobresaltarse, 1, 0.024, 70
sobresaltase, 1, 0.024, 70
sobresalte, 2, 0.024, 70
sobresaltes, 1, 0.024, 70
sobresalto, 30, 0.024, 70
sobresaltos, 4, 0.024, 70
sobresaltó, 2, 0.024, 70
sobresaltóse, 2, 0.024, 70
sobrescrito, 3, 0.024, 70
sobrevenido, 1, 0.024, 70
sobrevinieron, 1, 0.024, 70
sobreviniese, 1, 0.024, 70
sobrevino, 2, 0.024, 70
sobrevista, 1, 0.024, 70
sobrina, 50, 0.024, 70
sobrinas, 3, 0.024, 70
sobrino, 7, 0.024, 70
sobró, 1, 0.024, 70
socaliñado, 1, 0.024, 70
socaliñas, 2, 0.024, 70
socapa, 2, 0.024, 70
socarronamente, 1, 0.024, 70
socarronería, 1, 0.024, 70
socarrón, 13, 0.024, 70
socorra, 4, 0.024, 70
socorre, 3, 0.024, 70
socorred, 2, 0.024, 70
socorredor, 1, 0.024, 70
socorrella, 1, 0.024, 70
socorrelle, 1, 0.024, 70
socorren, 1, 0.024, 70
socorrer, 8, 0.024, 70
socorrerle, 4, 0.024, 70
socorreros, 1, 0.024, 70
socorrida, 2, 0.024, 70
socorrido, 2, 0.024, 70
socorriendo, 3, 0.024, 70
socorriese, 5, 0.024, 70
socorrió, 1, 0.024, 70
socorro, 12, 0.024, 70
socorros, 2, 0.024, 70
socorría, 1, 0.024, 70
soeces, 2, 0.024, 70
soez, 6, 0.024, 70
soficiente, 1, 0.024, 70
sofistería, 1, 0.024, 70
sofístico, 1, 0.024, 70
soga, 16, 0.024, 70
sogas, 3, 0.024, 70
soguilla, 4, 0.024, 70
sol, 78, 0.024, 70
sola, 61, 0.024, 70
solamente, 29, 0.024, 70
solapa, 2, 0.024, 70
solapada, 1, 0.024, 70
solapar, 1, 0.024, 70
solar, 1, 0.024, 70
solas, 30, 0.024, 70
solaz, 1, 0.024, 70
solazando, 2, 0.024, 70
solazaron, 1, 0.024, 70
solazarse, 1, 0.024, 70
solazasen, 1, 0.024, 70
solazándose, 1, 0.024, 70
soldada, 2, 0.024, 70
soldadesca, 2, 0.024, 70
soldado, 35, 0.024, 70
soldados, 30, 0.024, 70
soldar, 1, 0.024, 70
soldarse, 1, 0.024, 70
soledad, 21, 0.024, 70
soledades, 10, 0.024, 70
solemos, 2, 0.024, 70
solene, 1, 0.024, 70
solenes, 2, 0.024, 70
solenizadas, 1, 0.024, 70
solenizados, 1, 0.024, 70
solenizalle, 1, 0.024, 70
solenizar, 1, 0.024, 70
solenísimas, 1, 0.024, 70
soles, 3, 0.024, 70
soliadisa, 1, 0.024, 70
solicita, 1, 0.024, 70
solicitada, 3, 0.024, 70
solicitado, 3, 0.024, 70
solicitalla, 1, 0.024, 70
solicitallo, 1, 0.024, 70
solicitan, 3, 0.024, 70
solicitar, 3, 0.024, 70
solicitares, 1, 0.024, 70
solicitarle, 1, 0.024, 70
solicitaré, 1, 0.024, 70
solicitaste, 1, 0.024, 70
solicite, 2, 0.024, 70
solicito, 3, 0.024, 70
solicitud, 11, 0.024, 70
solicitudes, 3, 0.024, 70
solicitó, 2, 0.024, 70
soliloquio, 2, 0.024, 70
solisdán, 1, 0.024, 70
solitarios, 1, 0.024, 70
sollozos, 9, 0.024, 70
solo, 100, 0.024, 70
solos, 33, 0.024, 70
solsticios, 1, 0.024, 70
soltaba, 1, 0.024, 70
soltaban, 1, 0.024, 70
soltalle, 2, 0.024, 70
soltando, 1, 0.024, 70
soltar, 10, 0.024, 70
soltara, 1, 0.024, 70
soltarlos, 1, 0.024, 70
soltaron, 3, 0.024, 70
soltarse, 3, 0.024, 70
soltarte, 1, 0.024, 70
soltasen, 1, 0.024, 70
soltero, 1, 0.024, 70
solteros, 2, 0.024, 70
soltura, 3, 0.024, 70
solté, 1, 0.024, 70
soltó, 10, 0.024, 70
solus, 1, 0.024, 70
solía, 17, 0.024, 70
solíades, 1, 0.024, 70
solíamos, 1, 0.024, 70
solían, 3, 0.024, 70
solías, 1, 0.024, 70
solícita, 1, 0.024, 70
solícitas, 1, 0.024, 70
solícito, 3, 0.024, 70
solícitos, 3, 0.024, 70
solón, 1, 0.024, 70
sombra, 34, 0.024, 70
sombras, 2, 0.024, 70
sombrero, 6, 0.024, 70
sombrosos, 1, 0.024, 70
sombríos, 1, 0.024, 70
sonaba, 6, 0.024, 70
sonaban, 6, 0.024, 70
sonadas, 2, 0.024, 70
sonajas, 2, 0.024, 70
sonando, 1, 0.024, 70
sonante, 1, 0.024, 70
sonar, 4, 0.024, 70
sonara, 1, 0.024, 70
sonaron, 5, 0.024, 70
sonarse, 1, 0.024, 70
sonda, 1, 0.024, 70
sones, 1, 0.024, 70
soneto, 29, 0.024, 70
sonetos, 10, 0.024, 70
sonido, 3, 0.024, 70
sonidos, 2, 0.024, 70
sonora, 2, 0.024, 70
sonoro, 2, 0.024, 70
sonreía, 1, 0.024, 70
sonrieron, 1, 0.024, 70
sonriéndose, 1, 0.024, 70
sonsaca, 1, 0.024, 70
sonsacado, 1, 0.024, 70
sonsacarles, 1, 0.024, 70
sonó, 2, 0.024, 70
sopa, 2, 0.024, 70
sopla, 3, 0.024, 70
soplaba, 1, 0.024, 70
soplando, 1, 0.024, 70
soplar, 4, 0.024, 70
soplaron, 1, 0.024, 70
soplo, 1, 0.024, 70
soplándole, 1, 0.024, 70
sorbiese, 1, 0.024, 70
sorda, 2, 0.024, 70
sordo, 6, 0.024, 70
sordos, 2, 0.024, 70
sorrento, 1, 0.024, 70
sortija, 3, 0.024, 70
sortijas, 2, 0.024, 70
sosegad, 1, 0.024, 70
sosegada, 7, 0.024, 70
sosegadamente, 5, 0.024, 70
sosegadas, 2, 0.024, 70
sosegado, 16, 0.024, 70
sosegados, 7, 0.024, 70
sosegaos, 2, 0.024, 70
sosegar, 5, 0.024, 70
sosegaron, 2, 0.024, 70
sosegarse, 3, 0.024, 70
sosegase, 2, 0.024, 70
sosegasen, 1, 0.024, 70
soseguéis, 1, 0.024, 70
sosegándole, 1, 0.024, 70
sosegáronse, 1, 0.024, 70
sosegó, 3, 0.024, 70
sosegóse, 3, 0.024, 70
