Word, Count, Time_exc
coisas, 117, 0.011, 100
coisasâª, 1, 0.011, 100
coisita, 4, 0.011, 100
coitada, 12, 0.011, 100
coitadas, 2, 0.011, 100
coitadinha, 7, 0.011, 100
coitadinho, 6, 0.011, 100
coitadissimo, 1, 0.011, 100
coitado, 20, 0.011, 100
colcha, 9, 0.011, 100
colchas, 3, 0.011, 100
colera, 13, 0.011, 100
coleras, 1, 0.011, 100
colericas, 1, 0.011, 100
colete, 1, 0.011, 100
colhe, 1, 0.011, 100
colhendo, 1, 0.011, 100
colher, 7, 0.011, 100
colheres, 1, 0.011, 100
colheu, 2, 0.011, 100
colhia, 1, 0.011, 100
colhido, 1, 0.011, 100
colicas, 1, 0.011, 100
colina, 1, 0.011, 100
collaborador, 2, 0.011, 100
collaboradores, 1, 0.011, 100
collaborar, 1, 0.011, 100
collada, 3, 0.011, 100
collado, 3, 0.011, 100
collados, 2, 0.011, 100
collando, 1, 0.011, 100
collante, 2, 0.011, 100
collar, 3, 0.011, 100
collares, 5, 0.011, 100
collarinho, 13, 0.011, 100
collarinhos, 4, 0.011, 100
collateraes, 1, 0.011, 100
collava, 2, 0.011, 100
collecciona, 1, 0.011, 100
collectiva, 1, 0.011, 100
collega, 5, 0.011, 100
collegas, 4, 0.011, 100
collegaâª, 1, 0.011, 100
collegio, 6, 0.011, 100
collegios, 4, 0.011, 100
collete, 21, 0.011, 100
colletes, 1, 0.011, 100
colligir, 2, 0.011, 100
collina, 13, 0.011, 100
collinas, 2, 0.011, 100
collo, 35, 0.011, 100
collocada, 3, 0.011, 100
collocado, 2, 0.011, 100
collocados, 1, 0.011, 100
collocando, 2, 0.011, 100
collocar, 2, 0.011, 100
collocava, 1, 0.011, 100
collocou, 4, 0.011, 100
collossaes, 2, 0.011, 100
colonia, 5, 0.011, 100
coloniaes, 1, 0.011, 100
colonias, 6, 0.011, 100
colorido, 2, 0.011, 100
colossaes, 1, 0.011, 100
colossal, 3, 0.011, 100
columna, 5, 0.011, 100
columnas, 4, 0.011, 100
colxas, 6, 0.011, 100
comarca, 1, 0.011, 100
combate, 1, 0.011, 100
combatter, 1, 0.011, 100
combinadas, 1, 0.011, 100
combinado, 5, 0.011, 100
combinados, 1, 0.011, 100
combinando, 1, 0.011, 100
combinara, 1, 0.011, 100
combinaram, 1, 0.011, 100
comboio, 15, 0.011, 100
comboyo, 1, 0.011, 100
come, 5, 0.011, 100
comecei, 3, 0.011, 100
comedia, 5, 0.011, 100
comedias, 1, 0.011, 100
comemos, 1, 0.011, 100
comendo, 5, 0.011, 100
comer, 6, 0.011, 100
comeriam, 1, 0.011, 100
comerâª, 1, 0.011, 100
comfortable, 1, 0.011, 100
comia, 2, 0.011, 100
comiam, 1, 0.011, 100
comica, 2, 0.011, 100
comicaâª, 1, 0.011, 100
comico, 1, 0.011, 100
comidas, 2, 0.011, 100
comigo, 7, 0.011, 100
commandava, 2, 0.011, 100
comme, 1, 0.011, 100
commemorado, 1, 0.011, 100
commenda, 5, 0.011, 100
commendador, 2, 0.011, 100
commentando, 1, 0.011, 100
commentar, 1, 0.011, 100
commentario, 1, 0.011, 100
commentarios, 1, 0.011, 100
commentasse, 1, 0.011, 100
commentavam, 1, 0.011, 100
commercio, 2, 0.011, 100
commercios, 1, 0.011, 100
commetter, 1, 0.011, 100
commettera, 3, 0.011, 100
commetterâª, 1, 0.011, 100
commigo, 17, 0.011, 100
commissario, 10, 0.011, 100
commissarios, 1, 0.011, 100
commoda, 15, 0.011, 100
commodas, 3, 0.011, 100
commodidade, 3, 0.011, 100
commodo, 3, 0.011, 100
commovendo, 1, 0.011, 100
commover, 1, 0.011, 100
commovia, 1, 0.011, 100
commovida, 5, 0.011, 100
commovido, 20, 0.011, 100
commovidos, 4, 0.011, 100
commum, 2, 0.011, 100
communa, 2, 0.011, 100
commungando, 1, 0.011, 100
communicado, 1, 0.011, 100
communicando, 2, 0.011, 100
communicar, 2, 0.011, 100
communicava, 1, 0.011, 100
communidade, 1, 0.011, 100
communista, 5, 0.011, 100
communs, 1, 0.011, 100
comnosco, 5, 0.011, 100
compacta, 2, 0.011, 100
compadece, 1, 0.011, 100
compadre, 5, 0.011, 100
compadrice, 1, 0.011, 100
companheira, 1, 0.011, 100
companheiro, 5, 0.011, 100
companheiros, 3, 0.011, 100
companhia, 26, 0.011, 100
comparadas, 1, 0.011, 100
comparar, 1, 0.011, 100
compararam, 1, 0.011, 100
comparavel, 2, 0.011, 100
compare, 1, 0.011, 100
comparou, 1, 0.011, 100
compartimento, 4, 0.011, 100
compassado, 1, 0.011, 100
compassivo, 1, 0.011, 100
compasso, 3, 0.011, 100
compassos, 1, 0.011, 100
compendios, 1, 0.011, 100
compenetrada, 1, 0.011, 100
compenetradamente, 1, 0.011, 100
compenetrado, 2, 0.011, 100
compensado, 1, 0.011, 100
compensar, 1, 0.011, 100
compete, 2, 0.011, 100
competem, 1, 0.011, 100
competia, 4, 0.011, 100
complacencia, 2, 0.011, 100
complemento, 2, 0.011, 100
completa, 2, 0.011, 100
completado, 1, 0.011, 100
completam, 1, 0.011, 100
completamente, 1, 0.011, 100
completando, 2, 0.011, 100
completar, 4, 0.011, 100
completas, 1, 0.011, 100
completava, 2, 0.011, 100
completo, 5, 0.011, 100
completou, 1, 0.011, 100
complexas, 1, 0.011, 100
complicada, 3, 0.011, 100
complicadamente, 1, 0.011, 100
complicadas, 1, 0.011, 100
complicado, 5, 0.011, 100
complicados, 2, 0.011, 100
complicar, 1, 0.011, 100
complicaram, 1, 0.011, 100
complicou, 1, 0.011, 100
compondo, 4, 0.011, 100
compor, 2, 0.011, 100
comportamento, 4, 0.011, 100
composto, 1, 0.011, 100
compostura, 1, 0.011, 100
compoteiras, 1, 0.011, 100
compoz, 4, 0.011, 100
compra, 4, 0.011, 100
comprada, 1, 0.011, 100
compradas, 1, 0.011, 100
comprando, 2, 0.011, 100
comprar, 10, 0.011, 100
compras, 2, 0.011, 100
comprava, 1, 0.011, 100
comprehende, 6, 0.011, 100
comprehendendo, 3, 0.011, 100
comprehender, 15, 0.011, 100
comprehendera, 3, 0.011, 100
comprehenderia, 4, 0.011, 100
comprehendes, 6, 0.011, 100
comprehendesse, 1, 0.011, 100
comprehendeste, 1, 0.011, 100
comprehendeu, 7, 0.011, 100
comprehendi, 1, 0.011, 100
comprehendia, 12, 0.011, 100
comprehendido, 1, 0.011, 100
compridas, 2, 0.011, 100
comprido, 11, 0.011, 100
comprimentando, 2, 0.011, 100
comprimentar, 2, 0.011, 100
comprimento, 2, 0.011, 100
comprimentos, 5, 0.011, 100
comprimentou, 1, 0.011, 100
comprimido, 1, 0.011, 100
comprometter, 1, 0.011, 100
compromettida, 2, 0.011, 100
compromettidas, 1, 0.011, 100
compromettido, 1, 0.011, 100
compromisso, 1, 0.011, 100
compromissos, 2, 0.011, 100
comprou, 5, 0.011, 100
comprovado, 1, 0.011, 100
compuz, 1, 0.011, 100
comsigo, 18, 0.011, 100
comtanto, 7, 0.011, 100
comte, 1, 0.011, 100
comtesse, 1, 0.011, 100
comtigo, 8, 0.011, 100
con, 2, 0.011, 100
conceber, 1, 0.011, 100
concebera, 4, 0.011, 100
concebeu, 1, 0.011, 100
concentrada, 1, 0.011, 100
concertina, 2, 0.011, 100
concertos, 1, 0.011, 100
concha, 19, 0.011, 100
conchas, 3, 0.011, 100
conchegada, 1, 0.011, 100
conchego, 5, 0.011, 100
conchegos, 1, 0.011, 100
conciliabulos, 1, 0.011, 100
concluiram, 1, 0.011, 100
concluiu, 6, 0.011, 100
concorda, 2, 0.011, 100
concordancia, 4, 0.011, 100
concordando, 1, 0.011, 100
concordaram, 1, 0.011, 100
concordava, 2, 0.011, 100
concordavam, 1, 0.011, 100
concordo, 1, 0.011, 100
concordou, 9, 0.011, 100
concorrer, 1, 0.011, 100
concubina, 1, 0.011, 100
concubinagem, 2, 0.011, 100
condado, 2, 0.011, 100
conde, 105, 0.011, 100
condemnado, 3, 0.011, 100
condemnando, 1, 0.011, 100
condemnavam, 1, 0.011, 100
condemnavel, 1, 0.011, 100
condes, 7, 0.011, 100
condescendencia, 1, 0.011, 100
condescendeu, 5, 0.011, 100
condessa, 145, 0.011, 100
condessas, 1, 0.011, 100
condiscipulos, 1, 0.011, 100
condizendo, 2, 0.011, 100
condizia, 1, 0.011, 100
conduzia, 2, 0.011, 100
conduzindo, 2, 0.011, 100
conduziria, 1, 0.011, 100
confeitaria, 3, 0.011, 100
conferencia, 1, 0.011, 100
conferiu, 1, 0.011, 100
confessa, 1, 0.011, 100
confessar, 5, 0.011, 100
confessava, 3, 0.011, 100
confessionario, 1, 0.011, 100
confesso, 1, 0.011, 100
confessor, 2, 0.011, 100
confessou, 15, 0.011, 100
confiando, 1, 0.011, 100
confiar, 5, 0.011, 100
confiava, 1, 0.011, 100
confiavam, 1, 0.011, 100
confidencia, 9, 0.011, 100
confidencial, 1, 0.011, 100
confidencias, 7, 0.011, 100
confidente, 8, 0.011, 100
confiou, 1, 0.011, 100
confirmar, 1, 0.011, 100
confiscados, 1, 0.011, 100
conflicto, 3, 0.011, 100
conflictos, 2, 0.011, 100
conforme, 1, 0.011, 100
confortavel, 9, 0.011, 100
confortavelmente, 5, 0.011, 100
conforto, 14, 0.011, 100
confortos, 5, 0.011, 100
confrangeu, 1, 0.011, 100
confraria, 1, 0.011, 100
confucio, 1, 0.011, 100
confundia, 1, 0.011, 100
confusa, 2, 0.011, 100
confusamente, 6, 0.011, 100
confusas, 2, 0.011, 100
confuso, 10, 0.011, 100
confusote, 1, 0.011, 100
congenere, 2, 0.011, 100
congestivos, 1, 0.011, 100
conhece, 24, 0.011, 100
conhecedor, 1, 0.011, 100
conhecel, 1, 0.011, 100
conhecem, 2, 0.011, 100
conhecemos, 1, 0.011, 100
conhecendo, 1, 0.011, 100
conhecer, 26, 0.011, 100
conhecera, 15, 0.011, 100
conheceria, 2, 0.011, 100
conheces, 7, 0.011, 100
conhecesse, 3, 0.011, 100
conheceste, 2, 0.011, 100
conheceu, 2, 0.011, 100
conheci, 5, 0.011, 100
conhecia, 43, 0.011, 100
conheciam, 5, 0.011, 100
conhecida, 8, 0.011, 100
conhecido, 11, 0.011, 100
conhecimento, 5, 0.011, 100
conjugaes, 2, 0.011, 100
conjugal, 2, 0.011, 100
conjunctamente, 1, 0.011, 100
conjuncto, 1, 0.011, 100
conjuntamente, 2, 0.011, 100
conjuntas, 1, 0.011, 100
connais, 1, 0.011, 100
connaissez, 1, 0.011, 100
conquista, 3, 0.011, 100
conquistador, 1, 0.011, 100
conquistando, 1, 0.011, 100
conquistar, 1, 0.011, 100
conquistaram, 1, 0.011, 100
conquistas, 1, 0.011, 100
conquistasâª, 1, 0.011, 100
conrad, 1, 0.011, 100
consagrado, 1, 0.011, 100
consagraria, 1, 0.011, 100
consanguinidade, 1, 0.011, 100
consciencia, 8, 0.011, 100
conseguira, 1, 0.011, 100
conseguiu, 4, 0.011, 100
conselheiro, 6, 0.011, 100
conselheiros, 1, 0.011, 100
conselho, 8, 0.011, 100
conselhos, 4, 0.011, 100
consenso, 1, 0.011, 100
consentia, 1, 0.011, 100
consentimento, 1, 0.011, 100
consentir, 3, 0.011, 100
consentira, 3, 0.011, 100
consentiria, 1, 0.011, 100
consentisse, 1, 0.011, 100
consentissem, 1, 0.011, 100
consentiu, 4, 0.011, 100
consequencias, 2, 0.011, 100
conserva, 1, 0.011, 100
conservado, 2, 0.011, 100
conservador, 1, 0.011, 100
conservadora, 1, 0.011, 100
conservamos, 1, 0.011, 100
conservando, 3, 0.011, 100
conservar, 4, 0.011, 100
conservara, 1, 0.011, 100
conservasse, 1, 0.011, 100
conservava, 17, 0.011, 100
conservavam, 5, 0.011, 100
conserve, 1, 0.011, 100
conservo, 1, 0.011, 100
conservou, 3, 0.011, 100
considera, 2, 0.011, 100
considerada, 2, 0.011, 100
considerado, 3, 0.011, 100
considerando, 5, 0.011, 100
considerava, 7, 0.011, 100
consideravam, 1, 0.011, 100
consideravel, 3, 0.011, 100
consideravelmente, 2, 0.011, 100
considerou, 6, 0.011, 100
consiste, 2, 0.011, 100
consistia, 5, 0.011, 100
consistira, 1, 0.011, 100
consola, 2, 0.011, 100
consolada, 3, 0.011, 100
consoladamente, 1, 0.011, 100
consolado, 5, 0.011, 100
consoladora, 2, 0.011, 100
consolar, 7, 0.011, 100
consolaria, 1, 0.011, 100
consolas, 1, 0.011, 100
consolavam, 1, 0.011, 100
consolavel, 1, 0.011, 100
console, 5, 0.011, 100
consoles, 2, 0.011, 100
consolo, 1, 0.011, 100
consolou, 1, 0.011, 100
conspirador, 2, 0.011, 100
conspirava, 1, 0.011, 100
constable, 6, 0.011, 100
constante, 7, 0.011, 100
constantemente, 12, 0.011, 100
constantes, 2, 0.011, 100
consternadas, 1, 0.011, 100
consternado, 2, 0.011, 100
consternava, 1, 0.011, 100
constipada, 2, 0.011, 100
constipado, 3, 0.011, 100
constiparem, 1, 0.011, 100
constitucionaes, 1, 0.011, 100
constitucional, 2, 0.011, 100
constitucionalismo, 4, 0.011, 100
constituia, 1, 0.011, 100
constituiam, 2, 0.011, 100
constituir, 1, 0.011, 100
constrangido, 1, 0.011, 100
constrangimento, 1, 0.011, 100
construir, 1, 0.011, 100
construira, 1, 0.011, 100
consul, 1, 0.011, 100
consulta, 2, 0.011, 100
consultado, 2, 0.011, 100
consultam, 1, 0.011, 100
consultar, 3, 0.011, 100
consultas, 1, 0.011, 100
consultorio, 23, 0.011, 100
consultou, 2, 0.011, 100
consumidas, 1, 0.011, 100
consumido, 1, 0.011, 100
consumindo, 1, 0.011, 100
consumir, 2, 0.011, 100
consumiria, 1, 0.011, 100
consummado, 1, 0.011, 100
consummar, 1, 0.011, 100
consummido, 1, 0.011, 100
conta, 14, 0.011, 100
contacto, 1, 0.011, 100
contactos, 1, 0.011, 100
contada, 1, 0.011, 100
contado, 2, 0.011, 100
contador, 4, 0.011, 100
contadores, 3, 0.011, 100
contagiosa, 1, 0.011, 100
contaminado, 1, 0.011, 100
contando, 10, 0.011, 100
contar, 42, 0.011, 100
contara, 2, 0.011, 100
contaram, 1, 0.011, 100
contarei, 2, 0.011, 100
contaria, 1, 0.011, 100
contas, 18, 0.011, 100
contasse, 1, 0.011, 100
contava, 14, 0.011, 100
conte, 1, 0.011, 100
contempla, 3, 0.011, 100
contemplando, 5, 0.011, 100
contemplar, 4, 0.011, 100
contemplativa, 1, 0.011, 100
contemplava, 5, 0.011, 100
contemporanea, 1, 0.011, 100
contemporaneas, 1, 0.011, 100
contemporaneo, 3, 0.011, 100
contemporaneos, 2, 0.011, 100
contentamento, 1, 0.011, 100
contentamos, 1, 0.011, 100
contentar, 3, 0.011, 100
contentaria, 1, 0.011, 100
contente, 22, 0.011, 100
contentissimo, 1, 0.011, 100
contento, 1, 0.011, 100
contentou, 2, 0.011, 100
conter, 7, 0.011, 100
conteudo, 1, 0.011, 100
conteve, 13, 0.011, 100
contida, 1, 0.011, 100
continha, 5, 0.011, 100
continham, 1, 0.011, 100
continhos, 1, 0.011, 100
continua, 1, 0.011, 100
continuam, 1, 0.011, 100
continuamente, 1, 0.011, 100
continuando, 4, 0.011, 100
continuar, 6, 0.011, 100
continuaram, 4, 0.011, 100
continuaria, 1, 0.011, 100
continuasse, 2, 0.011, 100
continuassem, 1, 0.011, 100
continuava, 34, 0.011, 100
continuavam, 7, 0.011, 100
continuo, 3, 0.011, 100
continuos, 1, 0.011, 100
continuou, 24, 0.011, 100
conto, 5, 0.011, 100
contorno, 3, 0.011, 100
contornos, 1, 0.011, 100
contos, 14, 0.011, 100
contou, 34, 0.011, 100
contra, 71, 0.011, 100
contrafeito, 2, 0.011, 100
contrafeitos, 1, 0.011, 100
contraria, 1, 0.011, 100
contrariada, 2, 0.011, 100
contrariado, 1, 0.011, 100
contrariar, 1, 0.011, 100
contrariava, 1, 0.011, 100
contrariedade, 4, 0.011, 100
contrariedades, 1, 0.011, 100
contrario, 8, 0.011, 100
contrarios, 1, 0.011, 100
contrariou, 1, 0.011, 100
contrastando, 1, 0.011, 100
contraste, 1, 0.011, 100
contratempo, 1, 0.011, 100
contribuir, 1, 0.011, 100
contricto, 1, 0.011, 100
contristada, 1, 0.011, 100
controversia, 2, 0.011, 100
controversias, 1, 0.011, 100
convalescente, 1, 0.011, 100
convalescia, 1, 0.011, 100
convencer, 2, 0.011, 100
convencera, 1, 0.011, 100
convencido, 7, 0.011, 100
convencidos, 1, 0.011, 100
convencional, 1, 0.011, 100
convenientemente, 1, 0.011, 100
convento, 17, 0.011, 100
conventos, 1, 0.011, 100
conversa, 10, 0.011, 100
conversado, 2, 0.011, 100
conversando, 18, 0.011, 100
conversar, 18, 0.011, 100
conversarem, 1, 0.011, 100
conversaremos, 1, 0.011, 100
conversarmos, 1, 0.011, 100
conversas, 9, 0.011, 100
conversava, 5, 0.011, 100
conversavam, 6, 0.011, 100
conversou, 1, 0.011, 100
converter, 2, 0.011, 100
convertida, 2, 0.011, 100
convertido, 1, 0.011, 100
convida, 1, 0.011, 100
convidado, 3, 0.011, 100
convidados, 4, 0.011, 100
convidar, 3, 0.011, 100
convidasse, 1, 0.011, 100
convidativas, 1, 0.011, 100
convidativo, 1, 0.011, 100
convidava, 3, 0.011, 100
convidei, 1, 0.011, 100
convidou, 2, 0.011, 100
conviesse, 1, 0.011, 100
convinha, 7, 0.011, 100
convite, 5, 0.011, 100
convites, 3, 0.011, 100
convivencia, 1, 0.011, 100
copa, 2, 0.011, 100
copada, 1, 0.011, 100
copas, 3, 0.011, 100
copiado, 1, 0.011, 100
copiando, 1, 0.011, 100
copiar, 3, 0.011, 100
copiava, 2, 0.011, 100
copinhos, 4, 0.011, 100
copiosamente, 1, 0.011, 100
copiosas, 1, 0.011, 100
copioso, 1, 0.011, 100
copiosos, 1, 0.011, 100
copiou, 1, 0.011, 100
copista, 1, 0.011, 100
copita, 1, 0.011, 100
copo, 29, 0.011, 100
copos, 10, 0.011, 100
cor, 2, 0.011, 100
corada, 2, 0.011, 100
corado, 2, 0.011, 100
coraes, 3, 0.011, 100
coragem, 19, 0.011, 100
corajosamente, 2, 0.011, 100
coral, 2, 0.011, 100
corar, 1, 0.011, 100
corcel, 2, 0.011, 100
corcelli, 1, 0.011, 100
corda, 7, 0.011, 100
cordas, 5, 0.011, 100
cordeiros, 1, 0.011, 100
cordeis, 1, 0.011, 100
cordova, 2, 0.011, 100
corelli, 1, 0.011, 100
cores, 1, 0.011, 100
coreto, 1, 0.011, 100
corja, 2, 0.011, 100
cornalina, 1, 0.011, 100
corneta, 2, 0.011, 100
cornetear, 1, 0.011, 100
cornija, 2, 0.011, 100
cornijas, 1, 0.011, 100
cornos, 1, 0.011, 100
coro, 2, 0.011, 100
coroa, 2, 0.011, 100
coroada, 2, 0.011, 100
coroando, 1, 0.011, 100
coroassem, 1, 0.011, 100
coronel, 4, 0.011, 100
coronela, 4, 0.011, 100
coronella, 2, 0.011, 100
coronha, 1, 0.011, 100
coronhadas, 1, 0.011, 100
coronhas, 1, 0.011, 100
coros, 3, 0.011, 100
corou, 2, 0.011, 100
corpanzil, 1, 0.011, 100
corpete, 2, 0.011, 100
corpinho, 2, 0.011, 100
corpo, 32, 0.011, 100
corra, 2, 0.011, 100
corre, 1, 0.011, 100
correccional, 1, 0.011, 100
correcta, 6, 0.011, 100
correctamente, 4, 0.011, 100
correcto, 11, 0.011, 100
correctos, 1, 0.011, 100
corredia, 1, 0.011, 100
corredor, 64, 0.011, 100
corredores, 4, 0.011, 100
correia, 1, 0.011, 100
correias, 1, 0.011, 100
correio, 13, 0.011, 100
correligionario, 1, 0.011, 100
correligionarios, 3, 0.011, 100
correm, 1, 0.011, 100
corremos, 1, 0.011, 100
correndo, 21, 0.011, 100
corrente, 3, 0.011, 100
correntes, 2, 0.011, 100
correr, 25, 0.011, 100
correra, 11, 0.011, 100
correram, 6, 0.011, 100
correria, 3, 0.011, 100
correrias, 1, 0.011, 100
correspondente, 3, 0.011, 100
correspondia, 1, 0.011, 100
corresse, 1, 0.011, 100
correto, 1, 0.011, 100
correu, 57, 0.011, 100
corria, 19, 0.011, 100
corriam, 10, 0.011, 100
corrida, 7, 0.011, 100
corridas, 54, 0.011, 100
corridos, 3, 0.011, 100
corrigiu, 1, 0.011, 100
corromper, 2, 0.011, 100
corrompidos, 1, 0.011, 100
corta, 1, 0.011, 100
cortada, 1, 0.011, 100
cortado, 2, 0.011, 100
cortados, 1, 0.011, 100
cortando, 1, 0.011, 100
cortar, 3, 0.011, 100
cortarem, 1, 0.011, 100
cortava, 3, 0.011, 100
cortejo, 1, 0.011, 100
cortejou, 1, 0.011, 100
cortez, 4, 0.011, 100
cortezia, 2, 0.011, 100
cortezmente, 2, 0.011, 100
cortina, 1, 0.011, 100
cortinado, 5, 0.011, 100
cortinados, 13, 0.011, 100
cortinas, 11, 0.011, 100
cortininhas, 2, 0.011, 100
cortou, 3, 0.011, 100
coruja, 5, 0.011, 100
corujas, 1, 0.011, 100
corujasinha, 1, 0.011, 100
corujazinha, 1, 0.011, 100
cosa, 1, 0.011, 100
coscovilhice, 1, 0.011, 100
cosido, 1, 0.011, 100
cosinha, 3, 0.011, 100
cosinhar, 2, 0.011, 100
cosinheiro, 2, 0.011, 100
costa, 4, 0.011, 100
costas, 43, 0.011, 100
costella, 1, 0.011, 100
costellas, 1, 0.011, 100
costuma, 1, 0.011, 100
costumada, 1, 0.011, 100
costumadas, 1, 0.011, 100
costumado, 3, 0.011, 100
costumas, 1, 0.011, 100
costumava, 14, 0.011, 100
costume, 8, 0.011, 100
costumes, 7, 0.011, 100
costumo, 1, 0.011, 100
costura, 7, 0.011, 100
costuras, 1, 0.011, 100
costurava, 2, 0.011, 100
costureira, 1, 0.011, 100
costureiras, 1, 0.011, 100
cotovello, 3, 0.011, 100
cotovellos, 3, 0.011, 100
cottage, 4, 0.011, 100
coubera, 1, 0.011, 100
couce, 1, 0.011, 100
couces, 1, 0.011, 100
couro, 4, 0.011, 100
cousa, 76, 0.011, 100
cousas, 73, 0.011, 100
cousaâª, 2, 0.011, 100
coutinho, 4, 0.011, 100
couves, 1, 0.011, 100
cova, 1, 0.011, 100
covarde, 9, 0.011, 100
covardemente, 1, 0.011, 100
covardes, 2, 0.011, 100
covas, 1, 0.011, 100
covil, 4, 0.011, 100
covilhete, 1, 0.011, 100
covinha, 2, 0.011, 100
covinhas, 3, 0.011, 100
covis, 1, 0.011, 100
coxa, 3, 0.011, 100
coxeando, 2, 0.011, 100
coxia, 4, 0.011, 100
cozer, 1, 0.011, 100
cozido, 2, 0.011, 100
cozidos, 1, 0.011, 100
cozinha, 15, 0.011, 100
cozinhado, 1, 0.011, 100
cozinhar, 1, 0.011, 100
cozinheira, 7, 0.011, 100
cozinheiro, 4, 0.011, 100
craben, 5, 0.011, 100
craft, 238, 0.011, 100
craneo, 3, 0.011, 100
craneos, 1, 0.011, 100
craneosinho, 1, 0.011, 100
crapula, 1, 0.011, 100
crassa, 1, 0.011, 100
crassas, 1, 0.011, 100
crasso, 3, 0.011, 100
crato, 1, 0.011, 100
cravada, 1, 0.011, 100
cravadas, 1, 0.011, 100
cravado, 1, 0.011, 100
cravados, 3, 0.011, 100
cravar, 2, 0.011, 100
cravasse, 2, 0.011, 100
cravava, 1, 0.011, 100
craveirete, 1, 0.011, 100
craveiro, 17, 0.011, 100
craveiros, 1, 0.011, 100
craveirote, 1, 0.011, 100
cravejada, 1, 0.011, 100
cravos, 9, 0.011, 100
cravou, 2, 0.011, 100
creada, 7, 0.011, 100
creadas, 2, 0.011, 100
creado, 34, 0.011, 100
creador, 1, 0.011, 100
creadora, 1, 0.011, 100
creados, 6, 0.011, 100
creancinha, 1, 0.011, 100
crear, 11, 0.011, 100
creara, 1, 0.011, 100
crearia, 1, 0.011, 100
creatura, 29, 0.011, 100
creaturas, 3, 0.011, 100
creaturinha, 1, 0.011, 100
credito, 3, 0.011, 100
credo, 3, 0.011, 100
credores, 1, 0.011, 100
credulidade, 1, 0.011, 100
creia, 4, 0.011, 100
creio, 31, 0.011, 100
creme, 4, 0.011, 100
crentes, 2, 0.011, 100
creou, 1, 0.011, 100
crepe, 4, 0.011, 100
crepes, 1, 0.011, 100
crepitando, 1, 0.011, 100
crepitante, 1, 0.011, 100
crepusculo, 7, 0.011, 100
cresce, 2, 0.011, 100
crescendo, 5, 0.011, 100
crescente, 2, 0.011, 100
crescentes, 1, 0.011, 100
crescer, 3, 0.011, 100
crescera, 1, 0.011, 100
cresceu, 1, 0.011, 100
crescia, 7, 0.011, 100
cresciam, 1, 0.011, 100
crescida, 2, 0.011, 100
crescidinho, 1, 0.011, 100
crescido, 3, 0.011, 100
crescidos, 1, 0.011, 100
crespa, 3, 0.011, 100
crespamente, 1, 0.011, 100
crespos, 3, 0.011, 100
crestada, 1, 0.011, 100
crestados, 1, 0.011, 100
creste, 1, 0.011, 100
cretinisados, 1, 0.011, 100
cretino, 2, 0.011, 100
cretinos, 2, 0.011, 100
cretone, 4, 0.011, 100
cretones, 8, 0.011, 100
cretonesinho, 1, 0.011, 100
cria, 2, 0.011, 100
criada, 18, 0.011, 100
criadas, 3, 0.011, 100
criadita, 2, 0.011, 100
criadito, 1, 0.011, 100
criado, 53, 0.011, 100
criador, 1, 0.011, 100
criados, 35, 0.011, 100
criancice, 1, 0.011, 100
criancinha, 1, 0.011, 100
criancinhas, 1, 0.011, 100
crime, 3, 0.011, 100
crise, 15, 0.011, 100
crises, 4, 0.011, 100
crista, 1, 0.011, 100
cristaes, 4, 0.011, 100
criterio, 1, 0.011, 100
critica, 5, 0.011, 100
criticas, 3, 0.011, 100
critico, 1, 0.011, 100
criticos, 2, 0.011, 100
crocodilho, 1, 0.011, 100
crocodilos, 2, 0.011, 100
croire, 1, 0.011, 100
croquet, 1, 0.011, 100
croquettes, 3, 0.011, 100
crosta, 1, 0.011, 100
crua, 1, 0.011, 100
cruamente, 1, 0.011, 100
cruas, 2, 0.011, 100
crueis, 2, 0.011, 100
cruel, 11, 0.011, 100
cruelmente, 2, 0.011, 100
cruges, 177, 0.011, 100
crusadas, 1, 0.011, 100
crusando, 2, 0.011, 100
crusar, 1, 0.011, 100
crusara, 1, 0.011, 100
crusei, 1, 0.011, 100
crusou, 2, 0.011, 100
cruz, 22, 0.011, 100
cruzadas, 6, 0.011, 100
cruzado, 2, 0.011, 100
cruzados, 11, 0.011, 100
cruzam, 1, 0.011, 100
cruzando, 7, 0.011, 100
cruzar, 1, 0.011, 100
cruzara, 1, 0.011, 100
cruzaram, 1, 0.011, 100
cruzasse, 1, 0.011, 100
cruzava, 2, 0.011, 100
cruzeiros, 1, 0.011, 100
cruzes, 1, 0.011, 100
cruzou, 4, 0.011, 100
crystaes, 6, 0.011, 100
crystal, 10, 0.011, 100
cuba, 1, 0.011, 100
cubata, 1, 0.011, 100
cubiculo, 7, 0.011, 100
cuco, 1, 0.011, 100
cuias, 1, 0.011, 100
cuidado, 18, 0.011, 100
cuidados, 10, 0.011, 100
cuidadosa, 1, 0.011, 100
cuidadosamente, 8, 0.011, 100
cuidar, 1, 0.011, 100
cuja, 6, 0.011, 100
cujas, 2, 0.011, 100
cujo, 3, 0.011, 100
cujos, 4, 0.011, 100
culinaria, 1, 0.011, 100
culpa, 15, 0.011, 100
culpada, 1, 0.011, 100
culpado, 1, 0.011, 100
culpas, 1, 0.011, 100
cultivado, 1, 0.011, 100
culto, 8, 0.011, 100
cultora, 1, 0.011, 100
cultura, 2, 0.011, 100
cume, 1, 0.011, 100
cumplicidade, 1, 0.011, 100
cumplicidades, 1, 0.011, 100
cumpria, 2, 0.011, 100
cumprimentada, 1, 0.011, 100
cumprimentar, 1, 0.011, 100
cumprimentaram, 1, 0.011, 100
