Word, Count, Time_exc
melificada, 1, 0.024, 70
meliflua, 1, 0.024, 70
melindre, 5, 0.024, 70
melindres, 1, 0.024, 70
melindrosa, 5, 0.024, 70
melindroso, 5, 0.024, 70
melindrosos, 1, 0.024, 70
melisendra, 19, 0.024, 70
melón, 1, 0.024, 70
membraros, 1, 0.024, 70
membrillo, 1, 0.024, 70
membrudo, 1, 0.024, 70
memorable, 7, 0.024, 70
memorables, 4, 0.024, 70
memoria, 128, 0.024, 70
memorial, 1, 0.024, 70
memoriales, 1, 0.024, 70
memorias, 8, 0.024, 70
memorioso, 1, 0.024, 70
memos, 1, 0.024, 70
menalao, 1, 0.024, 70
mención, 5, 0.024, 70
mencía, 1, 0.024, 70
mendigando, 2, 0.024, 70
mendigo, 2, 0.024, 70
mendoza, 1, 0.024, 70
mendozas, 1, 0.024, 70
mendrugo, 1, 0.024, 70
mendrugos, 2, 0.024, 70
meneaba, 2, 0.024, 70
meneallo, 3, 0.024, 70
meneando, 2, 0.024, 70
menear, 7, 0.024, 70
menearon, 1, 0.024, 70
menearse, 3, 0.024, 70
menearán, 1, 0.024, 70
menease, 1, 0.024, 70
meneo, 2, 0.024, 70
meneses, 1, 0.024, 70
menester, 148, 0.024, 70
menesteres, 2, 0.024, 70
menesterosa, 7, 0.024, 70
menesterosas, 2, 0.024, 70
menesteroso, 2, 0.024, 70
menesterosos, 17, 0.024, 70
mengua, 4, 0.024, 70
menguada, 4, 0.024, 70
menguadas, 1, 0.024, 70
menguado, 7, 0.024, 70
menguar, 3, 0.024, 70
mengüe, 1, 0.024, 70
menjurjes, 2, 0.024, 70
menor, 21, 0.024, 70
menores, 4, 0.024, 70
menos, 346, 0.024, 70
menoscaba, 1, 0.024, 70
menoscabadas, 1, 0.024, 70
menoscabado, 1, 0.024, 70
menoscaban, 1, 0.024, 70
menoscabar, 1, 0.024, 70
menoscabaron, 1, 0.024, 70
menoscabasen, 1, 0.024, 70
menoscabo, 10, 0.024, 70
menoscábase, 1, 0.024, 70
menospreciadas, 1, 0.024, 70
menospreciado, 1, 0.024, 70
menospreciando, 1, 0.024, 70
menospreciaron, 1, 0.024, 70
menosprecio, 4, 0.024, 70
mensajero, 2, 0.024, 70
mensajerías, 1, 0.024, 70
mensil, 1, 0.024, 70
mentar, 2, 0.024, 70
mentecata, 1, 0.024, 70
mentecaterías, 1, 0.024, 70
mentecato, 24, 0.024, 70
mentecatos, 2, 0.024, 70
mentille, 1, 0.024, 70
mentir, 15, 0.024, 70
mentira, 39, 0.024, 70
mentiras, 15, 0.024, 70
mentironiana, 1, 0.024, 70
mentirosa, 4, 0.024, 70
mentirosamente, 1, 0.024, 70
mentirosas, 5, 0.024, 70
mentiroso, 6, 0.024, 70
mentirosos, 7, 0.024, 70
mentirán, 1, 0.024, 70
mentirás, 2, 0.024, 70
mentiré, 1, 0.024, 70
mentéis, 1, 0.024, 70
mentía, 2, 0.024, 70
mentís, 6, 0.024, 70
menuda, 4, 0.024, 70
menudamente, 1, 0.024, 70
menudas, 4, 0.024, 70
menudeaban, 2, 0.024, 70
menudeando, 1, 0.024, 70
menudear, 2, 0.024, 70
menudearon, 2, 0.024, 70
menudencias, 7, 0.024, 70
menudo, 19, 0.024, 70
menéese, 1, 0.024, 70
meo, 1, 0.024, 70
meollo, 2, 0.024, 70
meona, 1, 0.024, 70
mera, 1, 0.024, 70
meramente, 1, 0.024, 70
mercader, 8, 0.024, 70
mercaderes, 3, 0.024, 70
mercadería, 1, 0.024, 70
mercaduría, 1, 0.024, 70
mercancía, 4, 0.024, 70
mercancías, 1, 0.024, 70
merced, 900, 0.024, 70
mercedes, 76, 0.024, 70
merece, 32, 0.024, 70
merecedor, 1, 0.024, 70
merecedora, 3, 0.024, 70
merecedores, 1, 0.024, 70
merecen, 11, 0.024, 70
merecer, 1, 0.024, 70
merecerla, 1, 0.024, 70
merecerlo, 3, 0.024, 70
mereces, 2, 0.024, 70
merecida, 1, 0.024, 70
merecidas, 1, 0.024, 70
merecido, 9, 0.024, 70
mereciese, 1, 0.024, 70
mereciesen, 1, 0.024, 70
merecimiento, 3, 0.024, 70
merecimientos, 3, 0.024, 70
mereció, 2, 0.024, 70
merecéis, 3, 0.024, 70
merecía, 11, 0.024, 70
merecían, 7, 0.024, 70
merendado, 1, 0.024, 70
merendaron, 2, 0.024, 70
merezca, 1, 0.024, 70
merezcan, 4, 0.024, 70
merezco, 2, 0.024, 70
merlo, 1, 0.024, 70
merlín, 24, 0.024, 70
mero, 1, 0.024, 70
meros, 1, 0.024, 70
mes, 27, 0.024, 70
mesa, 45, 0.024, 70
mesaron, 1, 0.024, 70
mesarse, 1, 0.024, 70
mesas, 8, 0.024, 70
meses, 22, 0.024, 70
mesma, 86, 0.024, 70
mesmas, 11, 0.024, 70
mesmo, 219, 0.024, 70
mesmos, 29, 0.024, 70
mesnada, 1, 0.024, 70
mesones, 1, 0.024, 70
mesura, 2, 0.024, 70
mesurado, 1, 0.024, 70
mesón, 11, 0.024, 70
meta, 3, 0.024, 70
metad, 2, 0.024, 70
metafísico, 1, 0.024, 70
metal, 3, 0.024, 70
metamorfóseos, 2, 0.024, 70
metan, 1, 0.024, 70
metas, 4, 0.024, 70
mete, 3, 0.024, 70
metedle, 1, 0.024, 70
meten, 2, 0.024, 70
meter, 7, 0.024, 70
meterme, 3, 0.024, 70
meternos, 1, 0.024, 70
meterse, 4, 0.024, 70
metida, 2, 0.024, 70
metido, 11, 0.024, 70
metiendo, 2, 0.024, 70
metieron, 2, 0.024, 70
metiese, 1, 0.024, 70
metimos, 1, 0.024, 70
metiéndole, 1, 0.024, 70
metiéndose, 1, 0.024, 70
metió, 7, 0.024, 70
meto, 3, 0.024, 70
metros, 2, 0.024, 70
metáforas, 1, 0.024, 70
metáis, 2, 0.024, 70
metía, 2, 0.024, 70
metídome, 1, 0.024, 70
mezcla, 12, 0.024, 70
mezclada, 1, 0.024, 70
mezcladas, 4, 0.024, 70
mezclado, 3, 0.024, 70
mezclados, 2, 0.024, 70
mezclan, 1, 0.024, 70
mezclando, 4, 0.024, 70
mezclar, 4, 0.024, 70
mezclaras, 1, 0.024, 70
mezclarla, 1, 0.024, 70
mezclarle, 1, 0.024, 70
mezclaron, 2, 0.024, 70
mezcládose, 1, 0.024, 70
mezclándolos, 1, 0.024, 70
mezcló, 1, 0.024, 70
mezclóse, 1, 0.024, 70
mezquina, 1, 0.024, 70
mezquino, 4, 0.024, 70
mezquitas, 1, 0.024, 70
meón, 1, 0.024, 70
meótides, 1, 0.024, 70
miau, 1, 0.024, 70
micael, 1, 0.024, 70
micer, 1, 0.024, 70
micocolembo, 1, 0.024, 70
micomicona, 17, 0.024, 70
micomicón, 8, 0.024, 70
miculoso, 1, 0.024, 70
mida, 1, 0.024, 70
mide, 1, 0.024, 70
midiere, 1, 0.024, 70
midiesen, 1, 0.024, 70
midiéndole, 1, 0.024, 70
midiéndolos, 1, 0.024, 70
miedo, 53, 0.024, 70
miedos, 2, 0.024, 70
miel, 10, 0.024, 70
mieles, 1, 0.024, 70
miembro, 6, 0.024, 70
miembros, 13, 0.024, 70
mientan, 1, 0.024, 70
mientas, 1, 0.024, 70
miente, 14, 0.024, 70
mienten, 4, 0.024, 70
mientes, 10, 0.024, 70
miento, 2, 0.024, 70
mientras, 20, 0.024, 70
migaja, 2, 0.024, 70
migajas, 1, 0.024, 70
migas, 4, 0.024, 70
miglior, 1, 0.024, 70
miguel, 19, 0.024, 70
mil, 192, 0.024, 70
milagro, 23, 0.024, 70
milagros, 15, 0.024, 70
milagrosa, 2, 0.024, 70
milagrosamente, 1, 0.024, 70
milagrosas, 1, 0.024, 70
milagroso, 2, 0.024, 70
milagrosos, 2, 0.024, 70
milanesa, 1, 0.024, 70
milanos, 2, 0.024, 70
milanés, 1, 0.024, 70
milesias, 1, 0.024, 70
milicia, 2, 0.024, 70
militamos, 1, 0.024, 70
militar, 1, 0.024, 70
militares, 1, 0.024, 70
militáis, 1, 0.024, 70
milla, 1, 0.024, 70
millares, 4, 0.024, 70
millas, 6, 0.024, 70
millones, 1, 0.024, 70
millón, 4, 0.024, 70
milán, 2, 0.024, 70
mina, 3, 0.024, 70
minando, 1, 0.024, 70
minaron, 1, 0.024, 70
minas, 1, 0.024, 70
mingo, 3, 0.024, 70
minguilla, 1, 0.024, 70
ministerio, 2, 0.024, 70
ministro, 4, 0.024, 70
ministros, 7, 0.024, 70
minos, 2, 0.024, 70
mintiese, 1, 0.024, 70
mintió, 2, 0.024, 70
minó, 1, 0.024, 70
mira, 87, 0.024, 70
miraba, 22, 0.024, 70
miraban, 20, 0.024, 70
mirad, 38, 0.024, 70
mirada, 1, 0.024, 70
miradas, 1, 0.024, 70
miradlo, 1, 0.024, 70
mirado, 19, 0.024, 70
miradores, 1, 0.024, 70
mirados, 2, 0.024, 70
miraflores, 1, 0.024, 70
miraguarda, 1, 0.024, 70
miraldo, 1, 0.024, 70
miralla, 1, 0.024, 70
miralle, 1, 0.024, 70
mirallos, 1, 0.024, 70
miramos, 1, 0.024, 70
miran, 7, 0.024, 70
miranda, 8, 0.024, 70
mirando, 54, 0.024, 70
mirante, 1, 0.024, 70
mirar, 58, 0.024, 70
mirara, 7, 0.024, 70
miraren, 1, 0.024, 70
mirarla, 2, 0.024, 70
mirarle, 5, 0.024, 70
mirarlo, 1, 0.024, 70
mirarlos, 1, 0.024, 70
mirarme, 1, 0.024, 70
miraron, 5, 0.024, 70
mirarse, 1, 0.024, 70
mirará, 2, 0.024, 70
mirarían, 1, 0.024, 70
miras, 1, 0.024, 70
mirase, 15, 0.024, 70
mirasen, 1, 0.024, 70
miraste, 1, 0.024, 70
mire, 37, 0.024, 70
miren, 10, 0.024, 70
mires, 1, 0.024, 70
miro, 1, 0.024, 70
mirones, 1, 0.024, 70
mirto, 1, 0.024, 70
mirá, 1, 0.024, 70
mirábala, 1, 0.024, 70
mirábalas, 1, 0.024, 70
mirábale, 2, 0.024, 70
mirábalo, 1, 0.024, 70
mirábanle, 5, 0.024, 70
mirábanse, 1, 0.024, 70
mirábase, 2, 0.024, 70
mirándola, 3, 0.024, 70
mirándolas, 1, 0.024, 70
mirándole, 7, 0.024, 70
mirándolos, 1, 0.024, 70
mirándome, 1, 0.024, 70
miráronla, 1, 0.024, 70
miráronse, 1, 0.024, 70
miré, 5, 0.024, 70
miréis, 1, 0.024, 70
miró, 25, 0.024, 70
miróla, 1, 0.024, 70
miróle, 6, 0.024, 70
mirólos, 1, 0.024, 70
misa, 6, 0.024, 70
miserable, 19, 0.024, 70
miserables, 9, 0.024, 70
miseria, 10, 0.024, 70
miserias, 5, 0.024, 70
misericordia, 21, 0.024, 70
misericordias, 3, 0.024, 70
misericordiosos, 1, 0.024, 70
misiva, 1, 0.024, 70
misma, 77, 0.024, 70
mismas, 14, 0.024, 70
mismo, 178, 0.024, 70
mismos, 14, 0.024, 70
mismísimos, 1, 0.024, 70
misterio, 6, 0.024, 70
misterios, 1, 0.024, 70
misturas, 1, 0.024, 70
mitad, 125, 0.024, 70
mitades, 1, 0.024, 70
mitigar, 1, 0.024, 70
mitra, 2, 0.024, 70
mitras, 2, 0.024, 70
miulina, 1, 0.024, 70
mixto, 1, 0.024, 70
miémbresele, 1, 0.024, 70
mocedad, 6, 0.024, 70
mochacha, 3, 0.024, 70
mochacho, 6, 0.024, 70
mochachos, 7, 0.024, 70
moche, 3, 0.024, 70
mocho, 1, 0.024, 70
mocosa, 2, 0.024, 70
moderado, 1, 0.024, 70
moderaron, 1, 0.024, 70
moderaré, 1, 0.024, 70
moderna, 3, 0.024, 70
moderno, 6, 0.024, 70
modernos, 4, 0.024, 70
moderó, 1, 0.024, 70
modestia, 2, 0.024, 70
modo, 171, 0.024, 70
modos, 8, 0.024, 70
modón, 1, 0.024, 70
mofante, 1, 0.024, 70
moharracho, 2, 0.024, 70
mohatra, 1, 0.024, 70
mohinísimo, 1, 0.024, 70
moho, 3, 0.024, 70
mohína, 3, 0.024, 70
mohíno, 10, 0.024, 70
mohínos, 1, 0.024, 70
mojado, 1, 0.024, 70
mojados, 1, 0.024, 70
mojar, 1, 0.024, 70
mojicones, 4, 0.024, 70
mojicón, 1, 0.024, 70
mojones, 3, 0.024, 70
mojón, 1, 0.024, 70
molde, 16, 0.024, 70
moldes, 2, 0.024, 70
moledor, 1, 0.024, 70
moler, 3, 0.024, 70
molerle, 1, 0.024, 70
molerá, 1, 0.024, 70
moles, 1, 0.024, 70
molestia, 1, 0.024, 70
molesto, 1, 0.024, 70
molida, 2, 0.024, 70
molido, 37, 0.024, 70
molidos, 5, 0.024, 70
moliendo, 1, 0.024, 70
moliente, 1, 0.024, 70
molieron, 3, 0.024, 70
moliesen, 1, 0.024, 70
molifica, 1, 0.024, 70
molificar, 1, 0.024, 70
molimiento, 6, 0.024, 70
molimientos, 1, 0.024, 70
molinera, 2, 0.024, 70
molinero, 1, 0.024, 70
molineros, 7, 0.024, 70
molino, 11, 0.024, 70
molinos, 13, 0.024, 70
molió, 4, 0.024, 70
mollera, 2, 0.024, 70
molía, 1, 0.024, 70
momento, 31, 0.024, 70
momentos, 8, 0.024, 70
momia, 3, 0.024, 70
mona, 2, 0.024, 70
monacillo, 2, 0.024, 70
monarca, 6, 0.024, 70
monarcas, 2, 0.024, 70
monarquía, 1, 0.024, 70
monarquías, 1, 0.024, 70
monas, 1, 0.024, 70
monasterio, 3, 0.024, 70
moncadas, 1, 0.024, 70
monda, 1, 0.024, 70
mondarnos, 1, 0.024, 70
mondas, 2, 0.024, 70
monde, 1, 0.024, 70
mondo, 1, 0.024, 70
mondos, 3, 0.024, 70
mondoñedo, 1, 0.024, 70
mondándose, 1, 0.024, 70
moneda, 11, 0.024, 70
monedas, 1, 0.024, 70
monesterio, 11, 0.024, 70
monicongo, 1, 0.024, 70
monja, 5, 0.024, 70
monjas, 1, 0.024, 70
monjil, 2, 0.024, 70
monjiles, 1, 0.024, 70
monjuí, 1, 0.024, 70
monjío, 1, 0.024, 70
mono, 44, 0.024, 70
monos, 2, 0.024, 70
monserrato, 1, 0.024, 70
monsiur, 1, 0.024, 70
monstro, 2, 0.024, 70
monstros, 1, 0.024, 70
monstruo, 5, 0.024, 70
monstruos, 1, 0.024, 70
monta, 6, 0.024, 70
montaban, 1, 0.024, 70
montalbán, 8, 0.024, 70
montan, 1, 0.024, 70
montante, 1, 0.024, 70
montaraces, 1, 0.024, 70
montaraz, 1, 0.024, 70
montare, 1, 0.024, 70
montas, 1, 0.024, 70
montazgo, 1, 0.024, 70
montaña, 20, 0.024, 70
montañas, 19, 0.024, 70
montañuela, 1, 0.024, 70
montañuelas, 1, 0.024, 70
montañés, 1, 0.024, 70
monte, 21, 0.024, 70
montemayor, 3, 0.024, 70
montera, 7, 0.024, 70
monteros, 2, 0.024, 70
montería, 2, 0.024, 70
montes, 15, 0.024, 70
montesinos, 53, 0.024, 70
montiel, 4, 0.024, 70
montiña, 2, 0.024, 70
montoncillo, 1, 0.024, 70
montones, 2, 0.024, 70
montuosos, 1, 0.024, 70
montïel, 1, 0.024, 70
montón, 4, 0.024, 70
monísimo, 1, 0.024, 70
mora, 21, 0.024, 70
moraban, 1, 0.024, 70
morada, 4, 0.024, 70
moradas, 1, 0.024, 70
morado, 1, 0.024, 70
moral, 2, 0.024, 70
morales, 2, 0.024, 70
moralmente, 1, 0.024, 70
moras, 4, 0.024, 70
morato, 6, 0.024, 70
morbidez, 1, 0.024, 70
morbo, 1, 0.024, 70
mordaza, 2, 0.024, 70
morderse, 2, 0.024, 70
mordiera, 2, 0.024, 70
more, 1, 0.024, 70
morena, 22, 0.024, 70
moreno, 13, 0.024, 70
morgante, 3, 0.024, 70
morillo, 2, 0.024, 70
morillos, 1, 0.024, 70
morimos, 1, 0.024, 70
morir, 36, 0.024, 70
morirme, 1, 0.024, 70
morirse, 3, 0.024, 70
morirá, 1, 0.024, 70
morirás, 2, 0.024, 70
moriré, 1, 0.024, 70
morisca, 11, 0.024, 70
moriscas, 1, 0.024, 70
morisco, 10, 0.024, 70
moriscos, 3, 0.024, 70
morisma, 3, 0.024, 70
moro, 49, 0.024, 70
moros, 50, 0.024, 70
morrión, 6, 0.024, 70
mors, 1, 0.024, 70
mortaja, 2, 0.024, 70
mortajas, 3, 0.024, 70
mortal, 17, 0.024, 70
mortales, 5, 0.024, 70
mortero, 1, 0.024, 70
mortíferos, 1, 0.024, 70
moráis, 1, 0.024, 70
moría, 3, 0.024, 70
morían, 1, 0.024, 70
morón, 1, 0.024, 70
mosca, 3, 0.024, 70
moscas, 4, 0.024, 70
mosquear, 1, 0.024, 70
mosquearme, 1, 0.024, 70
mosqueo, 1, 0.024, 70
mosquitos, 2, 0.024, 70
mostaza, 3, 0.024, 70
mostraba, 37, 0.024, 70
mostraban, 4, 0.024, 70
mostrad, 1, 0.024, 70
mostradme, 2, 0.024, 70
mostrado, 22, 0.024, 70
mostrando, 4, 0.024, 70
mostrar, 25, 0.024, 70
mostrara, 5, 0.024, 70
mostraras, 1, 0.024, 70
mostrarle, 1, 0.024, 70
mostrarme, 3, 0.024, 70
mostrarnos, 1, 0.024, 70
mostraron, 9, 0.024, 70
mostraros, 1, 0.024, 70
mostrarse, 12, 0.024, 70
mostrará, 1, 0.024, 70
mostrarás, 1, 0.024, 70
mostraré, 1, 0.024, 70
mostrase, 6, 0.024, 70
mostrasen, 2, 0.024, 70
mostraste, 1, 0.024, 70
mostredes, 1, 0.024, 70
mostrenco, 4, 0.024, 70
mostrádnosla, 1, 0.024, 70
mostráis, 4, 0.024, 70
mostrámosle, 1, 0.024, 70
mostrándonos, 1, 0.024, 70
mostrándose, 1, 0.024, 70
mostrárades, 1, 0.024, 70
mostré, 2, 0.024, 70
mostréis, 2, 0.024, 70
mostró, 29, 0.024, 70
mostróle, 1, 0.024, 70
mostróse, 1, 0.024, 70
mostrósela, 1, 0.024, 70
mosén, 3, 0.024, 70
mota, 1, 0.024, 70
motes, 2, 0.024, 70
motilón, 1, 0.024, 70
motivo, 2, 0.024, 70
movemos, 2, 0.024, 70
mover, 26, 0.024, 70
moverle, 2, 0.024, 70
moverlos, 1, 0.024, 70
moverme, 2, 0.024, 70
moverse, 9, 0.024, 70
moverte, 1, 0.024, 70
moverán, 1, 0.024, 70
movible, 2, 0.024, 70
movibles, 1, 0.024, 70
movida, 1, 0.024, 70
movidas, 1, 0.024, 70
movido, 20, 0.024, 70
movidos, 3, 0.024, 70
movieron, 6, 0.024, 70
moviese, 3, 0.024, 70
moviesen, 3, 0.024, 70
movimiento, 7, 0.024, 70
movimientos, 10, 0.024, 70
moviste, 1, 0.024, 70
moviéndola, 1, 0.024, 70
moviéndose, 1, 0.024, 70
movió, 13, 0.024, 70
mováis, 1, 0.024, 70
moví, 2, 0.024, 70
movía, 8, 0.024, 70
movían, 3, 0.024, 70
moza, 33, 0.024, 70
mozas, 7, 0.024, 70
mozo, 75, 0.024, 70
mozos, 20, 0.024, 70
mozuela, 1, 0.024, 70
mucetas, 1, 0.024, 70
mucha, 180, 0.024, 70
muchacha, 14, 0.024, 70
muchachas, 1, 0.024, 70
muchacherías, 1, 0.024, 70
muchacho, 25, 0.024, 70
muchachos, 16, 0.024, 70
muchas, 244, 0.024, 70
muchedumbre, 6, 0.024, 70
muchísima, 1, 0.024, 70
muchísimos, 1, 0.024, 70
mucio, 1, 0.024, 70
muda, 4, 0.024, 70
mudaba, 1, 0.024, 70
mudaban, 2, 0.024, 70
mudable, 2, 0.024, 70
mudables, 1, 0.024, 70
mudad, 1, 0.024, 70
mudada, 2, 0.024, 70
mudado, 9, 0.024, 70
mudamiento, 1, 0.024, 70
mudan, 6, 0.024, 70
mudando, 5, 0.024, 70
mudanza, 8, 0.024, 70
mudanzas, 5, 0.024, 70
mudar, 9, 0.024, 70
mudarme, 1, 0.024, 70
mudaron, 2, 0.024, 70
mudarse, 3, 0.024, 70
mudarán, 1, 0.024, 70
mudas, 4, 0.024, 70
mudase, 3, 0.024, 70
mude, 2, 0.024, 70
muden, 1, 0.024, 70
mudo, 6, 0.024, 70
mudos, 1, 0.024, 70
mudándose, 1, 0.024, 70
mudé, 1, 0.024, 70
mudéjares, 2, 0.024, 70
mudó, 2, 0.024, 70
muebles, 1, 0.024, 70
mueca, 1, 0.024, 70
muela, 3, 0.024, 70
muelas, 19, 0.024, 70
muele, 1, 0.024, 70
muelle, 1, 0.024, 70
muera, 14, 0.024, 70
muerdan, 1, 0.024, 70
muere, 7, 0.024, 70
mueren, 4, 0.024, 70
mueres, 1, 0.024, 70
muero, 6, 0.024, 70
muerta, 23, 0.024, 70
muertas, 6, 0.024, 70
muerte, 152, 0.024, 70
muertes, 4, 0.024, 70
muerto, 108, 0.024, 70
muertos, 11, 0.024, 70
muestra, 47, 0.024, 70
muestran, 5, 0.024, 70
muestras, 65, 0.024, 70
muestre, 10, 0.024, 70
muestren, 4, 0.024, 70
muestres, 3, 0.024, 70
muestro, 1, 0.024, 70
mueva, 8, 0.024, 70
muevan, 1, 0.024, 70
mueve, 9, 0.024, 70
mueven, 1, 0.024, 70
mugre, 1, 0.024, 70
mugriento, 1, 0.024, 70
mujer, 226, 0.024, 70
mujercilla, 1, 0.024, 70
mujercillas, 2, 0.024, 70
mujeres, 52, 0.024, 70
mujeriega, 1, 0.024, 70
mujeriegas, 2, 0.024, 70
mujeriego, 1, 0.024, 70
mula, 29, 0.024, 70
muladar, 2, 0.024, 70
mulas, 30, 0.024, 70
muletas, 2, 0.024, 70
muley, 2, 0.024, 70
mulos, 2, 0.024, 70
multitud, 3, 0.024, 70
multos, 1, 0.024, 70
mundo, 396, 0.024, 70
mundos, 4, 0.024, 70
municiones, 1, 0.024, 70
mur, 1, 0.024, 70
muralla, 2, 0.024, 70
murallas, 4, 0.024, 70
muramos, 1, 0.024, 70
murasen, 1, 0.024, 70
murcia, 4, 0.024, 70
murciélagos, 1, 0.024, 70
muriendo, 12, 0.024, 70
muriere, 2, 0.024, 70
murieron, 2, 0.024, 70
muriese, 2, 0.024, 70
muriérase, 1, 0.024, 70
muriésemos, 1, 0.024, 70
murió, 15, 0.024, 70
murmura, 3, 0.024, 70
murmuraba, 1, 0.024, 70
murmuraban, 1, 0.024, 70
murmuración, 1, 0.024, 70
murmurado, 1, 0.024, 70
murmurador, 3, 0.024, 70
murmuradores, 1, 0.024, 70
murmuran, 3, 0.024, 70
murmurando, 6, 0.024, 70
murmurar, 4, 0.024, 70
murmuras, 1, 0.024, 70
murmurase, 1, 0.024, 70
murmure, 2, 0.024, 70
murmuren, 1, 0.024, 70
murmuro, 1, 0.024, 70
muro, 4, 0.024, 70
muros, 2, 0.024, 70
musa, 1, 0.024, 70
musarañas, 1, 0.024, 70
musas, 5, 0.024, 70
muslo, 4, 0.024, 70
muslos, 3, 0.024, 70
mustia, 1, 0.024, 70
mutaciones, 1, 0.024, 70
mutación, 1, 0.024, 70
mutatio, 1, 0.024, 70
muzaraque, 1, 0.024, 70
muérame, 1, 0.024, 70
muérese, 2, 0.024, 70
muérome, 1, 0.024, 70
muéstratele, 1, 0.024, 70
muéstrateles, 1, 0.024, 70
muéstrese, 1, 0.024, 70
muévale, 2, 0.024, 70
muévate, 1, 0.024, 70
muéveme, 2, 0.024, 70
muévenos, 1, 0.024, 70
muñatón, 1, 0.024, 70
muñeca, 6, 0.024, 70
muñecas, 3, 0.024, 70
muñidor, 2, 0.024, 70
muñidos, 1, 0.024, 70
mágica, 2, 0.024, 70
mágicos, 1, 0.024, 70
málaga, 5, 0.024, 70
mándole, 1, 0.024, 70
mándoles, 2, 0.024, 70
mándote, 2, 0.024, 70
máquina, 21, 0.024, 70
máquinas, 2, 0.024, 70
márgenes, 3, 0.024, 70
mármol, 17, 0.024, 70
mármoles, 4, 0.024, 70
mármores, 1, 0.024, 70
márquez, 1, 0.024, 70
máscara, 2, 0.024, 70
máscaras, 1, 0.024, 70
mástil, 1, 0.024, 70
médico, 24, 0.024, 70
médicos, 8, 0.024, 70
médiese, 1, 0.024, 70
méjico, 1, 0.024, 70
méritamente, 1, 0.024, 70
mérito, 1, 0.024, 70
méritos, 1, 0.024, 70
métele, 1, 0.024, 70
mételo, 1, 0.024, 70
mílite, 1, 0.024, 70
mínima, 7, 0.024, 70
mínimas, 3, 0.024, 70
mínimo, 1, 0.024, 70
mínimos, 1, 0.024, 70
mírala, 2, 0.024, 70
mírate, 1, 0.024, 70
míreme, 1, 0.024, 70
mírenlo, 1, 0.024, 70
mírese, 1, 0.024, 70
mísera, 1, 0.024, 70
míseras, 1, 0.024, 70
mísero, 4, 0.024, 70
músculos, 1, 0.024, 70
música, 21, 0.024, 70
músicas, 6, 0.024, 70
músico, 13, 0.024, 70
músicos, 4, 0.024, 70
nabo, 1, 0.024, 70
nabos, 1, 0.024, 70
nace, 12, 0.024, 70
nacemos, 1, 0.024, 70
nacen, 3, 0.024, 70
nacer, 5, 0.024, 70
naces, 3, 0.024, 70
nacida, 9, 0.024, 70
nacidas, 2, 0.024, 70
nacido, 28, 0.024, 70
nacidos, 11, 0.024, 70
nacieron, 4, 0.024, 70
naciese, 2, 0.024, 70
nacimiento, 9, 0.024, 70
nacimos, 2, 0.024, 70
naciones, 8, 0.024, 70
naciste, 3, 0.024, 70
nacistes, 1, 0.024, 70
nació, 7, 0.024, 70
nación, 19, 0.024, 70
nací, 21, 0.024, 70
nacía, 2, 0.024, 70
nacían, 1, 0.024, 70
nadaba, 1, 0.024, 70
nadando, 2, 0.024, 70
nadar, 3, 0.024, 70
nadie, 142, 0.024, 70
naipes, 4, 0.024, 70
napeas, 1, 0.024, 70
napolitano, 1, 0.024, 70
naranja, 1, 0.024, 70
naranjos, 1, 0.024, 70
narices, 28, 0.024, 70
narigante, 1, 0.024, 70
narigudo, 1, 0.024, 70
nariz, 6, 0.024, 70
narración, 8, 0.024, 70
narváez, 5, 0.024, 70
nata, 7, 0.024, 70
natas, 1, 0.024, 70
natural, 80, 0.024, 70
naturales, 16, 0.024, 70
naturaleza, 33, 0.024, 70
naturalmente, 8, 0.024, 70
naufragios, 1, 0.024, 70
navaja, 4, 0.024, 70
naval, 1, 0.024, 70
navarino, 2, 0.024, 70
navarra, 1, 0.024, 70
nave, 3, 0.024, 70
navega, 1, 0.024, 70
navegaba, 1, 0.024, 70
navegaban, 1, 0.024, 70
navegación, 1, 0.024, 70
navegado, 1, 0.024, 70
navegamos, 1, 0.024, 70
navegando, 1, 0.024, 70
navegar, 2, 0.024, 70
navego, 2, 0.024, 70
navegue, 1, 0.024, 70
navegábamos, 1, 0.024, 70
navío, 3, 0.024, 70
navíos, 2, 0.024, 70
nazcan, 1, 0.024, 70
neblí, 1, 0.024, 70
necedad, 11, 0.024, 70
necedades, 18, 0.024, 70
necesaria, 8, 0.024, 70
necesarias, 9, 0.024, 70
necesario, 25, 0.024, 70
necesarios, 6, 0.024, 70
necesarísimo, 1, 0.024, 70
necesidad, 58, 0.024, 70
necesidades, 6, 0.024, 70
necesita, 1, 0.024, 70
necesitada, 2, 0.024, 70
necesitado, 1, 0.024, 70
necesitados, 4, 0.024, 70
necesitar, 1, 0.024, 70
necia, 1, 0.024, 70
neciamente, 1, 0.024, 70
necias, 1, 0.024, 70
necio, 11, 0.024, 70
necios, 5, 0.024, 70
negaba, 1, 0.024, 70
negación, 1, 0.024, 70
negado, 2, 0.024, 70
negando, 1, 0.024, 70
negar, 14, 0.024, 70
negarme, 3, 0.024, 70
negarás, 1, 0.024, 70
negaría, 2, 0.024, 70
negase, 2, 0.024, 70
negligencia, 1, 0.024, 70
negociante, 5, 0.024, 70
negociantes, 3, 0.024, 70
negociar, 4, 0.024, 70
negociarlo, 1, 0.024, 70
negocio, 51, 0.024, 70
negocios, 11, 0.024, 70
negra, 15, 0.024, 70
