Word, Count, Time_exc
rola, 4, 0.011
rolando, 6, 0.011
rolar, 10, 0.011
rolara, 2, 0.011
rolava, 6, 0.011
rolavam, 5, 0.011
rolem, 1, 0.011
roletta, 1, 0.011
rolha, 2, 0.011
rolhas, 1, 0.011
rolo, 4, 0.011
rolos, 1, 0.011
rolou, 10, 0.011
roma, 5, 0.011
romagem, 3, 0.011
romana, 2, 0.011
romance, 33, 0.011
romances, 7, 0.011
romancesinho, 1, 0.011
romancista, 1, 0.011
romanesca, 1, 0.011
romanesco, 3, 0.011
romano, 2, 0.011
romanos, 3, 0.011
romantica, 7, 0.011
romanticamente, 1, 0.011
romanticas, 3, 0.011
romantico, 12, 0.011
romanticos, 5, 0.011
romantises, 1, 0.011
romantismo, 7, 0.011
romantismos, 1, 0.011
romanza, 1, 0.011
romanzeiras, 1, 0.011
romaria, 2, 0.011
romarias, 1, 0.011
romelia, 1, 0.011
romeu, 2, 0.011
rompante, 1, 0.011
rompe, 2, 0.011
rompendo, 4, 0.011
romper, 2, 0.011
rompera, 8, 0.011
romperam, 3, 0.011
romperem, 1, 0.011
rompesse, 1, 0.011
rompeu, 31, 0.011
rompia, 4, 0.011
rompiam, 1, 0.011
rompimento, 3, 0.011
romulares, 1, 0.011
roncantes, 1, 0.011
roncava, 1, 0.011
ronceiro, 2, 0.011
ronco, 1, 0.011
rondando, 3, 0.011
rondar, 5, 0.011
rondava, 3, 0.011
rondavam, 2, 0.011
ronha, 1, 0.011
ronronava, 1, 0.011
roque, 2, 0.011
roquesinho, 1, 0.011
rosa, 141, 0.011
rosada, 3, 0.011
rosado, 1, 0.011
rosados, 2, 0.011
rosario, 1, 0.011
rosas, 28, 0.011
roscas, 1, 0.011
roseira, 1, 0.011
roseiras, 6, 0.011
roseou, 1, 0.011
roseta, 1, 0.011
rosetas, 1, 0.011
rosicler, 7, 0.011
rosina, 1, 0.011
rosinhas, 1, 0.011
rosna, 1, 0.011
rosnada, 1, 0.011
rosnando, 10, 0.011
rosnar, 5, 0.011
rosnava, 2, 0.011
rosnou, 25, 0.011
rosquinha, 1, 0.011
rosse, 1, 0.011
rosto, 41, 0.011
rostos, 2, 0.011
rostosinho, 2, 0.011
rota, 1, 0.011
rothschilds, 1, 0.011
rotina, 2, 0.011
rotineiras, 1, 0.011
rotineiro, 1, 0.011
rotunda, 2, 0.011
rotundo, 1, 0.011
roubada, 1, 0.011
roubar, 1, 0.011
roubo, 1, 0.011
rouca, 5, 0.011
rouco, 6, 0.011
roucos, 1, 0.011
rouen, 2, 0.011
roufenha, 2, 0.011
rouher, 1, 0.011
roupa, 23, 0.011
roupagens, 3, 0.011
roupas, 5, 0.011
rouquejou, 1, 0.011
rousseau, 2, 0.011
rouxinoes, 3, 0.011
rouxinol, 3, 0.011
roxane, 1, 0.011
roxas, 1, 0.011
roxo, 1, 0.011
roxos, 2, 0.011
royale, 1, 0.011
rr, 1, 0.011
rua, 162, 0.011
ruas, 21, 0.011
ruasinha, 1, 0.011
ruasita, 1, 0.011
rubens, 6, 0.011
rubis, 2, 0.011
rubor, 10, 0.011
ruborzinho, 1, 0.011
rubrica, 1, 0.011
rubro, 2, 0.011
rude, 12, 0.011
rudes, 1, 0.011
rudeza, 2, 0.011
rudolpho, 1, 0.011
rufava, 1, 0.011
ruffino, 1, 0.011
rufino, 28, 0.011
rufinoâª, 1, 0.011
ruga, 3, 0.011
rugas, 5, 0.011
rugby, 1, 0.011
rughel, 17, 0.011
rugia, 2, 0.011
rugidos, 1, 0.011
rugindo, 1, 0.011
rugio, 1, 0.011
rugir, 1, 0.011
rugiu, 5, 0.011
rugosas, 1, 0.011
ruido, 11, 0.011
ruidosa, 5, 0.011
ruidosamente, 5, 0.011
ruidoso, 3, 0.011
ruidosos, 1, 0.011
ruina, 6, 0.011
ruinas, 6, 0.011
ruinasinha, 1, 0.011
ruins, 2, 0.011
ruivas, 3, 0.011
ruivo, 1, 0.011
ruivos, 3, 0.011
rumas, 2, 0.011
ruminando, 2, 0.011
ruminante, 1, 0.011
ruminar, 1, 0.011
ruminava, 2, 0.011
rumor, 55, 0.011
rumores, 4, 0.011
rumorosa, 1, 0.011
rumorosas, 1, 0.011
runa, 11, 0.011
runas, 1, 0.011
russa, 2, 0.011
russia, 13, 0.011
russo, 1, 0.011
rustica, 1, 0.011
rustico, 1, 0.011
rutilante, 2, 0.011
rutilantes, 5, 0.011
ruy, 1, 0.011
rythmo, 3, 0.011
s, 19, 0.011
sa, 1, 0.011
sabbado, 12, 0.011
sabe, 60, 0.011
sabedoria, 1, 0.011
sabeis, 1, 0.011
sabem, 12, 0.011
sabemos, 1, 0.011
sabendo, 6, 0.011
saber, 108, 0.011
saberem, 3, 0.011
saberia, 3, 0.011
sabes, 23, 0.011
sabia, 107, 0.011
sabiam, 12, 0.011
sabiamente, 1, 0.011
sabias, 2, 0.011
sabida, 3, 0.011
sabinos, 1, 0.011
sabio, 2, 0.011
sabonete, 1, 0.011
sabor, 5, 0.011
saboreando, 1, 0.011
saboreava, 1, 0.011
saboreou, 1, 0.011
saborsinho, 1, 0.011
sabre, 3, 0.011
sabuja, 1, 0.011
sabujice, 2, 0.011
sabujices, 1, 0.011
sacada, 1, 0.011
sacarei, 1, 0.011
sacco, 3, 0.011
saccola, 1, 0.011
sachristia, 2, 0.011
saciar, 2, 0.011
saciedade, 3, 0.011
saco, 1, 0.011
sacode, 1, 0.011
sacou, 2, 0.011
sacrario, 4, 0.011
sacrifica, 1, 0.011
sacrificar, 2, 0.011
sacrificas, 1, 0.011
sacrificio, 4, 0.011
sacrificios, 4, 0.011
sacrifico, 1, 0.011
sacristia, 1, 0.011
sacrosanto, 1, 0.011
sacudia, 7, 0.011
sacudiam, 3, 0.011
sacudida, 1, 0.011
sacudidella, 2, 0.011
sacudidos, 2, 0.011
sacudindo, 6, 0.011
sacudio, 1, 0.011
sacudir, 7, 0.011
sacudiu, 8, 0.011
sadios, 1, 0.011
sae, 4, 0.011
saes, 2, 0.011
safada, 1, 0.011
safar, 1, 0.011
safira, 1, 0.011
safou, 1, 0.011
sagas, 1, 0.011
sagaz, 2, 0.011
sagrada, 6, 0.011
sagrado, 3, 0.011
sahi, 3, 0.011
sahia, 27, 0.011
sahiam, 5, 0.011
sahias, 1, 0.011
sahida, 4, 0.011
sahidas, 1, 0.011
sahido, 5, 0.011
sahidos, 1, 0.011
sahimos, 1, 0.011
sahindo, 11, 0.011
sahio, 1, 0.011
sahir, 42, 0.011
sahira, 10, 0.011
sahiram, 2, 0.011
sahiria, 1, 0.011
sahisse, 3, 0.011
sahiste, 1, 0.011
sahiu, 33, 0.011
saia, 3, 0.011
saiam, 1, 0.011
saias, 14, 0.011
saiba, 4, 0.011
saindo, 2, 0.011
sair, 1, 0.011
saira, 1, 0.011
sais, 5, 0.011
saiu, 5, 0.011
sal, 2, 0.011
sala, 201, 0.011
salame, 1, 0.011
salas, 17, 0.011
salazar, 1, 0.011
salcede, 32, 0.011
saldanha, 5, 0.011
saleta, 6, 0.011
salgado, 1, 0.011
salientes, 1, 0.011
salinha, 2, 0.011
sallas, 1, 0.011
saloia, 1, 0.011
saloias, 1, 0.011
saloios, 2, 0.011
salpicada, 2, 0.011
salpicado, 3, 0.011
salpicar, 1, 0.011
salta, 5, 0.011
saltado, 1, 0.011
saltando, 5, 0.011
saltar, 11, 0.011
saltaram, 1, 0.011
saltasse, 2, 0.011
saltava, 3, 0.011
salteador, 1, 0.011
saltitando, 1, 0.011
salto, 8, 0.011
saltou, 16, 0.011
salva, 11, 0.011
salvadora, 1, 0.011
salvam, 1, 0.011
salvar, 3, 0.011
salvara, 1, 0.011
salvas, 1, 0.011
salvasse, 2, 0.011
salvava, 2, 0.011
salvou, 1, 0.011
sampaio, 1, 0.011
sancho, 1, 0.011
sanctuario, 2, 0.011
sandalo, 1, 0.011
sandices, 1, 0.011
sandwiches, 2, 0.011
sanefas, 4, 0.011
sangrentos, 1, 0.011
sangrias, 1, 0.011
sangue, 56, 0.011
sangueâª, 1, 0.011
sanguineo, 1, 0.011
santa, 116, 0.011
santanaz, 1, 0.011
santarem, 7, 0.011
santas, 1, 0.011
santidade, 4, 0.011
santissima, 1, 0.011
santissimo, 2, 0.011
santo, 23, 0.011
santos, 14, 0.011
santuario, 2, 0.011
santuarios, 1, 0.011
sapatinho, 1, 0.011
sapatinhos, 1, 0.011
sapato, 5, 0.011
sapatos, 23, 0.011
saphira, 1, 0.011
sapos, 1, 0.011
saque, 3, 0.011
sarah, 44, 0.011
sarau, 26, 0.011
sarcasmo, 1, 0.011
sarcasmos, 1, 0.011
sarcasticamente, 1, 0.011
sarcastico, 1, 0.011
sardanapalo, 1, 0.011
sardenta, 3, 0.011
sargeta, 3, 0.011
sarja, 3, 0.011
sarna, 1, 0.011
satanaz, 10, 0.011
satanico, 2, 0.011
satanismo, 1, 0.011
satisfactoriamente, 1, 0.011
satisfazer, 4, 0.011
satisfazia, 2, 0.011
satisfeita, 1, 0.011
satisfeitas, 1, 0.011
satisfeito, 5, 0.011
satisfez, 1, 0.011
saturado, 4, 0.011
saturno, 1, 0.011
saudade, 12, 0.011
saudades, 9, 0.011
saudado, 2, 0.011
saudando, 4, 0.011
saudar, 1, 0.011
saudaveis, 1, 0.011
saudavel, 2, 0.011
saude, 23, 0.011
saudosa, 3, 0.011
saudosamente, 1, 0.011
saudosas, 1, 0.011
saudoso, 3, 0.011
saudou, 4, 0.011
sauterne, 2, 0.011
save, 1, 0.011
savedra, 3, 0.011
saxe, 2, 0.011
saxonias, 1, 0.011
saxonio, 1, 0.011
scena, 6, 0.011
scenas, 3, 0.011
scepticismo, 1, 0.011
sceptico, 1, 0.011
sciencia, 17, 0.011
sciencias, 1, 0.011
scientifica, 2, 0.011
scientifico, 1, 0.011
scientificos, 2, 0.011
scintillam, 1, 0.011
scintillante, 1, 0.011
scintillar, 1, 0.011
scintillava, 1, 0.011
scismadoras, 1, 0.011
scismar, 4, 0.011
scott, 1, 0.011
scribe, 1, 0.011
searas, 2, 0.011
sebacea, 1, 0.011
sebaceo, 1, 0.011
sebe, 2, 0.011
sebento, 3, 0.011
sebes, 1, 0.011
sebo, 5, 0.011
secca, 6, 0.011
seccado, 2, 0.011
seccamente, 8, 0.011
seccando, 2, 0.011
seccas, 6, 0.011
secco, 6, 0.011
seccos, 5, 0.011
seccura, 3, 0.011
secreta, 6, 0.011
secretamente, 1, 0.011
secretaria, 5, 0.011
secretarias, 4, 0.011
secretariasinha, 4, 0.011
secretario, 14, 0.011
secretasâª, 1, 0.011
secreto, 2, 0.011
secretos, 1, 0.011
secular, 1, 0.011
seculares, 2, 0.011
seculo, 30, 0.011
seculos, 4, 0.011
seda, 29, 0.011
sedas, 7, 0.011
sedativa, 1, 0.011
sede, 1, 0.011
seductor, 1, 0.011
seduzia, 1, 0.011
seduzido, 3, 0.011
seduzira, 1, 0.011
seduziu, 1, 0.011
sege, 4, 0.011
segredando, 1, 0.011
segredar, 1, 0.011
segredinhos, 1, 0.011
segredo, 26, 0.011
segredos, 7, 0.011
segredou, 2, 0.011
segredoâª, 1, 0.011
segue, 1, 0.011
seguem, 1, 0.011
seguia, 15, 0.011
seguiam, 4, 0.011
seguida, 5, 0.011
seguido, 7, 0.011
seguidos, 2, 0.011
seguindo, 13, 0.011
seguinte, 36, 0.011
seguintes, 1, 0.011
seguir, 7, 0.011
seguira, 2, 0.011
seguiram, 6, 0.011
seguirem, 1, 0.011
seguiriam, 1, 0.011
seguisse, 2, 0.011
seguiste, 1, 0.011
seguiu, 9, 0.011
segunda, 8, 0.011
segundo, 43, 0.011
segura, 2, 0.011
segurando, 2, 0.011
segurar, 1, 0.011
segurava, 2, 0.011
seguro, 9, 0.011
seguros, 1, 0.011
sei, 79, 0.011
seio, 22, 0.011
seios, 2, 0.011
seiosinho, 2, 0.011
seis, 32, 0.011
seiscentos, 2, 0.011
seiva, 1, 0.011
seixas, 2, 0.011
seixos, 1, 0.011
sejas, 6, 0.011
sejes, 1, 0.011
selesias, 1, 0.011
sella, 2, 0.011
sellado, 1, 0.011
sellar, 1, 0.011
sello, 2, 0.011
selva, 1, 0.011
selvagem, 6, 0.011
selvagens, 4, 0.011
semana, 21, 0.011
semanas, 43, 0.011
semblante, 3, 0.011
semeado, 1, 0.011
semelhante, 5, 0.011
semelhantes, 1, 0.011
semita, 2, 0.011
sempiterna, 1, 0.011
sempre, 288, 0.011
semsabor, 1, 0.011
semsaboria, 4, 0.011
senado, 1, 0.011
senadores, 1, 0.011
senda, 1, 0.011
sendo, 9, 0.011
senha, 1, 0.011
senhas, 1, 0.011
senhor, 119, 0.011
senhora, 212, 0.011
senhoras, 51, 0.011
senhoraâª, 2, 0.011
senhores, 32, 0.011
senhoril, 1, 0.011
senhorio, 2, 0.011
senil, 1, 0.011
senna, 1, 0.011
sensaboria, 1, 0.011
sensata, 2, 0.011
sensatas, 2, 0.011
sensibilidades, 1, 0.011
sensibilisado, 2, 0.011
sensivel, 1, 0.011
senso, 20, 0.011
sensual, 2, 0.011
sensualidade, 1, 0.011
sentada, 13, 0.011
sentado, 23, 0.011
sentados, 7, 0.011
sentar, 11, 0.011
sentasse, 1, 0.011
sente, 3, 0.011
sentes, 1, 0.011
sentia, 55, 0.011
sentiam, 2, 0.011
sentido, 3, 0.011
sentimentaes, 2, 0.011
sentimental, 5, 0.011
sentimentalismo, 1, 0.011
sentimentalmente, 2, 0.011
sentimento, 29, 0.011
sentimentos, 5, 0.011
sentindo, 24, 0.011
sentinella, 3, 0.011
sentir, 25, 0.011
sentira, 8, 0.011
sentiram, 4, 0.011
sentirem, 1, 0.011
sentisse, 3, 0.011
sentissem, 1, 0.011
sentiu, 23, 0.011
sentou, 4, 0.011
separa, 1, 0.011
separada, 1, 0.011
separadas, 2, 0.011
separado, 4, 0.011
separados, 5, 0.011
separam, 1, 0.011
separar, 4, 0.011
separarmos, 1, 0.011
separava, 4, 0.011
separavam, 2, 0.011
separei, 1, 0.011
sepulchro, 1, 0.011
sepultado, 1, 0.011
sepultasse, 1, 0.011
sepultis, 1, 0.011
sepultura, 2, 0.011
sepulturas, 2, 0.011
sequeira, 34, 0.011
sequer, 17, 0.011
sequiosa, 1, 0.011
sequioso, 1, 0.011
ser, 213, 0.011
sera, 1, 0.011
seraphica, 1, 0.011
seraphim, 7, 0.011
serem, 4, 0.011
serena, 6, 0.011
serenamente, 4, 0.011
serenar, 4, 0.011
serenidade, 6, 0.011
serenissima, 1, 0.011
sereno, 12, 0.011
serenou, 1, 0.011
seres, 1, 0.011
sergio, 1, 0.011
seriamente, 2, 0.011
seriamos, 1, 0.011
serias, 1, 0.011
seriedade, 4, 0.011
seriissima, 1, 0.011
seringou, 1, 0.011
serio, 18, 0.011
serios, 7, 0.011
seriosinho, 1, 0.011
sermos, 1, 0.011
serpeavam, 1, 0.011
serpentina, 1, 0.011
serpentinas, 7, 0.011
serpentine, 1, 0.011
serra, 10, 0.011
serradura, 1, 0.011
serralho, 5, 0.011
serranias, 1, 0.011
serve, 5, 0.011
servem, 1, 0.011
servente, 3, 0.011
serves, 1, 0.011
servia, 8, 0.011
serviam, 3, 0.011
service, 1, 0.011
servida, 1, 0.011
servidas, 1, 0.011
servido, 6, 0.011
servidos, 2, 0.011
servindo, 3, 0.011
servir, 10, 0.011
servira, 6, 0.011
serviram, 2, 0.011
servisse, 1, 0.011
serviu, 2, 0.011
servo, 1, 0.011
ses, 1, 0.011
sessenta, 4, 0.011
sesta, 4, 0.011
sestas, 2, 0.011
sete, 16, 0.011
setembro, 3, 0.011
seteâª, 1, 0.011
setim, 38, 0.011
setimo, 1, 0.011
setins, 2, 0.011
seulement, 1, 0.011
severa, 10, 0.011
severamente, 2, 0.011
severas, 3, 0.011
severidade, 5, 0.011
severino, 1, 0.011
severo, 15, 0.011
severos, 3, 0.011
sevilha, 3, 0.011
shakespereano, 1, 0.011
shilling, 1, 0.011
shlegen, 1, 0.011
si, 69, 0.011
sibilava, 1, 0.011
sibillava, 2, 0.011
sicilia, 2, 0.011
sicrano, 1, 0.011
sido, 29, 0.011
sierra, 1, 0.011
siga, 1, 0.011
signaes, 3, 0.011
signal, 6, 0.011
signalsinho, 1, 0.011
significa, 3, 0.011
significando, 2, 0.011
significativamente, 1, 0.011
significava, 2, 0.011
sigo, 1, 0.011
silbeira, 1, 0.011
silence, 1, 0.011
silencio, 150, 0.011
silencios, 8, 0.011
silenciosa, 16, 0.011
silenciosamente, 4, 0.011
silenciosas, 4, 0.011
silencioso, 11, 0.011
silenciosos, 1, 0.011
silva, 8, 0.011
silvante, 1, 0.011
silvar, 1, 0.011
silvavam, 1, 0.011
silveira, 15, 0.011
silveiras, 8, 0.011
silveirinha, 11, 0.011
silverio, 1, 0.011
silvestre, 6, 0.011
silvestres, 2, 0.011
silvo, 1, 0.011
silvos, 1, 0.011
sim, 164, 0.011
similhantes, 1, 0.011
similitude, 2, 0.011
similitudes, 1, 0.011
simon, 1, 0.011
simples, 55, 0.011
simplesmente, 32, 0.011
simpleza, 1, 0.011
simplicidade, 10, 0.011
simplificava, 2, 0.011
simplorio, 1, 0.011
simulada, 1, 0.011
simultanea, 1, 0.011
sincera, 2, 0.011
sinceramente, 2, 0.011
sinceras, 2, 0.011
sinceridade, 6, 0.011
sincero, 7, 0.011
sinceros, 1, 0.011
sineta, 13, 0.011
sinete, 4, 0.011
singela, 2, 0.011
singellas, 1, 0.011
singular, 3, 0.011
singularmente, 1, 0.011
sinistra, 3, 0.011
sino, 1, 0.011
sinos, 4, 0.011
sinta, 2, 0.011
sinto, 5, 0.011
sir, 6, 0.011
sirigaita, 1, 0.011
sirva, 1, 0.011
sirâª, 1, 0.011
sisudez, 2, 0.011
sisudo, 1, 0.011
sitiaes, 16, 0.011
sitio, 6, 0.011
sitios, 5, 0.011
sitioâª, 1, 0.011
situada, 1, 0.011
smith, 1, 0.011
snr, 215, 0.011
snrs, 2, 0.011
so, 1, 0.011
soalheira, 1, 0.011
soalheiras, 1, 0.011
soalheiro, 1, 0.011
soalho, 8, 0.011
soar, 2, 0.011
soaram, 2, 0.011
soava, 1, 0.011
sob, 168, 0.011
sobe, 1, 0.011
sobem, 1, 0.011
soberanamente, 1, 0.011
soberano, 1, 0.011
soberanos, 1, 0.011
soberba, 8, 0.011
soberbamente, 1, 0.011
soberbo, 12, 0.011
soberbos, 3, 0.011
sobrado, 3, 0.011
sobrancelhas, 5, 0.011
sobranceria, 1, 0.011
sobrava, 1, 0.011
sobre, 479, 0.011
sobrecarregadas, 1, 0.011
sobrecarregar, 1, 0.011
sobrecasaca, 44, 0.011
sobremesa, 4, 0.011
sobremeza, 2, 0.011
sobrenatural, 1, 0.011
sobrepostos, 1, 0.011
sobresahiam, 1, 0.011
sobresaltadas, 1, 0.011
sobresalto, 4, 0.011
sobresaltos, 1, 0.011
sobrescriptada, 1, 0.011
sobrescriptado, 1, 0.011
sobrescripto, 5, 0.011
sobrescriptos, 1, 0.011
sobretudo, 48, 0.011
sobriamente, 1, 0.011
sobrinha, 2, 0.011
sobrinhita, 2, 0.011
sobrinho, 7, 0.011
sobrio, 5, 0.011
socco, 1, 0.011
soccos, 1, 0.011
socega, 2, 0.011
socegada, 2, 0.011
socegadamente, 3, 0.011
socegado, 2, 0.011
socegando, 1, 0.011
socegar, 2, 0.011
socegava, 2, 0.011
socego, 10, 0.011
socegou, 2, 0.011
sociaes, 5, 0.011
social, 17, 0.011
socialismo, 1, 0.011
socialista, 3, 0.011
sociavel, 1, 0.011
sociedade, 28, 0.011
sociedades, 3, 0.011
sociedadesinha, 1, 0.011
socio, 1, 0.011
socios, 1, 0.011
socrates, 1, 0.011
soda, 4, 0.011
soes, 1, 0.011
soez, 1, 0.011
soffra, 1, 0.011
soffre, 2, 0.011
soffrega, 1, 0.011
soffrendo, 2, 0.011
soffrer, 3, 0.011
soffrera, 1, 0.011
soffreria, 1, 0.011
soffri, 2, 0.011
soffria, 6, 0.011
soffriam, 1, 0.011
soffriamos, 1, 0.011
soffridas, 1, 0.011
soffrido, 1, 0.011
soffrimento, 3, 0.011
soffrimentos, 1, 0.011
sofregamente, 2, 0.011
sofrido, 1, 0.011
sofrimentos, 1, 0.011
sogra, 1, 0.011
sogro, 3, 0.011
soho, 2, 0.011
sol, 104, 0.011
sola, 1, 0.011
solar, 1, 0.011
solas, 1, 0.011
solavancos, 1, 0.011
soldado, 4, 0.011
soldados, 5, 0.011
soledade, 3, 0.011
solemne, 12, 0.011
solemnemente, 2, 0.011
solemnes, 5, 0.011
solemnidade, 13, 0.011
solemnidades, 1, 0.011
solemnissimo, 1, 0.011
soletrar, 1, 0.011
solicito, 2, 0.011
solicitude, 1, 0.011
solida, 5, 0.011
solidamente, 1, 0.011
solidariedade, 2, 0.011
solidario, 1, 0.011
solideo, 1, 0.011
solidez, 2, 0.011
solido, 5, 0.011
solitaria, 8, 0.011
solitariamente, 7, 0.011
solitarias, 2, 0.011
solitario, 6, 0.011
solitarios, 3, 0.011
sollicitara, 1, 0.011
sollicitude, 1, 0.011
solo, 4, 0.011
solta, 6, 0.011
soltado, 1, 0.011
soltando, 6, 0.011
soltar, 3, 0.011
soltara, 1, 0.011
soltas, 3, 0.011
soltasse, 1, 0.011
soltava, 4, 0.011
soltei, 2, 0.011
solteira, 4, 0.011
solteiro, 2, 0.011
solteirona, 1, 0.011
solto, 3, 0.011
soltos, 6, 0.011
soltou, 16, 0.011
solva, 1, 0.011
solzinho, 1, 0.011
som, 15, 0.011
sombra, 52, 0.011
sombras, 9, 0.011
sombraâª, 1, 0.011
sombria, 9, 0.011
sombriamente, 4, 0.011
sombrias, 1, 0.011
sombrinha, 3, 0.011
sombrinhas, 3, 0.011
sombrio, 24, 0.011
sombrios, 2, 0.011
somem, 1, 0.011
somma, 7, 0.011
sommado, 1, 0.011
somnambulo, 4, 0.011
somno, 6, 0.011
somnolencia, 3, 0.011
somnolenta, 1, 0.011
somnolento, 1, 0.011
somnos, 1, 0.011
son, 2, 0.011
sonata, 2, 0.011
sondava, 1, 0.011
sonetito, 1, 0.011
soneto, 4, 0.011
sonetos, 1, 0.011
sonha, 1, 0.011
sonhei, 1, 0.011
sonhem, 1, 0.011
sonho, 11, 0.011
sonhos, 7, 0.011
sonhou, 2, 0.011
sonora, 1, 0.011
sonoras, 1, 0.011
sonoridade, 3, 0.011
sonoridades, 1, 0.011
sonoro, 3, 0.011
sonoros, 1, 0.011
sons, 3, 0.011
sopa, 7, 0.011
sopas, 4, 0.011
sopasâª, 1, 0.011
soprando, 3, 0.011
soprar, 1, 0.011
soprava, 2, 0.011
sopro, 11, 0.011
soprou, 1, 0.011
sordidamente, 1, 0.011
sordidez, 4, 0.011
sordido, 6, 0.011
soria, 1, 0.011
sorrateira, 1, 0.011
sorri, 3, 0.011
sorria, 45, 0.011
sorriam, 7, 0.011
sorrindo, 72, 0.011
sorrio, 4, 0.011
sorrir, 14, 0.011
sorriram, 2, 0.011
sorrisinho, 1, 0.011
sorriso, 68, 0.011
sorrisos, 6, 0.011
sorriu, 22, 0.011
sorte, 19, 0.011
sorumbatica, 1, 0.011
sorumbaticas, 1, 0.011
sorumbaticos, 1, 0.011
sorver, 1, 0.011
sorveu, 1, 0.011
sorvia, 1, 0.011
sorvido, 1, 0.011
sorvo, 4, 0.011
soturna, 2, 0.011
soturnamente, 1, 0.011
soube, 20, 0.011
souber, 1, 0.011
soubera, 6, 0.011
soubesse, 11, 0.011
soubessem, 1, 0.011
soubesses, 2, 0.011
soubeste, 1, 0.011
sous, 2, 0.011
sousa, 25, 0.011
soutal, 5, 0.011
southampton, 3, 0.011
souzella, 4, 0.011
souzellas, 2, 0.011
sova, 4, 0.011
sovada, 1, 0.011
sovado, 1, 0.011
sovados, 1, 0.011
sparta, 1, 0.011
spartacus, 1, 0.011
speech, 1, 0.011
spencer, 4, 0.011
spiritismo, 1, 0.011
sport, 3, 0.011
sportman, 2, 0.011
sr, 8, 0.011
srs, 2, 0.011
ss, 2, 0.011
starter, 1, 0.011
steinbroken, 62, 0.011
steinbrokens, 1, 0.011
store, 1, 0.011
stores, 4, 0.011
strasburgo, 2, 0.011
strauss, 3, 0.011
structura, 1, 0.011
stuart, 5, 0.011
suada, 1, 0.011
suando, 2, 0.011
suave, 16, 0.011
suavemente, 3, 0.011
suaves, 5, 0.011
suavidade, 5, 0.011
suavissimo, 1, 0.011
subalternas, 1, 0.011
subalternos, 1, 0.011
subentendia, 1, 0.011
subia, 12, 0.011
subiam, 2, 0.011
subida, 2, 0.011
subido, 1, 0.011
subindo, 10, 0.011
subio, 2, 0.011
subir, 17, 0.011
subira, 5, 0.011
subiram, 5, 0.011
subirem, 2, 0.011
subissem, 1, 0.011
subita, 2, 0.011
subitamente, 26, 0.011
subitas, 1, 0.011
subito, 2, 0.011
subiu, 24, 0.011
sublime, 22, 0.011
sublimemente, 2, 0.011
sublimes, 2, 0.011
sublinhando, 2, 0.011
submissa, 1, 0.011
submisso, 2, 0.011
subsidio, 1, 0.011
substancia, 2, 0.011
substituido, 1, 0.011
substituir, 2, 0.011
substituisse, 1, 0.011
subterraneo, 1, 0.011
subtil, 7, 0.011
subtilezas, 1, 0.011
subtilmente, 4, 0.011
subtis, 4, 0.011
suburbio, 2, 0.011
suburbios, 1, 0.011
succeda, 1, 0.011
succede, 4, 0.011
succedem, 1, 0.011
succedendo, 1, 0.011
succeder, 5, 0.011
succedera, 1, 0.011
succedeu, 3, 0.011
succedia, 1, 0.011
succedido, 2, 0.011
successivamente, 2, 0.011
successivas, 3, 0.011
successo, 2, 0.011
successores, 1, 0.011
successos, 1, 0.011
succumbiam, 1, 0.011
succumbida, 3, 0.011
succumbido, 4, 0.011
succumbidos, 1, 0.011
succumbindo, 1, 0.011
succumbir, 1, 0.011
succumbiu, 1, 0.011
sucedeu, 1, 0.011
sucia, 3, 0.011
sudario, 1, 0.011
sudarios, 1, 0.011
sudoeste, 7, 0.011
suecia, 1, 0.011
sueco, 1, 0.011
sufficiente, 2, 0.011
sufficientemente, 1, 0.011
suffocada, 6, 0.011
suffocadas, 1, 0.011
suffocado, 13, 0.011
suffocados, 3, 0.011
suffocando, 1, 0.011
suffocante, 1, 0.011
suffocar, 3, 0.011
suffocaram, 1, 0.011
suffocassem, 1, 0.011
suffocava, 8, 0.011
suffocavam, 1, 0.011
sugeito, 1, 0.011
suggeria, 1, 0.011
suggerido, 1, 0.011
suggeridos, 1, 0.011
suggeriu, 3, 0.011
suicidio, 1, 0.011
suis, 7, 0.011
suissa, 1, 0.011
suissas, 9, 0.011
suja, 8, 0.011
sujando, 2, 0.011
sujas, 3, 0.011
sujeito, 29, 0.011
sujeitos, 20, 0.011
sujo, 8, 0.011
sujos, 1, 0.011
sujou, 1, 0.011
sul, 3, 0.011
sulcavam, 1, 0.011
sulco, 3, 0.011
sulcos, 3, 0.011
sumida, 2, 0.011
sumido, 4, 0.011
sumidos, 3, 0.011
sumindo, 1, 0.011
sumiram, 1, 0.011
summa, 2, 0.011
summamente, 1, 0.011
summaria, 1, 0.011
summariamente, 1, 0.011
sumo, 1, 0.011
sumptuosa, 2, 0.011
sumptuoso, 2, 0.011
suor, 10, 0.011
superficiaes, 1, 0.011
superficial, 1, 0.011
superficie, 3, 0.011
superior, 22, 0.011
superiora, 3, 0.011
superiores, 6, 0.011
superioridade, 10, 0.011
superiormente, 2, 0.011
supersticioso, 1, 0.011
supplica, 3, 0.011
supplicando, 1, 0.011
supplicante, 3, 0.011
supplicantes, 1, 0.011
supplicas, 3, 0.011
supplicava, 1, 0.011
supplicio, 1, 0.011
supplicou, 1, 0.011
suppondo, 1, 0.011
supponho, 2, 0.011
suppor, 1, 0.011
supporta, 1, 0.011
supportar, 2, 0.011
suppozera, 1, 0.011
