Word, Count, Time_exc
tañedores, 1, 0.023
tañendo, 2, 0.023
tañer, 1, 0.023
tañida, 1, 0.023
tañía, 1, 0.023
teatro, 5, 0.023
teatros, 1, 0.023
techado, 4, 0.023
techo, 3, 0.023
techos, 1, 0.023
tejado, 2, 0.023
tejados, 2, 0.023
tejedor, 1, 0.023
tejes, 1, 0.023
tejida, 3, 0.023
tejidas, 2, 0.023
tejido, 1, 0.023
tejiendo, 1, 0.023
tejieron, 1, 0.023
tejió, 1, 0.023
tejo, 1, 0.023
tela, 12, 0.023
telas, 7, 0.023
telilla, 1, 0.023
tema, 5, 0.023
teman, 1, 0.023
temas, 1, 0.023
temblaba, 1, 0.023
tembladora, 1, 0.023
temblando, 4, 0.023
temblar, 2, 0.023
tembleque, 2, 0.023
temblor, 1, 0.023
temblándome, 1, 0.023
tembló, 3, 0.023
teme, 2, 0.023
tememos, 3, 0.023
temen, 3, 0.023
temer, 16, 0.023
temerario, 7, 0.023
temerarios, 2, 0.023
temeridad, 10, 0.023
temerle, 1, 0.023
temerlo, 1, 0.023
temerosa, 21, 0.023
temerosas, 1, 0.023
temeroso, 33, 0.023
temerosos, 6, 0.023
temes, 6, 0.023
temidas, 1, 0.023
temido, 2, 0.023
temiendo, 21, 0.023
temiera, 4, 0.023
temieron, 3, 0.023
temiese, 1, 0.023
temió, 7, 0.023
temo, 11, 0.023
temor, 62, 0.023
temores, 4, 0.023
temorosos, 1, 0.023
temperet, 1, 0.023
tempestad, 3, 0.023
templa, 2, 0.023
templad, 1, 0.023
templadas, 1, 0.023
templado, 3, 0.023
templados, 1, 0.023
templando, 2, 0.023
templanza, 1, 0.023
templar, 2, 0.023
templarle, 1, 0.023
templarles, 1, 0.023
templaréis, 1, 0.023
templase, 1, 0.023
temple, 4, 0.023
templo, 6, 0.023
templos, 3, 0.023
templó, 2, 0.023
templóla, 1, 0.023
templóse, 1, 0.023
tempora, 1, 0.023
temprano, 3, 0.023
teméis, 1, 0.023
temía, 5, 0.023
temíades, 1, 0.023
temíamos, 2, 0.023
temían, 2, 0.023
temíase, 1, 0.023
ten, 9, 0.023
tenazas, 1, 0.023
tendemos, 1, 0.023
tendeos, 1, 0.023
tender, 1, 0.023
tendera, 1, 0.023
tenderme, 1, 0.023
tendero, 1, 0.023
tenderse, 2, 0.023
tendida, 8, 0.023
tendidas, 5, 0.023
tendido, 25, 0.023
tendidos, 3, 0.023
tendiendo, 2, 0.023
tendieron, 5, 0.023
tendillas, 1, 0.023
tendimos, 2, 0.023
tendiéronle, 1, 0.023
tendiéronse, 1, 0.023
tendió, 10, 0.023
tenebras, 1, 0.023
tenedle, 1, 0.023
tenedlos, 1, 0.023
tenedor, 1, 0.023
tenella, 1, 0.023
tenelle, 1, 0.023
teneos, 2, 0.023
tener, 243, 0.023
tenerla, 8, 0.023
tenerlas, 3, 0.023
tenerle, 8, 0.023
tenerles, 1, 0.023
tenerlos, 2, 0.023
tenerme, 6, 0.023
teneros, 2, 0.023
tenerse, 3, 0.023
tenerte, 1, 0.023
tenerías, 1, 0.023
teniéndola, 3, 0.023
teniéndole, 5, 0.023
teniéndolo, 2, 0.023
teniéndolos, 1, 0.023
teniéndomela, 1, 0.023
teniéndose, 2, 0.023
tenor, 4, 0.023
tenorio, 1, 0.023
tentaciones, 1, 0.023
tentación, 2, 0.023
tentando, 1, 0.023
tentar, 6, 0.023
tentarme, 1, 0.023
tente, 2, 0.023
tentábala, 1, 0.023
tenté, 1, 0.023
tentó, 3, 0.023
tentóle, 1, 0.023
tentólos, 1, 0.023
tentóse, 3, 0.023
tenérsele, 2, 0.023
teníades, 2, 0.023
teníala, 1, 0.023
teodora, 2, 0.023
teologales, 1, 0.023
teología, 1, 0.023
tercas, 1, 0.023
tercera, 26, 0.023
terceras, 1, 0.023
tercero, 9, 0.023
terceros, 1, 0.023
tercería, 1, 0.023
tercia, 6, 0.023
terciado, 1, 0.023
terciando, 1, 0.023
tercio, 5, 0.023
terciopelo, 11, 0.023
tercios, 1, 0.023
terció, 1, 0.023
terco, 1, 0.023
terebinto, 1, 0.023
terencio, 1, 0.023
teresa, 73, 0.023
teresaina, 1, 0.023
teresona, 1, 0.023
termodonte, 1, 0.023
ternera, 7, 0.023
ternura, 2, 0.023
ternísimamente, 1, 0.023
terradillo, 2, 0.023
terrado, 2, 0.023
terrenal, 2, 0.023
terrero, 1, 0.023
terrestre, 1, 0.023
terrible, 17, 0.023
terribles, 1, 0.023
terrones, 2, 0.023
terror, 1, 0.023
tersa, 1, 0.023
tersan, 1, 0.023
tersas, 1, 0.023
terso, 1, 0.023
tesalia, 2, 0.023
teseo, 2, 0.023
tesoro, 17, 0.023
tesoros, 5, 0.023
testamento, 19, 0.023
testarudos, 1, 0.023
testas, 1, 0.023
testigo, 14, 0.023
testigos, 14, 0.023
testimonio, 14, 0.023
testimonios, 2, 0.023
tesón, 1, 0.023
tetuán, 3, 0.023
texto, 1, 0.023
tez, 4, 0.023
teñido, 1, 0.023
teólogo, 1, 0.023
teólogos, 3, 0.023
teórica, 1, 0.023
tibia, 4, 0.023
tibio, 1, 0.023
tibre, 1, 0.023
tibulo, 1, 0.023
tica, 1, 0.023
ticio, 1, 0.023
tiemblan, 1, 0.023
tiemblo, 2, 0.023
tiempo, 327, 0.023
tiempos, 42, 0.023
tienda, 8, 0.023
tiendas, 6, 0.023
tientas, 1, 0.023
tientes, 1, 0.023
tiento, 16, 0.023
tierna, 12, 0.023
tiernamente, 4, 0.023
tiernas, 4, 0.023
tierno, 7, 0.023
tiernos, 7, 0.023
tierra, 275, 0.023
tierras, 11, 0.023
tiesa, 1, 0.023
tiesas, 2, 0.023
tigre, 3, 0.023
tigres, 2, 0.023
tijeras, 3, 0.023
timantes, 1, 0.023
timbrio, 1, 0.023
timonel, 1, 0.023
timón, 3, 0.023
tinacrio, 2, 0.023
tinajas, 5, 0.023
tinelo, 2, 0.023
tinieblas, 8, 0.023
tinta, 1, 0.023
tinte, 1, 0.023
tintero, 4, 0.023
tinto, 8, 0.023
tiopieyo, 1, 0.023
tiquitoc, 1, 0.023
tira, 4, 0.023
tiraba, 7, 0.023
tiraban, 3, 0.023
tirad, 1, 0.023
tirada, 1, 0.023
tiradas, 1, 0.023
tirado, 3, 0.023
tirador, 2, 0.023
tiramira, 1, 0.023
tirando, 3, 0.023
tiranos, 1, 0.023
tirante, 5, 0.023
tirantes, 1, 0.023
tiranía, 2, 0.023
tirar, 6, 0.023
tirarle, 2, 0.023
tiraron, 1, 0.023
tiraré, 1, 0.023
tiras, 3, 0.023
tirase, 2, 0.023
tire, 1, 0.023
tirios, 1, 0.023
tiro, 11, 0.023
tirones, 4, 0.023
tiros, 3, 0.023
tirteafuera, 9, 0.023
tirábanle, 1, 0.023
tirámosla, 1, 0.023
tirándola, 1, 0.023
tirándoles, 1, 0.023
tiró, 5, 0.023
tirón, 1, 0.023
tisbe, 3, 0.023
titerera, 1, 0.023
titerero, 7, 0.023
titubear, 3, 0.023
titulillos, 1, 0.023
tizona, 1, 0.023
tiénele, 1, 0.023
tiénenlo, 1, 0.023
tiénese, 1, 0.023
tiñoso, 2, 0.023
toalla, 3, 0.023
toallas, 4, 0.023
tobillo, 1, 0.023
tobillos, 1, 0.023
tobosa, 1, 0.023
tobosescas, 1, 0.023
tobosina, 1, 0.023
toboso, 165, 0.023
toca, 48, 0.023
tocaba, 19, 0.023
tocaban, 2, 0.023
tocada, 1, 0.023
tocadas, 1, 0.023
tocado, 9, 0.023
tocadores, 8, 0.023
tocados, 1, 0.023
tocamos, 1, 0.023
tocan, 10, 0.023
tocando, 5, 0.023
tocante, 1, 0.023
tocantes, 11, 0.023
tocar, 23, 0.023
tocara, 1, 0.023
tocare, 5, 0.023
tocarla, 1, 0.023
tocarlas, 2, 0.023
tocarle, 4, 0.023
tocarme, 3, 0.023
tocaron, 3, 0.023
tocarse, 1, 0.023
tocará, 2, 0.023
tocaré, 1, 0.023
tocas, 7, 0.023
tocase, 4, 0.023
tocasen, 2, 0.023
tocastes, 1, 0.023
tocho, 2, 0.023
tocino, 5, 0.023
tocinos, 5, 0.023
toco, 3, 0.023
tocándole, 2, 0.023
tocárades, 1, 0.023
tocó, 2, 0.023
toda, 323, 0.023
todas, 374, 0.023
todavía, 47, 0.023
todopoderoso, 3, 0.023
togados, 1, 0.023
toldo, 2, 0.023
toledano, 4, 0.023
toledanos, 3, 0.023
toledo, 11, 0.023
tologías, 1, 0.023
tolomeo, 1, 0.023
tolomeos, 1, 0.023
tolosa, 2, 0.023
toma, 25, 0.023
tomaba, 8, 0.023
tomaban, 2, 0.023
tomad, 11, 0.023
tomada, 3, 0.023
tomadas, 1, 0.023
tomado, 30, 0.023
tomados, 2, 0.023
toman, 8, 0.023
tomando, 25, 0.023
tomar, 106, 0.023
tomara, 6, 0.023
tomare, 1, 0.023
tomares, 2, 0.023
tomarla, 5, 0.023
tomarlas, 1, 0.023
tomarle, 3, 0.023
tomarles, 1, 0.023
tomarlo, 1, 0.023
tomarlos, 1, 0.023
tomarme, 2, 0.023
tomaron, 8, 0.023
tomaros, 2, 0.023
tomarse, 3, 0.023
tomará, 1, 0.023
tomarás, 1, 0.023
tomaré, 4, 0.023
tomaréis, 2, 0.023
tomaréle, 1, 0.023
tomaría, 3, 0.023
tomaríamos, 1, 0.023
tomarían, 1, 0.023
tomas, 1, 0.023
tomase, 14, 0.023
tomasen, 4, 0.023
tomases, 2, 0.023
tomasillo, 1, 0.023
tome, 21, 0.023
tomemos, 1, 0.023
tomen, 3, 0.023
tomes, 2, 0.023
tomillas, 1, 0.023
tomillos, 1, 0.023
tomo, 9, 0.023
tomá, 1, 0.023
tomándola, 4, 0.023
tomándolas, 1, 0.023
tomándole, 3, 0.023
tomándome, 2, 0.023
tomárase, 1, 0.023
tomáronle, 1, 0.023
tomáronse, 2, 0.023
tomás, 1, 0.023
tomé, 26, 0.023
toméis, 4, 0.023
tomó, 69, 0.023
tomóla, 3, 0.023
tomóle, 5, 0.023
tomólo, 1, 0.023
tomóse, 1, 0.023
tonante, 1, 0.023
tonel, 1, 0.023
tono, 8, 0.023
tonta, 3, 0.023
tontas, 1, 0.023
tontería, 1, 0.023
tonto, 26, 0.023
tontos, 7, 0.023
topaba, 4, 0.023
topacios, 1, 0.023
topado, 4, 0.023
topamos, 2, 0.023
topando, 1, 0.023
topar, 6, 0.023
topare, 2, 0.023
toparemos, 3, 0.023
toparen, 1, 0.023
topares, 1, 0.023
toparon, 2, 0.023
toparéis, 2, 0.023
topase, 4, 0.023
topasen, 1, 0.023
topásemos, 1, 0.023
topé, 5, 0.023
topó, 7, 0.023
toque, 15, 0.023
toquen, 3, 0.023
toques, 1, 0.023
toquiblanca, 1, 0.023
toqué, 1, 0.023
toquéis, 1, 0.023
toraquís, 1, 0.023
torcer, 4, 0.023
torcida, 3, 0.023
torcidas, 2, 0.023
torcido, 4, 0.023
torcidos, 1, 0.023
torciendo, 2, 0.023
torció, 2, 0.023
tordesillas, 4, 0.023
tordesillesco, 1, 0.023
tordilla, 2, 0.023
tordillo, 1, 0.023
tormenta, 3, 0.023
tormentas, 2, 0.023
tormento, 10, 0.023
tormentos, 3, 0.023
tormes, 1, 0.023
torna, 3, 0.023
tornaba, 1, 0.023
tornando, 2, 0.023
tornar, 3, 0.023
tornaremos, 1, 0.023
tornarle, 1, 0.023
tornaron, 9, 0.023
tornarse, 1, 0.023
tornaré, 1, 0.023
tornase, 3, 0.023
torne, 3, 0.023
torneo, 2, 0.023
torneos, 1, 0.023
tornes, 1, 0.023
torniscones, 1, 0.023
torno, 8, 0.023
tornándole, 1, 0.023
tornándose, 2, 0.023
tornáronla, 1, 0.023
tornásemos, 1, 0.023
torné, 2, 0.023
tornémonos, 1, 0.023
tornó, 38, 0.023
tornóla, 1, 0.023
tornóle, 3, 0.023
toro, 5, 0.023
toros, 11, 0.023
torpe, 4, 0.023
torpes, 5, 0.023
torralba, 7, 0.023
torre, 12, 0.023
torrellas, 3, 0.023
torres, 11, 0.023
torrezno, 1, 0.023
torreznos, 1, 0.023
tortas, 6, 0.023
tortolilla, 1, 0.023
tortolitas, 1, 0.023
tortuoso, 1, 0.023
tosca, 2, 0.023
toscana, 2, 0.023
toscano, 5, 0.023
toscas, 1, 0.023
toser, 2, 0.023
tosilos, 28, 0.023
tosió, 1, 0.023
tostado, 2, 0.023
total, 3, 0.023
totalmente, 1, 0.023
toto, 1, 0.023
trababa, 1, 0.023
trabacuentas, 1, 0.023
trabada, 3, 0.023
trabadas, 2, 0.023
trabados, 3, 0.023
trabaja, 2, 0.023
trabajaba, 1, 0.023
trabajado, 1, 0.023
trabajador, 1, 0.023
trabajadoras, 1, 0.023
trabajan, 1, 0.023
trabajando, 2, 0.023
trabajar, 3, 0.023
trabajase, 1, 0.023
trabajaste, 1, 0.023
trabaje, 2, 0.023
trabajemos, 1, 0.023
trabajo, 86, 0.023
trabajos, 37, 0.023
trabajosa, 1, 0.023
trabajoso, 2, 0.023
trabajó, 1, 0.023
traban, 1, 0.023
trabando, 3, 0.023
trabase, 1, 0.023
trabazón, 1, 0.023
trabe, 1, 0.023
trabuco, 1, 0.023
trabándole, 1, 0.023
trabó, 3, 0.023
tracia, 5, 0.023
tracista, 1, 0.023
tradición, 4, 0.023
traduce, 1, 0.023
traducido, 1, 0.023
traduciendo, 1, 0.023
traducir, 5, 0.023
traducirlo, 1, 0.023
traducirlos, 1, 0.023
tradución, 3, 0.023
traductor, 3, 0.023
traductores, 1, 0.023
tradujo, 3, 0.023
tradutor, 2, 0.023
traduzga, 1, 0.023
trae, 49, 0.023
traed, 2, 0.023
traedme, 1, 0.023
traella, 1, 0.023
traelle, 1, 0.023
traemos, 3, 0.023
traen, 15, 0.023
traer, 26, 0.023
traerlas, 2, 0.023
traerle, 8, 0.023
traerlos, 2, 0.023
traerme, 6, 0.023
traerse, 2, 0.023
traerte, 2, 0.023
traerá, 1, 0.023
traerán, 1, 0.023
traeré, 4, 0.023
traes, 8, 0.023
traga, 1, 0.023
tragaba, 2, 0.023
tragaderos, 1, 0.023
tragantón, 1, 0.023
tragara, 1, 0.023
tragarme, 1, 0.023
tragedia, 7, 0.023
tragedias, 2, 0.023
trago, 3, 0.023
tragos, 6, 0.023
traguito, 1, 0.023
tragón, 1, 0.023
traiciones, 2, 0.023
traición, 11, 0.023
traidor, 22, 0.023
traidora, 2, 0.023
traidores, 3, 0.023
traiga, 3, 0.023
traigan, 2, 0.023
traigas, 1, 0.023
traigo, 24, 0.023
traigáis, 4, 0.023
trajano, 1, 0.023
traje, 41, 0.023
trajes, 8, 0.023
trajo, 1, 0.023
trama, 1, 0.023
tramontana, 1, 0.023
trampa, 1, 0.023
trampas, 2, 0.023
trance, 19, 0.023
trances, 5, 0.023
tranquen, 1, 0.023
tranquila, 2, 0.023
tranquilo, 2, 0.023
transferido, 1, 0.023
transforma, 1, 0.023
transformaciones, 6, 0.023
transformación, 5, 0.023
transformada, 6, 0.023
transformado, 6, 0.023
transformaron, 4, 0.023
translaciones, 1, 0.023
transparente, 4, 0.023
transparentes, 1, 0.023
transportado, 2, 0.023
transversales, 1, 0.023
tranzado, 1, 0.023
tranzados, 1, 0.023
trapa, 1, 0.023
trapisonda, 3, 0.023
trapo, 2, 0.023
trapobana, 3, 0.023
tras, 85, 0.023
trasegando, 1, 0.023
traseras, 1, 0.023
trasero, 2, 0.023
traseros, 1, 0.023
trasformación, 1, 0.023
trasijadas, 1, 0.023
traslada, 2, 0.023
trasladaba, 1, 0.023
trasladado, 1, 0.023
trasladalla, 1, 0.023
trasladar, 6, 0.023
trasladaremos, 1, 0.023
trasladarlos, 1, 0.023
trasladará, 1, 0.023
trasladaría, 1, 0.023
trasladen, 1, 0.023
traslado, 1, 0.023
traslados, 1, 0.023
trasladó, 3, 0.023
trasluce, 9, 0.023
traslucido, 1, 0.023
traslucían, 1, 0.023
trasmutación, 1, 0.023
trasnochada, 1, 0.023
trasnochados, 1, 0.023
trasnochar, 1, 0.023
trasparente, 1, 0.023
trasparentes, 1, 0.023
traspasa, 1, 0.023
traspasada, 1, 0.023
traspasado, 4, 0.023
traspasarla, 1, 0.023
traspiés, 1, 0.023
trasponella, 1, 0.023
trasportado, 1, 0.023
traspuesta, 1, 0.023
traspuesto, 1, 0.023
traspuso, 1, 0.023
traspásasele, 1, 0.023
traspásenme, 1, 0.023
trasquilada, 1, 0.023
trasquilados, 1, 0.023
trasquilar, 1, 0.023
trasquilen, 1, 0.023
trasquiló, 1, 0.023
traste, 1, 0.023
trastes, 1, 0.023
trastornado, 2, 0.023
trastornar, 1, 0.023
trastornaron, 1, 0.023
trastrigo, 2, 0.023
trastrocada, 1, 0.023
trastruecan, 1, 0.023
trastulo, 1, 0.023
trasudaba, 2, 0.023
trasudando, 4, 0.023
trasudar, 2, 0.023
trasudor, 1, 0.023
trasudores, 1, 0.023
trata, 60, 0.023
trataba, 9, 0.023
trataban, 8, 0.023
tratado, 9, 0.023
tratados, 1, 0.023
tratalle, 1, 0.023
tratamiento, 3, 0.023
tratamientos, 1, 0.023
tratamos, 4, 0.023
tratan, 12, 0.023
tratando, 6, 0.023
tratante, 1, 0.023
tratar, 27, 0.023
tratare, 2, 0.023
tratarle, 1, 0.023
tratarme, 2, 0.023
trataron, 1, 0.023
tratará, 2, 0.023
tratarán, 1, 0.023
trataré, 1, 0.023
tratas, 1, 0.023
tratase, 2, 0.023
tratasen, 4, 0.023
trates, 1, 0.023
trato, 16, 0.023
tratos, 2, 0.023
tratábamos, 1, 0.023
tratándole, 3, 0.023
tratáredes, 4, 0.023
tratásemos, 1, 0.023
tratéis, 1, 0.023
trató, 1, 0.023
tratóse, 1, 0.023
travieso, 2, 0.023
traviesos, 1, 0.023
través, 11, 0.023
traya, 1, 0.023
trayendo, 5, 0.023
trayo, 3, 0.023
trayéndole, 2, 0.023
trayéndome, 1, 0.023
traza, 25, 0.023
trazada, 1, 0.023
trazado, 1, 0.023
trazador, 1, 0.023
trazando, 1, 0.023
trazaré, 1, 0.023
trazas, 5, 0.023
traédmelos, 1, 0.023
traéis, 4, 0.023
traérosla, 1, 0.023
traérosle, 1, 0.023
traés, 1, 0.023
traía, 93, 0.023
traíamos, 1, 0.023
traían, 26, 0.023
traída, 1, 0.023
traídas, 1, 0.023
traído, 27, 0.023
traídola, 1, 0.023
traídole, 1, 0.023
traídos, 2, 0.023
traíganme, 1, 0.023
trece, 3, 0.023
trechel, 1, 0.023
trecho, 24, 0.023
trechos, 1, 0.023
trecientas, 3, 0.023
trecientos, 20, 0.023
tregua, 1, 0.023
treguas, 1, 0.023
treinta, 28, 0.023
tremente, 1, 0.023
tremola, 1, 0.023
tremolaban, 1, 0.023
trenza, 1, 0.023
tres, 234, 0.023
tresquilado, 1, 0.023
tresquilados, 1, 0.023
tresquilen, 1, 0.023
treta, 1, 0.023
tretas, 2, 0.023
tribulación, 1, 0.023
tribunales, 1, 0.023
tribus, 1, 0.023
tributarios, 1, 0.023
tributo, 1, 0.023
trifaldi, 28, 0.023
trifaldín, 7, 0.023
trigo, 21, 0.023
trillada, 1, 0.023
trillando, 1, 0.023
trincheas, 3, 0.023
trinidad, 2, 0.023
tripas, 8, 0.023
triquete, 2, 0.023
tris, 1, 0.023
triste, 106, 0.023
tristemente, 1, 0.023
tristes, 14, 0.023
tristeza, 16, 0.023
tristezas, 5, 0.023
tristán, 1, 0.023
tristísima, 1, 0.023
tristísimo, 3, 0.023
triunfa, 3, 0.023
triunfales, 1, 0.023
triunfan, 1, 0.023
triunfante, 2, 0.023
triunfar, 3, 0.023
triunfe, 1, 0.023
triunfo, 6, 0.023
triunfos, 2, 0.023
triunfó, 2, 0.023
trocada, 3, 0.023
trocado, 3, 0.023
trocados, 1, 0.023
trocalle, 1, 0.023
trocando, 1, 0.023
trocar, 3, 0.023
trocara, 6, 0.023
trocaron, 3, 0.023
trocaría, 2, 0.023
trocasen, 1, 0.023
trocaste, 1, 0.023
troche, 3, 0.023
trocáreme, 1, 0.023
trocó, 2, 0.023
trofeo, 6, 0.023
trofeos, 1, 0.023
trogloditas, 1, 0.023
trompeta, 6, 0.023
trompetas, 9, 0.023
tronadores, 1, 0.023
tronchón, 2, 0.023
tronco, 10, 0.023
troncos, 2, 0.023
trono, 4, 0.023
tronque, 1, 0.023
tropa, 3, 0.023
tropas, 2, 0.023
tropel, 10, 0.023
tropezaba, 1, 0.023
tropezaban, 1, 0.023
tropezado, 1, 0.023
tropezando, 4, 0.023
tropezar, 2, 0.023
tropezara, 1, 0.023
tropezase, 1, 0.023
tropezones, 1, 0.023
tropezó, 2, 0.023
tropezón, 1, 0.023
tropiece, 3, 0.023
tropieza, 2, 0.023
tropiezo, 2, 0.023
tropiezos, 1, 0.023
trote, 3, 0.023
trotes, 1, 0.023
trotico, 1, 0.023
trova, 2, 0.023
trovadores, 2, 0.023
trovas, 2, 0.023
troya, 7, 0.023
troyano, 1, 0.023
troyanos, 1, 0.023
troyas, 2, 0.023
trozos, 1, 0.023
trucha, 1, 0.023
truchas, 2, 0.023
truchuela, 2, 0.023
truchuelas, 2, 0.023
trucos, 1, 0.023
truculento, 1, 0.023
trueca, 2, 0.023
truecan, 2, 0.023
trueco, 11, 0.023
truenos, 1, 0.023
trueque, 2, 0.023
trueques, 1, 0.023
truhanes, 2, 0.023
truhán, 2, 0.023
trujamán, 1, 0.023
truje, 5, 0.023
trujera, 1, 0.023
trujere, 2, 0.023
trujeres, 2, 0.023
trujeron, 11, 0.023
trujese, 7, 0.023
trujesen, 5, 0.023
trujillo, 1, 0.023
trujiste, 2, 0.023
trujo, 14, 0.023
trujéronla, 1, 0.023
trujéronle, 2, 0.023
trujéronsele, 1, 0.023
tráele, 1, 0.023
tráeslos, 1, 0.023
trágico, 3, 0.023
tráiganme, 1, 0.023
tránsito, 1, 0.023
trómpogelas, 2, 0.023
trújole, 2, 0.023
tudesco, 1, 0.023
tudesqui, 1, 0.023
tueras, 1, 0.023
tuerta, 3, 0.023
tuerto, 8, 0.023
tuertos, 15, 0.023
tuerza, 1, 0.023
tufo, 2, 0.023
tuho, 1, 0.023
tuis, 1, 0.023
tulio, 2, 0.023
tullida, 1, 0.023
tumba, 3, 0.023
tumbas, 2, 0.023
tunda, 1, 0.023
tundas, 1, 0.023
tundido, 1, 0.023
tunicela, 1, 0.023
turba, 9, 0.023
turbaban, 1, 0.023
turbación, 4, 0.023
turbada, 10, 0.023
turbado, 9, 0.023
turbamulta, 2, 0.023
turban, 1, 0.023
turbando, 1, 0.023
turbante, 1, 0.023
turbantes, 1, 0.023
turbar, 5, 0.023
turbara, 1, 0.023
turbarme, 1, 0.023
turbarte, 1, 0.023
turbas, 1, 0.023
turbasen, 1, 0.023
turbe, 4, 0.023
turbes, 4, 0.023
turbio, 4, 0.023
turbéme, 2, 0.023
turbó, 7, 0.023
turbóse, 1, 0.023
turco, 18, 0.023
turcos, 25, 0.023
turpín, 4, 0.023
turquesa, 2, 0.023
turquesca, 4, 0.023
turquesco, 3, 0.023
turra, 4, 0.023
turres, 1, 0.023
tutela, 1, 0.023
tuto, 1, 0.023
tutor, 1, 0.023
tuviere, 14, 0.023
tuvieren, 3, 0.023
tuviérades, 1, 0.023
tuviéralo, 1, 0.023
tuviésedes, 1, 0.023
tuvímoslo, 2, 0.023
tácitas, 1, 0.023
tácito, 3, 0.023
tácitos, 1, 0.023
tálamo, 4, 0.023
tántalo, 1, 0.023
tápenme, 2, 0.023
tápese, 1, 0.023
tártagos, 1, 0.023
témome, 1, 0.023
téngale, 1, 0.023
téngame, 1, 0.023
ténganos, 1, 0.023
ténganse, 1, 0.023
téngase, 1, 0.023
téngolo, 1, 0.023
término, 48, 0.023
términos, 29, 0.023
tía, 1, 0.023
tíbar, 1, 0.023
tímido, 1, 0.023
tío, 27, 0.023
tíos, 4, 0.023
título, 36, 0.023
títulos, 8, 0.023
tócalos, 1, 0.023
tólogo, 1, 0.023
tómense, 1, 0.023
tómese, 1, 0.023
tón, 1, 0.023
tórnale, 1, 0.023
tórnote, 1, 0.023
túmulo, 8, 0.023
túnez, 3, 0.023
túnica, 2, 0.023
túnicas, 1, 0.023
túvola, 1, 0.023
túvole, 3, 0.023
túvolos, 1, 0.023
túvose, 1, 0.023
uchalí, 6, 0.023
ufanarte, 1, 0.023
ufane, 1, 0.023
ufanidad, 1, 0.023
ufano, 4, 0.023
ufánese, 1, 0.023
ulises, 2, 0.023
ulixes, 1, 0.023
ultimadamente, 1, 0.023
ultraja, 1, 0.023
ultramarino, 1, 0.023
umbrales, 4, 0.023
unas, 102, 0.023
unciones, 1, 0.023
uncir, 1, 0.023
unció, 2, 0.023
undoso, 1, 0.023
ungüento, 3, 0.023
ungüentos, 3, 0.023
unicornio, 1, 0.023
universal, 7, 0.023
universidad, 4, 0.023
universidades, 1, 0.023
universo, 5, 0.023
untado, 1, 0.023
untaos, 1, 0.023
untar, 1, 0.023
untarle, 1, 0.023
urbina, 1, 0.023
urganda, 4, 0.023
urgente, 2, 0.023
urraca, 1, 0.023
urreas, 1, 0.023
ursinos, 1, 0.023
usa, 18, 0.023
usaba, 4, 0.023
usaban, 6, 0.023
usad, 1, 0.023
usada, 2, 0.023
usadas, 2, 0.023
usadla, 1, 0.023
usado, 11, 0.023
usan, 23, 0.023
usando, 6, 0.023
usanza, 17, 0.023
usanzas, 1, 0.023
usar, 28, 0.023
usara, 3, 0.023
usaran, 2, 0.023
usarlo, 1, 0.023
usará, 2, 0.023
usaréis, 1, 0.023
usase, 1, 0.023
use, 3, 0.023
usemos, 1, 0.023
uses, 1, 0.023
uso, 39, 0.023
usos, 2, 0.023
usque, 1, 0.023
usurpado, 3, 0.023
usurpar, 2, 0.023
usó, 3, 0.023
utilidad, 1, 0.023
utrique, 1, 0.023
uva, 1, 0.023
uvas, 3, 0.023
uña, 10, 0.023
uñas, 13, 0.023
va, 148, 0.023
vaca, 8, 0.023
vacada, 1, 0.023
vacase, 1, 0.023
vaciedades, 3, 0.023
vacilando, 1, 0.023
vacile, 1, 0.023
vació, 1, 0.023
vacía, 1, 0.023
vacías, 1, 0.023
vacío, 6, 0.023
vacíos, 2, 0.023
vado, 4, 0.023
vagabundos, 1, 0.023
vagamunda, 1, 0.023
vagamundo, 2, 0.023
vagamundos, 1, 0.023
vagan, 1, 0.023
vagando, 2, 0.023
vagar, 3, 0.023
vagaren, 1, 0.023
vago, 1, 0.023
vahando, 1, 0.023
vaina, 4, 0.023
vainillas, 1, 0.023
vais, 19, 0.023
val, 1, 0.023
valdivielso, 1, 0.023
valdovinos, 5, 0.023
valdrá, 1, 0.023
vale, 34, 0.023
valedera, 3, 0.023
valederas, 1, 0.023
valedero, 2, 0.023
valedores, 2, 0.023
valen, 7, 0.023
valencia, 7, 0.023
valenciano, 4, 0.023
valentía, 31, 0.023
valentías, 3, 0.023
valentísima, 2, 0.023
valentísimamente, 1, 0.023
valentísimo, 4, 0.023
valentón, 1, 0.023
valer, 13, 0.023
valerle, 1, 0.023
valerme, 1, 0.023
valerosa, 5, 0.023
valerosamente, 1, 0.023
valerosas, 4, 0.023
valeroso, 78, 0.023
valerosos, 12, 0.023
valerosísimos, 1, 0.023
valerse, 3, 0.023
vales, 3, 0.023
valga, 5, 0.023
valgan, 3, 0.023
valgo, 1, 0.023
validos, 2, 0.023
valiente, 62, 0.023
valientes, 26, 0.023
valieron, 1, 0.023
valiese, 2, 0.023
valiesen, 1, 0.023
valija, 1, 0.023
valiéndose, 1, 0.023
valió, 1, 0.023
valladolid, 3, 0.023
valle, 15, 0.023
vallejo, 3, 0.023
valles, 7, 0.023
valme, 1, 0.023
valona, 2, 0.023
valonas, 1, 0.023
valones, 1, 0.023
valor, 85, 0.023
valores, 1, 0.023
valía, 5, 0.023
