Word, Count, Time_exc
saltar, 3, 0.025
saltase, 1, 0.025
salteador, 6, 0.025
salteadores, 4, 0.025
saltear, 2, 0.025
saltearon, 1, 0.025
saltee, 1, 0.025
salterios, 1, 0.025
salteándole, 1, 0.025
salteándosele, 1, 0.025
salteó, 2, 0.025
salto, 6, 0.025
saltos, 4, 0.025
salté, 1, 0.025
saltó, 15, 0.025
salud, 49, 0.025
saludaban, 2, 0.025
saludable, 1, 0.025
saludables, 1, 0.025
saludado, 3, 0.025
saludalle, 1, 0.025
saludarla, 1, 0.025
saludaron, 1, 0.025
saludes, 2, 0.025
saludándolos, 1, 0.025
saludáronse, 1, 0.025
saludó, 4, 0.025
saludóles, 1, 0.025
saludónos, 1, 0.025
salutación, 1, 0.025
salutífero, 1, 0.025
salva, 4, 0.025
salvación, 2, 0.025
salvaje, 2, 0.025
salvajes, 4, 0.025
salvamano, 1, 0.025
salvamento, 1, 0.025
salvando, 1, 0.025
salvar, 1, 0.025
salvas, 1, 0.025
salve, 3, 0.025
salves, 1, 0.025
salvo, 22, 0.025
salvoconduto, 3, 0.025
salvó, 1, 0.025
salí, 16, 0.025
salía, 13, 0.025
salíale, 1, 0.025
salían, 12, 0.025
salíos, 1, 0.025
sambenito, 1, 0.025
san, 32, 0.025
sana, 8, 0.025
sanaba, 2, 0.025
sanado, 1, 0.025
sanar, 2, 0.025
sanaremos, 1, 0.025
sanarlas, 1, 0.025
sanarás, 1, 0.025
sanas, 3, 0.025
sanase, 2, 0.025
sanazaro, 1, 0.025
sancha, 8, 0.025
sanchica, 14, 0.025
sanchico, 1, 0.025
sancho, 1667, 0.025
sanchos, 2, 0.025
sanchuelo, 1, 0.025
sandeces, 13, 0.025
sandez, 10, 0.025
sandio, 5, 0.025
sandoval, 2, 0.025
sane, 2, 0.025
sanen, 1, 0.025
sangran, 1, 0.025
sangrarse, 1, 0.025
sangre, 65, 0.025
sangrienta, 2, 0.025
sangrientas, 3, 0.025
sangrías, 2, 0.025
sanguinolenta, 1, 0.025
sanguínea, 1, 0.025
sanidad, 2, 0.025
sanlúcar, 2, 0.025
sano, 28, 0.025
sanos, 4, 0.025
sansonino, 1, 0.025
sansueña, 3, 0.025
sansón, 62, 0.025
santa, 46, 0.025
santas, 5, 0.025
santiago, 3, 0.025
santidad, 4, 0.025
santiguada, 5, 0.025
santiguarnos, 1, 0.025
santiguaron, 3, 0.025
santiguarse, 2, 0.025
santo, 14, 0.025
santos, 17, 0.025
santuarios, 1, 0.025
santángel, 1, 0.025
santísima, 2, 0.025
santísimo, 2, 0.025
sanó, 1, 0.025
sapos, 3, 0.025
saque, 18, 0.025
saquen, 1, 0.025
saques, 1, 0.025
saqué, 8, 0.025
sarao, 3, 0.025
sardesco, 1, 0.025
sardinas, 2, 0.025
sardo, 1, 0.025
sargas, 2, 0.025
sargel, 3, 0.025
sarna, 4, 0.025
sarra, 3, 0.025
sarta, 8, 0.025
sartas, 1, 0.025
sartenes, 1, 0.025
sartén, 2, 0.025
sastre, 8, 0.025
sastres, 1, 0.025
satanases, 3, 0.025
satanás, 10, 0.025
satisface, 2, 0.025
satisfacelle, 1, 0.025
satisfacer, 10, 0.025
satisfacerlas, 1, 0.025
satisfacerle, 1, 0.025
satisfacerles, 1, 0.025
satisfacerme, 2, 0.025
satisfaceros, 2, 0.025
satisfacerse, 1, 0.025
satisfaciendo, 1, 0.025
satisfación, 15, 0.025
satisfacéis, 1, 0.025
satisfacían, 1, 0.025
satisfaga, 4, 0.025
satisfagas, 2, 0.025
satisfago, 1, 0.025
satisfagáis, 1, 0.025
satisfará, 2, 0.025
satisfarás, 1, 0.025
satisfaré, 6, 0.025
satisfaría, 1, 0.025
satisfecha, 4, 0.025
satisfechas, 2, 0.025
satisfecho, 24, 0.025
satisfechos, 6, 0.025
satisfice, 1, 0.025
satisficiera, 1, 0.025
satisficieron, 1, 0.025
satisfizo, 3, 0.025
saturatio, 1, 0.025
saturninos, 1, 0.025
satíricas, 1, 0.025
satírico, 1, 0.025
sauce, 1, 0.025
sauces, 2, 0.025
saya, 10, 0.025
sayago, 1, 0.025
sayagués, 1, 0.025
sayas, 2, 0.025
sayo, 12, 0.025
sazonada, 1, 0.025
sazonadas, 2, 0.025
sazonado, 1, 0.025
sazonados, 1, 0.025
sazones, 1, 0.025
sazón, 82, 0.025
saña, 2, 0.025
scilas, 1, 0.025
scitas, 1, 0.025
scripserunt, 1, 0.025
seca, 6, 0.025
secas, 11, 0.025
seco, 16, 0.025
secos, 1, 0.025
secreta, 6, 0.025
secretamente, 3, 0.025
secretario, 17, 0.025
secretas, 1, 0.025
secreto, 28, 0.025
secretos, 7, 0.025
secta, 2, 0.025
sectas, 1, 0.025
secuaces, 2, 0.025
secutoria, 1, 0.025
secó, 2, 0.025
sed, 17, 0.025
seda, 17, 0.025
sedero, 2, 0.025
sedienta, 1, 0.025
sediento, 1, 0.025
segador, 1, 0.025
segadores, 2, 0.025
segar, 1, 0.025
segarme, 1, 0.025
seglar, 1, 0.025
segovia, 7, 0.025
seguid, 2, 0.025
seguida, 2, 0.025
seguidamente, 1, 0.025
seguidillas, 3, 0.025
seguidme, 1, 0.025
seguido, 6, 0.025
seguidor, 1, 0.025
seguille, 3, 0.025
seguimiento, 1, 0.025
seguir, 33, 0.025
seguirla, 2, 0.025
seguirle, 4, 0.025
seguirá, 1, 0.025
seguiré, 1, 0.025
seguiréis, 1, 0.025
seguiría, 1, 0.025
seguistes, 2, 0.025
segunda, 54, 0.025
segundar, 2, 0.025
segundara, 1, 0.025
segundas, 2, 0.025
segundo, 31, 0.025
segundos, 3, 0.025
segura, 19, 0.025
seguramente, 8, 0.025
seguras, 2, 0.025
seguridad, 17, 0.025
seguro, 41, 0.025
seguros, 5, 0.025
seguí, 1, 0.025
seguía, 8, 0.025
seguíale, 5, 0.025
seguían, 5, 0.025
seguís, 1, 0.025
según, 164, 0.025
seis, 77, 0.025
seiscientos, 17, 0.025
selim, 1, 0.025
sellad, 1, 0.025
sellada, 1, 0.025
selladas, 1, 0.025
sellar, 1, 0.025
sellaron, 1, 0.025
sello, 4, 0.025
selva, 7, 0.025
selvas, 12, 0.025
semana, 5, 0.025
semanas, 1, 0.025
semblante, 4, 0.025
semblantes, 1, 0.025
sembraba, 1, 0.025
sembrad, 1, 0.025
sembrada, 1, 0.025
sembradas, 1, 0.025
sembradura, 1, 0.025
sembrar, 2, 0.025
semeja, 2, 0.025
semejaba, 2, 0.025
semejaban, 2, 0.025
semejan, 2, 0.025
semejante, 27, 0.025
semejantes, 74, 0.025
semejanza, 3, 0.025
semejas, 3, 0.025
semejábades, 1, 0.025
semidoncellas, 1, 0.025
semínimas, 1, 0.025
senado, 2, 0.025
sencilla, 1, 0.025
sencillamente, 2, 0.025
sencillez, 3, 0.025
sencillo, 1, 0.025
sencillos, 1, 0.025
senda, 11, 0.025
sendas, 6, 0.025
sendero, 2, 0.025
senderos, 1, 0.025
sendos, 2, 0.025
seno, 14, 0.025
senos, 2, 0.025
sentada, 7, 0.025
sentado, 24, 0.025
sentados, 3, 0.025
sentaos, 2, 0.025
sentar, 10, 0.025
sentaron, 11, 0.025
sentarse, 5, 0.025
sentase, 4, 0.025
sentencia, 14, 0.025
sentenciado, 3, 0.025
sentencian, 1, 0.025
sentenciare, 2, 0.025
sentencias, 21, 0.025
sentenciáronme, 1, 0.025
sentenciéla, 1, 0.025
sentenció, 1, 0.025
sentible, 1, 0.025
sentimiento, 21, 0.025
sentimientos, 9, 0.025
sentimos, 2, 0.025
sentir, 14, 0.025
sentirle, 1, 0.025
sentirlo, 2, 0.025
sentirme, 1, 0.025
sentirse, 1, 0.025
sentirán, 1, 0.025
sentiré, 1, 0.025
sentiría, 1, 0.025
sentiríades, 1, 0.025
sentiste, 1, 0.025
sentábase, 1, 0.025
sentándose, 5, 0.025
sentáronse, 3, 0.025
senté, 1, 0.025
sentí, 5, 0.025
sentía, 13, 0.025
sentís, 2, 0.025
sentó, 6, 0.025
sentóse, 9, 0.025
sepa, 51, 0.025
sepades, 1, 0.025
sepamos, 8, 0.025
sepan, 9, 0.025
separadas, 1, 0.025
separar, 1, 0.025
sepas, 8, 0.025
sepulcro, 4, 0.025
sepulcros, 2, 0.025
sepultado, 7, 0.025
sepultados, 2, 0.025
sepultan, 1, 0.025
sepultar, 1, 0.025
sepultarlas, 1, 0.025
sepultura, 36, 0.025
sepulturas, 4, 0.025
sepultó, 2, 0.025
sepáis, 9, 0.025
sequedad, 3, 0.025
ser, 1059, 0.025
serena, 1, 0.025
serenar, 1, 0.025
serenidad, 2, 0.025
sereno, 4, 0.025
serenos, 1, 0.025
serenísima, 1, 0.025
serenísimo, 1, 0.025
sergas, 1, 0.025
serles, 1, 0.025
serlo, 36, 0.025
sermoncico, 1, 0.025
sermones, 1, 0.025
sermón, 1, 0.025
sernos, 1, 0.025
seros, 1, 0.025
serpiente, 6, 0.025
serpientes, 2, 0.025
serrallo, 1, 0.025
serrezuela, 1, 0.025
serte, 1, 0.025
servicio, 30, 0.025
servicios, 18, 0.025
servida, 11, 0.025
servidas, 1, 0.025
servido, 51, 0.025
servidor, 2, 0.025
servidores, 3, 0.025
servidorísimos, 1, 0.025
servidos, 8, 0.025
servidumbre, 1, 0.025
servil, 1, 0.025
servilla, 2, 0.025
servillas, 1, 0.025
servimos, 2, 0.025
servir, 53, 0.025
servirla, 4, 0.025
servirle, 8, 0.025
servirles, 1, 0.025
servirme, 1, 0.025
serviros, 12, 0.025
servirse, 3, 0.025
servirte, 3, 0.025
servirá, 4, 0.025
servirán, 3, 0.025
serviré, 3, 0.025
serviría, 1, 0.025
servirían, 2, 0.025
serví, 1, 0.025
servía, 9, 0.025
servían, 11, 0.025
servíanos, 1, 0.025
servíle, 1, 0.025
sesenta, 14, 0.025
sesga, 2, 0.025
sesgo, 1, 0.025
seso, 9, 0.025
sesos, 3, 0.025
sesteando, 1, 0.025
sestear, 3, 0.025
sesto, 1, 0.025
setecientas, 2, 0.025
setecientos, 2, 0.025
setenas, 2, 0.025
setenta, 7, 0.025
setiembre, 1, 0.025
severa, 1, 0.025
severo, 1, 0.025
sevilla, 19, 0.025
sevillano, 1, 0.025
seña, 1, 0.025
señal, 64, 0.025
señala, 2, 0.025
señalaba, 2, 0.025
señalada, 2, 0.025
señaladas, 2, 0.025
señalado, 7, 0.025
señalados, 1, 0.025
señaladísima, 1, 0.025
señalamos, 1, 0.025
señalando, 2, 0.025
señalar, 1, 0.025
señalaran, 1, 0.025
señalaré, 1, 0.025
señalaría, 1, 0.025
señalas, 1, 0.025
señale, 3, 0.025
señales, 39, 0.025
señalo, 1, 0.025
señalé, 1, 0.025
señaló, 1, 0.025
señas, 41, 0.025
señor, 1064, 0.025
señora, 517, 0.025
señoras, 50, 0.025
señorazos, 1, 0.025
señorea, 1, 0.025
señoreaba, 1, 0.025
señores, 151, 0.025
señoril, 1, 0.025
señoritos, 1, 0.025
señoría, 28, 0.025
señorías, 3, 0.025
señorío, 5, 0.025
señoríos, 4, 0.025
señorísimas, 1, 0.025
señuelo, 2, 0.025
señálensele, 1, 0.025
si, 1959, 0.025
sicilia, 3, 0.025
sicut, 2, 0.025
sido, 162, 0.025
siega, 3, 0.025
siempre, 150, 0.025
siendo, 110, 0.025
sienes, 2, 0.025
sienta, 5, 0.025
sientas, 1, 0.025
sienten, 3, 0.025
sientes, 2, 0.025
siento, 13, 0.025
sierpe, 4, 0.025
sierpes, 2, 0.025
sierra, 36, 0.025
sierras, 12, 0.025
siesta, 6, 0.025
siestas, 4, 0.025
siete, 27, 0.025
sietes, 1, 0.025
siga, 4, 0.025
sigamos, 1, 0.025
sigan, 1, 0.025
sigas, 1, 0.025
sigismunda, 1, 0.025
siglo, 14, 0.025
siglos, 41, 0.025
significa, 1, 0.025
significaba, 1, 0.025
significaban, 1, 0.025
significación, 1, 0.025
significado, 2, 0.025
significantes, 2, 0.025
significar, 1, 0.025
significarme, 1, 0.025
significativo, 3, 0.025
significáis, 1, 0.025
significó, 1, 0.025
signis, 1, 0.025
signos, 2, 0.025
signum, 3, 0.025
sigo, 7, 0.025
sigue, 16, 0.025
siguen, 5, 0.025
sigues, 2, 0.025
siguiendo, 10, 0.025
siguiente, 17, 0.025
siguientes, 4, 0.025
siguieron, 14, 0.025
siguiese, 7, 0.025
siguiesen, 2, 0.025
siguimiento, 1, 0.025
siguiéndole, 4, 0.025
siguiéronle, 1, 0.025
siguió, 15, 0.025
siguiólas, 1, 0.025
siguióle, 4, 0.025
sigáis, 1, 0.025
sila, 1, 0.025
silbando, 1, 0.025
silbato, 1, 0.025
silbo, 2, 0.025
silbos, 1, 0.025
silencio, 75, 0.025
sileno, 1, 0.025
silguero, 1, 0.025
silla, 65, 0.025
sillas, 4, 0.025
sillón, 4, 0.025
silo, 1, 0.025
silva, 1, 0.025
silvanos, 1, 0.025
silvato, 1, 0.025
silvestres, 1, 0.025
silvias, 1, 0.025
silvoso, 1, 0.025
sima, 14, 0.025
simiente, 1, 0.025
similitud, 1, 0.025
simple, 27, 0.025
simples, 13, 0.025
simpleza, 2, 0.025
simplicidad, 15, 0.025
simplicidades, 6, 0.025
simplicísimo, 1, 0.025
simulacro, 1, 0.025
simón, 1, 0.025
sinabafas, 1, 0.025
sincera, 2, 0.025
sincero, 2, 0.025
singular, 10, 0.025
singulares, 1, 0.025
siniestra, 3, 0.025
siniestro, 2, 0.025
sinificativo, 1, 0.025
sino, 694, 0.025
sinrazones, 5, 0.025
sinrazón, 5, 0.025
sinsabor, 1, 0.025
sinsabores, 2, 0.025
sintieron, 6, 0.025
sintiese, 2, 0.025
sintieses, 2, 0.025
sintiéndose, 1, 0.025
sintió, 24, 0.025
sintiólo, 1, 0.025
sintióse, 1, 0.025
sinón, 1, 0.025
siquiera, 32, 0.025
sirgo, 3, 0.025
sirtes, 1, 0.025
sirva, 19, 0.025
sirvan, 3, 0.025
sirvas, 1, 0.025
sirve, 16, 0.025
sirven, 15, 0.025
sirves, 1, 0.025
sirviendo, 5, 0.025
sirvientes, 3, 0.025
sirviere, 1, 0.025
sirvieron, 6, 0.025
sirviese, 3, 0.025
sirviesen, 2, 0.025
sirviéndola, 1, 0.025
sirviéndole, 1, 0.025
sirviéremos, 1, 0.025
sirvió, 12, 0.025
sirvo, 6, 0.025
siríaca, 1, 0.025
sitiada, 1, 0.025
sitio, 23, 0.025
sitios, 1, 0.025
siéndole, 1, 0.025
siéndolo, 9, 0.025
siéntate, 1, 0.025
so, 15, 0.025
sobajada, 3, 0.025
soberana, 3, 0.025
soberano, 1, 0.025
soberbia, 10, 0.025
soberbio, 8, 0.025
soberbios, 6, 0.025
sobornó, 1, 0.025
sobra, 7, 0.025
sobraba, 1, 0.025
sobrados, 1, 0.025
sobran, 3, 0.025
sobrar, 1, 0.025
sobrara, 1, 0.025
sobrare, 1, 0.025
sobrará, 1, 0.025
sobras, 6, 0.025
sobrase, 1, 0.025
sobrecarga, 1, 0.025
sobredicho, 1, 0.025
sobreescrito, 3, 0.025
sobrehumana, 2, 0.025
sobrelleve, 1, 0.025
sobremanera, 7, 0.025
sobremodo, 3, 0.025
sobrenaturales, 1, 0.025
sobrenombre, 5, 0.025
sobrenombres, 2, 0.025
sobrepellices, 1, 0.025
sobrepuja, 1, 0.025
sobrepujaban, 1, 0.025
sobrepujar, 1, 0.025
sobrerropa, 1, 0.025
sobresalta, 1, 0.025
sobresaltada, 3, 0.025
sobresaltadas, 1, 0.025
sobresaltado, 1, 0.025
sobresaltan, 2, 0.025
sobresaltar, 1, 0.025
sobresaltaron, 2, 0.025
sobresaltarse, 1, 0.025
sobresaltase, 1, 0.025
sobresalte, 2, 0.025
sobresaltes, 1, 0.025
sobresalto, 30, 0.025
sobresaltos, 4, 0.025
sobresaltó, 2, 0.025
sobresaltóse, 2, 0.025
sobrescrito, 3, 0.025
sobrevenido, 1, 0.025
sobrevinieron, 1, 0.025
sobreviniese, 1, 0.025
sobrevino, 2, 0.025
sobrevista, 1, 0.025
sobrina, 50, 0.025
sobrinas, 3, 0.025
sobrino, 7, 0.025
sobró, 1, 0.025
socaliñado, 1, 0.025
socaliñas, 2, 0.025
socapa, 2, 0.025
socarronamente, 1, 0.025
socarronería, 1, 0.025
socarrón, 13, 0.025
socorra, 4, 0.025
socorre, 3, 0.025
socorred, 2, 0.025
socorredor, 1, 0.025
socorrella, 1, 0.025
socorrelle, 1, 0.025
socorren, 1, 0.025
socorrer, 8, 0.025
socorrerle, 4, 0.025
socorreros, 1, 0.025
socorrida, 2, 0.025
socorrido, 2, 0.025
socorriendo, 3, 0.025
socorriese, 5, 0.025
socorrió, 1, 0.025
socorro, 12, 0.025
socorros, 2, 0.025
socorría, 1, 0.025
soeces, 2, 0.025
soez, 6, 0.025
soficiente, 1, 0.025
sofistería, 1, 0.025
sofístico, 1, 0.025
soga, 16, 0.025
sogas, 3, 0.025
soguilla, 4, 0.025
sol, 78, 0.025
sola, 61, 0.025
solamente, 29, 0.025
solapa, 2, 0.025
solapada, 1, 0.025
solapar, 1, 0.025
solar, 1, 0.025
solas, 30, 0.025
solaz, 1, 0.025
solazando, 2, 0.025
solazaron, 1, 0.025
solazarse, 1, 0.025
solazasen, 1, 0.025
solazándose, 1, 0.025
soldada, 2, 0.025
soldadesca, 2, 0.025
soldado, 35, 0.025
soldados, 30, 0.025
soldar, 1, 0.025
soldarse, 1, 0.025
soledad, 21, 0.025
soledades, 10, 0.025
solemos, 2, 0.025
solene, 1, 0.025
solenes, 2, 0.025
solenizadas, 1, 0.025
solenizados, 1, 0.025
solenizalle, 1, 0.025
solenizar, 1, 0.025
solenísimas, 1, 0.025
soles, 3, 0.025
soliadisa, 1, 0.025
solicita, 1, 0.025
solicitada, 3, 0.025
solicitado, 3, 0.025
solicitalla, 1, 0.025
solicitallo, 1, 0.025
solicitan, 3, 0.025
solicitar, 3, 0.025
solicitares, 1, 0.025
solicitarle, 1, 0.025
solicitaré, 1, 0.025
solicitaste, 1, 0.025
solicite, 2, 0.025
solicito, 3, 0.025
solicitud, 11, 0.025
solicitudes, 3, 0.025
solicitó, 2, 0.025
soliloquio, 2, 0.025
solisdán, 1, 0.025
solitarios, 1, 0.025
sollozos, 9, 0.025
solo, 100, 0.025
solos, 33, 0.025
solsticios, 1, 0.025
soltaba, 1, 0.025
soltaban, 1, 0.025
soltalle, 2, 0.025
soltando, 1, 0.025
soltar, 10, 0.025
soltara, 1, 0.025
soltarlos, 1, 0.025
soltaron, 3, 0.025
soltarse, 3, 0.025
soltarte, 1, 0.025
soltasen, 1, 0.025
soltero, 1, 0.025
solteros, 2, 0.025
soltura, 3, 0.025
solté, 1, 0.025
soltó, 10, 0.025
solus, 1, 0.025
solía, 17, 0.025
solíades, 1, 0.025
solíamos, 1, 0.025
solían, 3, 0.025
solías, 1, 0.025
solícita, 1, 0.025
solícitas, 1, 0.025
solícito, 3, 0.025
solícitos, 3, 0.025
solón, 1, 0.025
sombra, 34, 0.025
sombras, 2, 0.025
sombrero, 6, 0.025
sombrosos, 1, 0.025
sombríos, 1, 0.025
sonaba, 6, 0.025
sonaban, 6, 0.025
sonadas, 2, 0.025
sonajas, 2, 0.025
sonando, 1, 0.025
sonante, 1, 0.025
sonar, 4, 0.025
sonara, 1, 0.025
sonaron, 5, 0.025
sonarse, 1, 0.025
sonda, 1, 0.025
sones, 1, 0.025
soneto, 29, 0.025
sonetos, 10, 0.025
sonido, 3, 0.025
sonidos, 2, 0.025
sonora, 2, 0.025
sonoro, 2, 0.025
sonreía, 1, 0.025
sonrieron, 1, 0.025
sonriéndose, 1, 0.025
sonsaca, 1, 0.025
sonsacado, 1, 0.025
sonsacarles, 1, 0.025
sonó, 2, 0.025
sopa, 2, 0.025
sopla, 3, 0.025
soplaba, 1, 0.025
soplando, 1, 0.025
soplar, 4, 0.025
soplaron, 1, 0.025
soplo, 1, 0.025
soplándole, 1, 0.025
sorbiese, 1, 0.025
sorda, 2, 0.025
sordo, 6, 0.025
sordos, 2, 0.025
sorrento, 1, 0.025
sortija, 3, 0.025
sortijas, 2, 0.025
sosegad, 1, 0.025
sosegada, 7, 0.025
sosegadamente, 5, 0.025
sosegadas, 2, 0.025
sosegado, 16, 0.025
sosegados, 7, 0.025
sosegaos, 2, 0.025
sosegar, 5, 0.025
sosegaron, 2, 0.025
sosegarse, 3, 0.025
sosegase, 2, 0.025
sosegasen, 1, 0.025
soseguéis, 1, 0.025
sosegándole, 1, 0.025
sosegáronse, 1, 0.025
sosegó, 3, 0.025
sosegóse, 3, 0.025
sosiego, 31, 0.025
sosiegue, 2, 0.025
sosieguen, 1, 0.025
sosiégate, 1, 0.025
sosiéguese, 2, 0.025
soslayo, 1, 0.025
sospecha, 17, 0.025
sospechaba, 3, 0.025
sospechar, 2, 0.025
sospechas, 10, 0.025
sospechaste, 1, 0.025
sospechosa, 1, 0.025
sospechoso, 1, 0.025
sospechosos, 1, 0.025
sospira, 2, 0.025
sospirando, 1, 0.025
sospirar, 1, 0.025
sospirará, 1, 0.025
sospiro, 2, 0.025
sospiros, 4, 0.025
sospiró, 1, 0.025
sostener, 1, 0.025
sostenerme, 2, 0.025
sostengo, 1, 0.025
sostenido, 1, 0.025
sostenía, 7, 0.025
sostenían, 1, 0.025
sostuvo, 1, 0.025
sota, 1, 0.025
sotaermitaño, 1, 0.025
sotana, 2, 0.025
sotanilla, 1, 0.025
sotavento, 1, 0.025
sotil, 1, 0.025
sotiles, 1, 0.025
sotileza, 1, 0.025
sotilezas, 1, 0.025
sotilmente, 1, 0.025
soñaba, 1, 0.025
soñadas, 4, 0.025
soñado, 1, 0.025
soñando, 1, 0.025
soñar, 3, 0.025
soñolienta, 1, 0.025
soñoliento, 1, 0.025
soñolientos, 1, 0.025
spero, 1, 0.025
stultorum, 1, 0.025
stupendo, 1, 0.025
suadente, 1, 0.025
suave, 15, 0.025
suavemente, 1, 0.025
suaves, 5, 0.025
suavidad, 4, 0.025
suavísima, 1, 0.025
suavísimamente, 1, 0.025
suba, 9, 0.025
subamos, 2, 0.025
subas, 1, 0.025
sube, 5, 0.025
suben, 4, 0.025
subid, 2, 0.025
subida, 2, 0.025
subido, 9, 0.025
subiendo, 6, 0.025
subieres, 1, 0.025
subieron, 16, 0.025
subiese, 5, 0.025
subimos, 1, 0.025
subir, 43, 0.025
subirme, 1, 0.025
subirse, 2, 0.025
subirá, 1, 0.025
subiste, 1, 0.025
subiéndole, 1, 0.025
subió, 26, 0.025
subjeto, 4, 0.025
sublimada, 1, 0.025
sublimado, 1, 0.025
sublimidad, 1, 0.025
subo, 1, 0.025
subtiles, 1, 0.025
subáis, 1, 0.025
subí, 2, 0.025
subía, 4, 0.025
subían, 1, 0.025
subímonos, 1, 0.025
suceda, 9, 0.025
sucede, 4, 0.025
suceden, 12, 0.025
suceder, 20, 0.025
sucederle, 2, 0.025
sucederles, 3, 0.025
sucederme, 2, 0.025
sucedernos, 2, 0.025
sucederá, 1, 0.025
sucedería, 2, 0.025
sucedida, 1, 0.025
sucedidas, 8, 0.025
sucedido, 52, 0.025
sucedidos, 4, 0.025
sucediere, 5, 0.025
sucedieren, 1, 0.025
sucedieron, 7, 0.025
sucediese, 12, 0.025
sucedió, 94, 0.025
sucedióle, 5, 0.025
sucedióles, 1, 0.025
sucedióme, 1, 0.025
sucedía, 4, 0.025
sucesivamente, 1, 0.025
suceso, 75, 0.025
sucesos, 82, 0.025
sucias, 1, 0.025
sucinta, 1, 0.025
sucintamente, 2, 0.025
sucio, 2, 0.025
sudaba, 4, 0.025
sudada, 1, 0.025
sudando, 3, 0.025
sudar, 4, 0.025
sudase, 1, 0.025
sudo, 3, 0.025
sudor, 10, 0.025
suegra, 1, 0.025
suegro, 3, 0.025
suegros, 1, 0.025
suela, 3, 0.025
suelas, 1, 0.025
sueldos, 1, 0.025
suele, 87, 0.025
suelen, 58, 0.025
sueles, 3, 0.025
suelo, 141, 0.025
suelos, 1, 0.025
suelta, 9, 0.025
sueltas, 2, 0.025
suelte, 1, 0.025
suelto, 7, 0.025
sueltos, 6, 0.025
suena, 4, 0.025
suenan, 2, 0.025
suenen, 1, 0.025
suero, 3, 0.025
suerte, 141, 0.025
suertes, 6, 0.025
sueña, 1, 0.025
sueñan, 1, 0.025
sueño, 46, 0.025
sueños, 4, 0.025
suficiencia, 2, 0.025
suficiente, 5, 0.025
suficientes, 1, 0.025
sufra, 3, 0.025
sufragios, 1, 0.025
sufran, 1, 0.025
sufre, 5, 0.025
sufrida, 2, 0.025
sufrido, 4, 0.025
sufridor, 3, 0.025
sufriere, 1, 0.025
sufrimiento, 6, 0.025
sufrir, 19, 0.025
sufrirle, 1, 0.025
sufriré, 1, 0.025
sufría, 2, 0.025
sufrían, 1, 0.025
sujeción, 1, 0.025
sujeta, 3, 0.025
sujetar, 1, 0.025
sujetarme, 2, 0.025
sujetas, 1, 0.025
sujeto, 20, 0.025
sujetos, 12, 0.025
suma, 7, 0.025
sumergió, 1, 0.025
sumiese, 1, 0.025
sumisa, 1, 0.025
sumisión, 1, 0.025
sumiso, 1, 0.025
summa, 1, 0.025
sumo, 6, 0.025
sumptuosa, 1, 0.025
suntuoso, 2, 0.025
suntuosos, 3, 0.025
supe, 11, 0.025
supeditar, 1, 0.025
superchería, 3, 0.025
superficie, 2, 0.025
superstición, 1, 0.025
supiera, 12, 0.025
supieran, 2, 0.025
supieras, 2, 0.025
supiere, 3, 0.025
supieres, 2, 0.025
supieron, 4, 0.025
supiese, 17, 0.025
supiesen, 3, 0.025
supimos, 3, 0.025
supina, 1, 0.025
supistes, 1, 0.025
supiérades, 1, 0.025
supiésedes, 1, 0.025
supiésemos, 1, 0.025
supla, 1, 0.025
suple, 2, 0.025
suplemento, 2, 0.025
suplica, 2, 0.025
suplicaba, 5, 0.025
suplicaciones, 1, 0.025
suplicación, 1, 0.025
suplicad, 1, 0.025
suplicado, 1, 0.025
suplicamos, 1, 0.025
suplicando, 1, 0.025
suplicar, 3, 0.025
suplicarte, 1, 0.025
suplicase, 1, 0.025
suplicastes, 2, 0.025
suplicio, 2, 0.025
suplico, 29, 0.025
suplicándole, 6, 0.025
suplicándome, 1, 0.025
suplicáronle, 1, 0.025
suplicó, 5, 0.025
suplicóle, 1, 0.025
supliera, 1, 0.025
supliquémosle, 1, 0.025
suplir, 5, 0.025
suplirla, 1, 0.025
suplió, 1, 0.025
suplía, 1, 0.025
suplícoos, 2, 0.025
suplícote, 1, 0.025
supo, 50, 0.025
sur, 2, 0.025
surcos, 1, 0.025
susodicha, 1, 0.025
suspendan, 3, 0.025
suspended, 1, 0.025
suspenden, 5, 0.025
suspender, 7, 0.025
suspenderme, 1, 0.025
suspenderse, 1, 0.025
suspendiendo, 1, 0.025
suspendieron, 2, 0.025
suspendió, 3, 0.025
suspendióles, 1, 0.025
suspendióme, 1, 0.025
suspendióse, 1, 0.025
suspensa, 3, 0.025
suspensas, 1, 0.025
suspensión, 7, 0.025
suspenso, 30, 0.025
suspensos, 21, 0.025
suspiraba, 1, 0.025
suspirando, 3, 0.025
suspirar, 5, 0.025
suspiro, 13, 0.025
suspiros, 31, 0.025
suspiró, 1, 0.025
sustancia, 7, 0.025
sustancial, 1, 0.025
sustanciales, 3, 0.025
sustenta, 7, 0.025
sustentaba, 3, 0.025
sustentaban, 2, 0.025
sustentada, 1, 0.025
sustentadas, 1, 0.025
sustentado, 5, 0.025
sustentan, 2, 0.025
sustentar, 15, 0.025
sustentaran, 1, 0.025
sustentarla, 1, 0.025
sustentarlos, 1, 0.025
sustentarme, 1, 0.025
sustentarse, 2, 0.025
sustentará, 1, 0.025
sustentaré, 2, 0.025
sustentaría, 1, 0.025
sustentase, 2, 0.025
sustente, 1, 0.025
sustento, 11, 0.025
sustentándola, 1, 0.025
