Word, Count, Time_exc
saltaba, 1, 0.022
saltaban, 2, 0.022
saltado, 1, 0.022
saltados, 1, 0.022
saltaembarca, 2, 0.022
saltando, 9, 0.022
saltar, 3, 0.022
saltase, 1, 0.022
salteador, 6, 0.022
salteadores, 4, 0.022
saltear, 2, 0.022
saltearon, 1, 0.022
saltee, 1, 0.022
salterios, 1, 0.022
salteándole, 1, 0.022
salteándosele, 1, 0.022
salteó, 2, 0.022
salto, 6, 0.022
saltos, 4, 0.022
salté, 1, 0.022
saltó, 15, 0.022
salud, 49, 0.022
saludaban, 2, 0.022
saludable, 1, 0.022
saludables, 1, 0.022
saludado, 3, 0.022
saludalle, 1, 0.022
saludarla, 1, 0.022
saludaron, 1, 0.022
saludes, 2, 0.022
saludándolos, 1, 0.022
saludáronse, 1, 0.022
saludó, 4, 0.022
saludóles, 1, 0.022
saludónos, 1, 0.022
salutación, 1, 0.022
salutífero, 1, 0.022
salva, 4, 0.022
salvación, 2, 0.022
salvaje, 2, 0.022
salvajes, 4, 0.022
salvamano, 1, 0.022
salvamento, 1, 0.022
salvando, 1, 0.022
salvar, 1, 0.022
salvas, 1, 0.022
salve, 3, 0.022
salves, 1, 0.022
salvo, 22, 0.022
salvoconduto, 3, 0.022
salvó, 1, 0.022
salí, 16, 0.022
salía, 13, 0.022
salíale, 1, 0.022
salían, 12, 0.022
salíos, 1, 0.022
sambenito, 1, 0.022
san, 32, 0.022
sana, 8, 0.022
sanaba, 2, 0.022
sanado, 1, 0.022
sanar, 2, 0.022
sanaremos, 1, 0.022
sanarlas, 1, 0.022
sanarás, 1, 0.022
sanas, 3, 0.022
sanase, 2, 0.022
sanazaro, 1, 0.022
sancha, 8, 0.022
sanchica, 14, 0.022
sanchico, 1, 0.022
sancho, 1667, 0.022
sanchos, 2, 0.022
sanchuelo, 1, 0.022
sandeces, 13, 0.022
sandez, 10, 0.022
sandio, 5, 0.022
sandoval, 2, 0.022
sane, 2, 0.022
sanen, 1, 0.022
sangran, 1, 0.022
sangrarse, 1, 0.022
sangre, 65, 0.022
sangrienta, 2, 0.022
sangrientas, 3, 0.022
sangrías, 2, 0.022
sanguinolenta, 1, 0.022
sanguínea, 1, 0.022
sanidad, 2, 0.022
sanlúcar, 2, 0.022
sano, 28, 0.022
sanos, 4, 0.022
sansonino, 1, 0.022
sansueña, 3, 0.022
sansón, 62, 0.022
santa, 46, 0.022
santas, 5, 0.022
santiago, 3, 0.022
santidad, 4, 0.022
santiguada, 5, 0.022
santiguarnos, 1, 0.022
santiguaron, 3, 0.022
santiguarse, 2, 0.022
santo, 14, 0.022
santos, 17, 0.022
santuarios, 1, 0.022
santángel, 1, 0.022
santísima, 2, 0.022
santísimo, 2, 0.022
sanó, 1, 0.022
sapos, 3, 0.022
saque, 18, 0.022
saquen, 1, 0.022
saques, 1, 0.022
saqué, 8, 0.022
sarao, 3, 0.022
sardesco, 1, 0.022
sardinas, 2, 0.022
sardo, 1, 0.022
sargas, 2, 0.022
sargel, 3, 0.022
sarna, 4, 0.022
sarra, 3, 0.022
sarta, 8, 0.022
sartas, 1, 0.022
sartenes, 1, 0.022
sartén, 2, 0.022
sastre, 8, 0.022
sastres, 1, 0.022
satanases, 3, 0.022
satanás, 10, 0.022
satisface, 2, 0.022
satisfacelle, 1, 0.022
satisfacer, 10, 0.022
satisfacerlas, 1, 0.022
satisfacerle, 1, 0.022
satisfacerles, 1, 0.022
satisfacerme, 2, 0.022
satisfaceros, 2, 0.022
satisfacerse, 1, 0.022
satisfaciendo, 1, 0.022
satisfación, 15, 0.022
satisfacéis, 1, 0.022
satisfacían, 1, 0.022
satisfaga, 4, 0.022
satisfagas, 2, 0.022
satisfago, 1, 0.022
satisfagáis, 1, 0.022
satisfará, 2, 0.022
satisfarás, 1, 0.022
satisfaré, 6, 0.022
satisfaría, 1, 0.022
satisfecha, 4, 0.022
satisfechas, 2, 0.022
satisfecho, 24, 0.022
satisfechos, 6, 0.022
satisfice, 1, 0.022
satisficiera, 1, 0.022
satisficieron, 1, 0.022
satisfizo, 3, 0.022
saturatio, 1, 0.022
saturninos, 1, 0.022
satíricas, 1, 0.022
satírico, 1, 0.022
sauce, 1, 0.022
sauces, 2, 0.022
saya, 10, 0.022
sayago, 1, 0.022
sayagués, 1, 0.022
sayas, 2, 0.022
sayo, 12, 0.022
sazonada, 1, 0.022
sazonadas, 2, 0.022
sazonado, 1, 0.022
sazonados, 1, 0.022
sazones, 1, 0.022
sazón, 82, 0.022
saña, 2, 0.022
scilas, 1, 0.022
scitas, 1, 0.022
scripserunt, 1, 0.022
seca, 6, 0.022
secas, 11, 0.022
seco, 16, 0.022
secos, 1, 0.022
secreta, 6, 0.022
secretamente, 3, 0.022
secretario, 17, 0.022
secretas, 1, 0.022
secreto, 28, 0.022
secretos, 7, 0.022
secta, 2, 0.022
sectas, 1, 0.022
secuaces, 2, 0.022
secutoria, 1, 0.022
secó, 2, 0.022
sed, 17, 0.022
seda, 17, 0.022
sedero, 2, 0.022
sedienta, 1, 0.022
sediento, 1, 0.022
segador, 1, 0.022
segadores, 2, 0.022
segar, 1, 0.022
segarme, 1, 0.022
seglar, 1, 0.022
segovia, 7, 0.022
seguid, 2, 0.022
seguida, 2, 0.022
seguidamente, 1, 0.022
seguidillas, 3, 0.022
seguidme, 1, 0.022
seguido, 6, 0.022
seguidor, 1, 0.022
seguille, 3, 0.022
seguimiento, 1, 0.022
seguir, 33, 0.022
seguirla, 2, 0.022
seguirle, 4, 0.022
seguirá, 1, 0.022
seguiré, 1, 0.022
seguiréis, 1, 0.022
seguiría, 1, 0.022
seguistes, 2, 0.022
segunda, 54, 0.022
segundar, 2, 0.022
segundara, 1, 0.022
segundas, 2, 0.022
segundo, 31, 0.022
segundos, 3, 0.022
segura, 19, 0.022
seguramente, 8, 0.022
seguras, 2, 0.022
seguridad, 17, 0.022
seguro, 41, 0.022
seguros, 5, 0.022
seguí, 1, 0.022
seguía, 8, 0.022
seguíale, 5, 0.022
seguían, 5, 0.022
seguís, 1, 0.022
según, 164, 0.022
seis, 77, 0.022
seiscientos, 17, 0.022
selim, 1, 0.022
sellad, 1, 0.022
sellada, 1, 0.022
selladas, 1, 0.022
sellar, 1, 0.022
sellaron, 1, 0.022
sello, 4, 0.022
selva, 7, 0.022
selvas, 12, 0.022
semana, 5, 0.022
semanas, 1, 0.022
semblante, 4, 0.022
semblantes, 1, 0.022
sembraba, 1, 0.022
sembrad, 1, 0.022
sembrada, 1, 0.022
sembradas, 1, 0.022
sembradura, 1, 0.022
sembrar, 2, 0.022
semeja, 2, 0.022
semejaba, 2, 0.022
semejaban, 2, 0.022
semejan, 2, 0.022
semejante, 27, 0.022
semejantes, 74, 0.022
semejanza, 3, 0.022
semejas, 3, 0.022
semejábades, 1, 0.022
semidoncellas, 1, 0.022
semínimas, 1, 0.022
senado, 2, 0.022
sencilla, 1, 0.022
sencillamente, 2, 0.022
sencillez, 3, 0.022
sencillo, 1, 0.022
sencillos, 1, 0.022
senda, 11, 0.022
sendas, 6, 0.022
sendero, 2, 0.022
senderos, 1, 0.022
sendos, 2, 0.022
seno, 14, 0.022
senos, 2, 0.022
sentada, 7, 0.022
sentado, 24, 0.022
sentados, 3, 0.022
sentaos, 2, 0.022
sentar, 10, 0.022
sentaron, 11, 0.022
sentarse, 5, 0.022
sentase, 4, 0.022
sentencia, 14, 0.022
sentenciado, 3, 0.022
sentencian, 1, 0.022
sentenciare, 2, 0.022
sentencias, 21, 0.022
sentenciáronme, 1, 0.022
sentenciéla, 1, 0.022
sentenció, 1, 0.022
sentible, 1, 0.022
sentimiento, 21, 0.022
sentimientos, 9, 0.022
sentimos, 2, 0.022
sentir, 14, 0.022
sentirle, 1, 0.022
sentirlo, 2, 0.022
sentirme, 1, 0.022
sentirse, 1, 0.022
sentirán, 1, 0.022
sentiré, 1, 0.022
sentiría, 1, 0.022
sentiríades, 1, 0.022
sentiste, 1, 0.022
sentábase, 1, 0.022
sentándose, 5, 0.022
sentáronse, 3, 0.022
senté, 1, 0.022
sentí, 5, 0.022
sentía, 13, 0.022
sentís, 2, 0.022
sentó, 6, 0.022
sentóse, 9, 0.022
sepa, 51, 0.022
sepades, 1, 0.022
sepamos, 8, 0.022
sepan, 9, 0.022
separadas, 1, 0.022
separar, 1, 0.022
sepas, 8, 0.022
sepulcro, 4, 0.022
sepulcros, 2, 0.022
sepultado, 7, 0.022
sepultados, 2, 0.022
sepultan, 1, 0.022
sepultar, 1, 0.022
sepultarlas, 1, 0.022
sepultura, 36, 0.022
sepulturas, 4, 0.022
sepultó, 2, 0.022
sepáis, 9, 0.022
sequedad, 3, 0.022
ser, 1059, 0.022
serena, 1, 0.022
serenar, 1, 0.022
serenidad, 2, 0.022
sereno, 4, 0.022
serenos, 1, 0.022
serenísima, 1, 0.022
serenísimo, 1, 0.022
sergas, 1, 0.022
serles, 1, 0.022
serlo, 36, 0.022
sermoncico, 1, 0.022
sermones, 1, 0.022
sermón, 1, 0.022
sernos, 1, 0.022
seros, 1, 0.022
serpiente, 6, 0.022
serpientes, 2, 0.022
serrallo, 1, 0.022
serrezuela, 1, 0.022
serte, 1, 0.022
servicio, 30, 0.022
servicios, 18, 0.022
servida, 11, 0.022
servidas, 1, 0.022
servido, 51, 0.022
servidor, 2, 0.022
servidores, 3, 0.022
servidorísimos, 1, 0.022
servidos, 8, 0.022
servidumbre, 1, 0.022
servil, 1, 0.022
servilla, 2, 0.022
servillas, 1, 0.022
servimos, 2, 0.022
servir, 53, 0.022
servirla, 4, 0.022
servirle, 8, 0.022
servirles, 1, 0.022
servirme, 1, 0.022
serviros, 12, 0.022
servirse, 3, 0.022
servirte, 3, 0.022
servirá, 4, 0.022
servirán, 3, 0.022
serviré, 3, 0.022
serviría, 1, 0.022
servirían, 2, 0.022
serví, 1, 0.022
servía, 9, 0.022
servían, 11, 0.022
servíanos, 1, 0.022
servíle, 1, 0.022
sesenta, 14, 0.022
sesga, 2, 0.022
sesgo, 1, 0.022
seso, 9, 0.022
sesos, 3, 0.022
sesteando, 1, 0.022
sestear, 3, 0.022
sesto, 1, 0.022
setecientas, 2, 0.022
setecientos, 2, 0.022
setenas, 2, 0.022
setenta, 7, 0.022
setiembre, 1, 0.022
severa, 1, 0.022
severo, 1, 0.022
sevilla, 19, 0.022
sevillano, 1, 0.022
seña, 1, 0.022
señal, 64, 0.022
señala, 2, 0.022
señalaba, 2, 0.022
señalada, 2, 0.022
señaladas, 2, 0.022
señalado, 7, 0.022
señalados, 1, 0.022
señaladísima, 1, 0.022
señalamos, 1, 0.022
señalando, 2, 0.022
señalar, 1, 0.022
señalaran, 1, 0.022
señalaré, 1, 0.022
señalaría, 1, 0.022
señalas, 1, 0.022
señale, 3, 0.022
señales, 39, 0.022
señalo, 1, 0.022
señalé, 1, 0.022
señaló, 1, 0.022
señas, 41, 0.022
señor, 1064, 0.022
señora, 517, 0.022
señoras, 50, 0.022
señorazos, 1, 0.022
señorea, 1, 0.022
señoreaba, 1, 0.022
señores, 151, 0.022
señoril, 1, 0.022
señoritos, 1, 0.022
señoría, 28, 0.022
señorías, 3, 0.022
señorío, 5, 0.022
señoríos, 4, 0.022
señorísimas, 1, 0.022
señuelo, 2, 0.022
señálensele, 1, 0.022
si, 1959, 0.022
sicilia, 3, 0.022
sicut, 2, 0.022
sido, 162, 0.022
siega, 3, 0.022
siempre, 150, 0.022
siendo, 110, 0.022
sienes, 2, 0.022
sienta, 5, 0.022
sientas, 1, 0.022
sienten, 3, 0.022
sientes, 2, 0.022
siento, 13, 0.022
sierpe, 4, 0.022
sierpes, 2, 0.022
sierra, 36, 0.022
sierras, 12, 0.022
siesta, 6, 0.022
siestas, 4, 0.022
siete, 27, 0.022
sietes, 1, 0.022
siga, 4, 0.022
sigamos, 1, 0.022
sigan, 1, 0.022
sigas, 1, 0.022
sigismunda, 1, 0.022
siglo, 14, 0.022
siglos, 41, 0.022
significa, 1, 0.022
significaba, 1, 0.022
significaban, 1, 0.022
significación, 1, 0.022
significado, 2, 0.022
significantes, 2, 0.022
significar, 1, 0.022
significarme, 1, 0.022
significativo, 3, 0.022
significáis, 1, 0.022
significó, 1, 0.022
signis, 1, 0.022
signos, 2, 0.022
signum, 3, 0.022
sigo, 7, 0.022
sigue, 16, 0.022
siguen, 5, 0.022
sigues, 2, 0.022
siguiendo, 10, 0.022
siguiente, 17, 0.022
siguientes, 4, 0.022
siguieron, 14, 0.022
siguiese, 7, 0.022
siguiesen, 2, 0.022
siguimiento, 1, 0.022
siguiéndole, 4, 0.022
siguiéronle, 1, 0.022
siguió, 15, 0.022
siguiólas, 1, 0.022
siguióle, 4, 0.022
sigáis, 1, 0.022
sila, 1, 0.022
silbando, 1, 0.022
silbato, 1, 0.022
silbo, 2, 0.022
silbos, 1, 0.022
silencio, 75, 0.022
sileno, 1, 0.022
silguero, 1, 0.022
silla, 65, 0.022
sillas, 4, 0.022
sillón, 4, 0.022
silo, 1, 0.022
silva, 1, 0.022
silvanos, 1, 0.022
silvato, 1, 0.022
silvestres, 1, 0.022
silvias, 1, 0.022
silvoso, 1, 0.022
sima, 14, 0.022
simiente, 1, 0.022
similitud, 1, 0.022
simple, 27, 0.022
simples, 13, 0.022
simpleza, 2, 0.022
simplicidad, 15, 0.022
simplicidades, 6, 0.022
simplicísimo, 1, 0.022
simulacro, 1, 0.022
simón, 1, 0.022
sinabafas, 1, 0.022
sincera, 2, 0.022
sincero, 2, 0.022
singular, 10, 0.022
singulares, 1, 0.022
siniestra, 3, 0.022
siniestro, 2, 0.022
sinificativo, 1, 0.022
sino, 694, 0.022
sinrazones, 5, 0.022
sinrazón, 5, 0.022
sinsabor, 1, 0.022
sinsabores, 2, 0.022
sintieron, 6, 0.022
sintiese, 2, 0.022
sintieses, 2, 0.022
sintiéndose, 1, 0.022
sintió, 24, 0.022
sintiólo, 1, 0.022
sintióse, 1, 0.022
sinón, 1, 0.022
siquiera, 32, 0.022
sirgo, 3, 0.022
sirtes, 1, 0.022
sirva, 19, 0.022
sirvan, 3, 0.022
sirvas, 1, 0.022
sirve, 16, 0.022
sirven, 15, 0.022
sirves, 1, 0.022
sirviendo, 5, 0.022
sirvientes, 3, 0.022
sirviere, 1, 0.022
sirvieron, 6, 0.022
sirviese, 3, 0.022
sirviesen, 2, 0.022
sirviéndola, 1, 0.022
sirviéndole, 1, 0.022
sirviéremos, 1, 0.022
sirvió, 12, 0.022
sirvo, 6, 0.022
siríaca, 1, 0.022
sitiada, 1, 0.022
sitio, 23, 0.022
sitios, 1, 0.022
siéndole, 1, 0.022
siéndolo, 9, 0.022
siéntate, 1, 0.022
so, 15, 0.022
sobajada, 3, 0.022
soberana, 3, 0.022
soberano, 1, 0.022
soberbia, 10, 0.022
soberbio, 8, 0.022
soberbios, 6, 0.022
sobornó, 1, 0.022
sobra, 7, 0.022
sobraba, 1, 0.022
sobrados, 1, 0.022
sobran, 3, 0.022
sobrar, 1, 0.022
sobrara, 1, 0.022
sobrare, 1, 0.022
sobrará, 1, 0.022
sobras, 6, 0.022
sobrase, 1, 0.022
sobrecarga, 1, 0.022
sobredicho, 1, 0.022
sobreescrito, 3, 0.022
sobrehumana, 2, 0.022
sobrelleve, 1, 0.022
sobremanera, 7, 0.022
sobremodo, 3, 0.022
sobrenaturales, 1, 0.022
sobrenombre, 5, 0.022
sobrenombres, 2, 0.022
sobrepellices, 1, 0.022
sobrepuja, 1, 0.022
sobrepujaban, 1, 0.022
sobrepujar, 1, 0.022
sobrerropa, 1, 0.022
sobresalta, 1, 0.022
sobresaltada, 3, 0.022
sobresaltadas, 1, 0.022
sobresaltado, 1, 0.022
sobresaltan, 2, 0.022
sobresaltar, 1, 0.022
sobresaltaron, 2, 0.022
sobresaltarse, 1, 0.022
sobresaltase, 1, 0.022
sobresalte, 2, 0.022
sobresaltes, 1, 0.022
sobresalto, 30, 0.022
sobresaltos, 4, 0.022
sobresaltó, 2, 0.022
sobresaltóse, 2, 0.022
sobrescrito, 3, 0.022
sobrevenido, 1, 0.022
sobrevinieron, 1, 0.022
sobreviniese, 1, 0.022
sobrevino, 2, 0.022
sobrevista, 1, 0.022
sobrina, 50, 0.022
sobrinas, 3, 0.022
sobrino, 7, 0.022
sobró, 1, 0.022
socaliñado, 1, 0.022
socaliñas, 2, 0.022
socapa, 2, 0.022
socarronamente, 1, 0.022
socarronería, 1, 0.022
socarrón, 13, 0.022
socorra, 4, 0.022
socorre, 3, 0.022
socorred, 2, 0.022
socorredor, 1, 0.022
socorrella, 1, 0.022
socorrelle, 1, 0.022
socorren, 1, 0.022
socorrer, 8, 0.022
socorrerle, 4, 0.022
socorreros, 1, 0.022
socorrida, 2, 0.022
socorrido, 2, 0.022
socorriendo, 3, 0.022
socorriese, 5, 0.022
socorrió, 1, 0.022
socorro, 12, 0.022
socorros, 2, 0.022
socorría, 1, 0.022
soeces, 2, 0.022
soez, 6, 0.022
soficiente, 1, 0.022
sofistería, 1, 0.022
sofístico, 1, 0.022
soga, 16, 0.022
sogas, 3, 0.022
soguilla, 4, 0.022
sol, 78, 0.022
sola, 61, 0.022
solamente, 29, 0.022
solapa, 2, 0.022
solapada, 1, 0.022
solapar, 1, 0.022
solar, 1, 0.022
solas, 30, 0.022
solaz, 1, 0.022
solazando, 2, 0.022
solazaron, 1, 0.022
solazarse, 1, 0.022
solazasen, 1, 0.022
solazándose, 1, 0.022
soldada, 2, 0.022
soldadesca, 2, 0.022
soldado, 35, 0.022
soldados, 30, 0.022
soldar, 1, 0.022
soldarse, 1, 0.022
soledad, 21, 0.022
soledades, 10, 0.022
solemos, 2, 0.022
solene, 1, 0.022
solenes, 2, 0.022
solenizadas, 1, 0.022
solenizados, 1, 0.022
solenizalle, 1, 0.022
solenizar, 1, 0.022
solenísimas, 1, 0.022
soles, 3, 0.022
soliadisa, 1, 0.022
solicita, 1, 0.022
solicitada, 3, 0.022
solicitado, 3, 0.022
solicitalla, 1, 0.022
solicitallo, 1, 0.022
solicitan, 3, 0.022
solicitar, 3, 0.022
solicitares, 1, 0.022
solicitarle, 1, 0.022
solicitaré, 1, 0.022
solicitaste, 1, 0.022
solicite, 2, 0.022
solicito, 3, 0.022
solicitud, 11, 0.022
solicitudes, 3, 0.022
solicitó, 2, 0.022
soliloquio, 2, 0.022
solisdán, 1, 0.022
solitarios, 1, 0.022
sollozos, 9, 0.022
solo, 100, 0.022
solos, 33, 0.022
solsticios, 1, 0.022
soltaba, 1, 0.022
soltaban, 1, 0.022
soltalle, 2, 0.022
soltando, 1, 0.022
soltar, 10, 0.022
soltara, 1, 0.022
soltarlos, 1, 0.022
soltaron, 3, 0.022
soltarse, 3, 0.022
soltarte, 1, 0.022
soltasen, 1, 0.022
soltero, 1, 0.022
solteros, 2, 0.022
soltura, 3, 0.022
solté, 1, 0.022
soltó, 10, 0.022
solus, 1, 0.022
solía, 17, 0.022
solíades, 1, 0.022
solíamos, 1, 0.022
solían, 3, 0.022
solías, 1, 0.022
solícita, 1, 0.022
solícitas, 1, 0.022
solícito, 3, 0.022
solícitos, 3, 0.022
solón, 1, 0.022
sombra, 34, 0.022
sombras, 2, 0.022
sombrero, 6, 0.022
sombrosos, 1, 0.022
sombríos, 1, 0.022
sonaba, 6, 0.022
sonaban, 6, 0.022
sonadas, 2, 0.022
sonajas, 2, 0.022
sonando, 1, 0.022
sonante, 1, 0.022
sonar, 4, 0.022
sonara, 1, 0.022
sonaron, 5, 0.022
sonarse, 1, 0.022
sonda, 1, 0.022
sones, 1, 0.022
soneto, 29, 0.022
sonetos, 10, 0.022
sonido, 3, 0.022
sonidos, 2, 0.022
sonora, 2, 0.022
sonoro, 2, 0.022
sonreía, 1, 0.022
sonrieron, 1, 0.022
sonriéndose, 1, 0.022
sonsaca, 1, 0.022
sonsacado, 1, 0.022
sonsacarles, 1, 0.022
sonó, 2, 0.022
sopa, 2, 0.022
sopla, 3, 0.022
soplaba, 1, 0.022
soplando, 1, 0.022
soplar, 4, 0.022
soplaron, 1, 0.022
soplo, 1, 0.022
soplándole, 1, 0.022
sorbiese, 1, 0.022
sorda, 2, 0.022
sordo, 6, 0.022
sordos, 2, 0.022
sorrento, 1, 0.022
sortija, 3, 0.022
sortijas, 2, 0.022
sosegad, 1, 0.022
sosegada, 7, 0.022
sosegadamente, 5, 0.022
sosegadas, 2, 0.022
sosegado, 16, 0.022
sosegados, 7, 0.022
sosegaos, 2, 0.022
sosegar, 5, 0.022
sosegaron, 2, 0.022
sosegarse, 3, 0.022
sosegase, 2, 0.022
sosegasen, 1, 0.022
soseguéis, 1, 0.022
sosegándole, 1, 0.022
sosegáronse, 1, 0.022
sosegó, 3, 0.022
sosegóse, 3, 0.022
sosiego, 31, 0.022
sosiegue, 2, 0.022
sosieguen, 1, 0.022
sosiégate, 1, 0.022
sosiéguese, 2, 0.022
soslayo, 1, 0.022
sospecha, 17, 0.022
sospechaba, 3, 0.022
sospechar, 2, 0.022
sospechas, 10, 0.022
sospechaste, 1, 0.022
sospechosa, 1, 0.022
sospechoso, 1, 0.022
sospechosos, 1, 0.022
sospira, 2, 0.022
sospirando, 1, 0.022
sospirar, 1, 0.022
sospirará, 1, 0.022
sospiro, 2, 0.022
sospiros, 4, 0.022
sospiró, 1, 0.022
sostener, 1, 0.022
sostenerme, 2, 0.022
sostengo, 1, 0.022
sostenido, 1, 0.022
sostenía, 7, 0.022
sostenían, 1, 0.022
sostuvo, 1, 0.022
sota, 1, 0.022
sotaermitaño, 1, 0.022
sotana, 2, 0.022
sotanilla, 1, 0.022
sotavento, 1, 0.022
sotil, 1, 0.022
sotiles, 1, 0.022
sotileza, 1, 0.022
sotilezas, 1, 0.022
sotilmente, 1, 0.022
soñaba, 1, 0.022
soñadas, 4, 0.022
soñado, 1, 0.022
soñando, 1, 0.022
soñar, 3, 0.022
soñolienta, 1, 0.022
soñoliento, 1, 0.022
soñolientos, 1, 0.022
spero, 1, 0.022
stultorum, 1, 0.022
stupendo, 1, 0.022
suadente, 1, 0.022
suave, 15, 0.022
suavemente, 1, 0.022
suaves, 5, 0.022
suavidad, 4, 0.022
suavísima, 1, 0.022
suavísimamente, 1, 0.022
suba, 9, 0.022
subamos, 2, 0.022
subas, 1, 0.022
sube, 5, 0.022
suben, 4, 0.022
subid, 2, 0.022
subida, 2, 0.022
subido, 9, 0.022
subiendo, 6, 0.022
subieres, 1, 0.022
subieron, 16, 0.022
subiese, 5, 0.022
subimos, 1, 0.022
subir, 43, 0.022
subirme, 1, 0.022
subirse, 2, 0.022
subirá, 1, 0.022
subiste, 1, 0.022
subiéndole, 1, 0.022
subió, 26, 0.022
subjeto, 4, 0.022
sublimada, 1, 0.022
sublimado, 1, 0.022
sublimidad, 1, 0.022
subo, 1, 0.022
subtiles, 1, 0.022
subáis, 1, 0.022
subí, 2, 0.022
subía, 4, 0.022
subían, 1, 0.022
subímonos, 1, 0.022
suceda, 9, 0.022
sucede, 4, 0.022
suceden, 12, 0.022
suceder, 20, 0.022
sucederle, 2, 0.022
sucederles, 3, 0.022
sucederme, 2, 0.022
sucedernos, 2, 0.022
sucederá, 1, 0.022
sucedería, 2, 0.022
sucedida, 1, 0.022
sucedidas, 8, 0.022
sucedido, 52, 0.022
sucedidos, 4, 0.022
sucediere, 5, 0.022
sucedieren, 1, 0.022
sucedieron, 7, 0.022
sucediese, 12, 0.022
sucedió, 94, 0.022
sucedióle, 5, 0.022
sucedióles, 1, 0.022
sucedióme, 1, 0.022
sucedía, 4, 0.022
sucesivamente, 1, 0.022
suceso, 75, 0.022
sucesos, 82, 0.022
sucias, 1, 0.022
sucinta, 1, 0.022
sucintamente, 2, 0.022
sucio, 2, 0.022
sudaba, 4, 0.022
sudada, 1, 0.022
sudando, 3, 0.022
sudar, 4, 0.022
sudase, 1, 0.022
sudo, 3, 0.022
sudor, 10, 0.022
suegra, 1, 0.022
suegro, 3, 0.022
suegros, 1, 0.022
suela, 3, 0.022
suelas, 1, 0.022
sueldos, 1, 0.022
suele, 87, 0.022
suelen, 58, 0.022
sueles, 3, 0.022
suelo, 141, 0.022
suelos, 1, 0.022
suelta, 9, 0.022
sueltas, 2, 0.022
suelte, 1, 0.022
suelto, 7, 0.022
sueltos, 6, 0.022
suena, 4, 0.022
suenan, 2, 0.022
suenen, 1, 0.022
suero, 3, 0.022
suerte, 141, 0.022
suertes, 6, 0.022
sueña, 1, 0.022
sueñan, 1, 0.022
sueño, 46, 0.022
sueños, 4, 0.022
suficiencia, 2, 0.022
suficiente, 5, 0.022
suficientes, 1, 0.022
sufra, 3, 0.022
sufragios, 1, 0.022
sufran, 1, 0.022
sufre, 5, 0.022
sufrida, 2, 0.022
sufrido, 4, 0.022
sufridor, 3, 0.022
sufriere, 1, 0.022
sufrimiento, 6, 0.022
sufrir, 19, 0.022
sufrirle, 1, 0.022
sufriré, 1, 0.022
sufría, 2, 0.022
sufrían, 1, 0.022
sujeción, 1, 0.022
sujeta, 3, 0.022
sujetar, 1, 0.022
sujetarme, 2, 0.022
sujetas, 1, 0.022
sujeto, 20, 0.022
sujetos, 12, 0.022
suma, 7, 0.022
sumergió, 1, 0.022
sumiese, 1, 0.022
sumisa, 1, 0.022
sumisión, 1, 0.022
sumiso, 1, 0.022
summa, 1, 0.022
sumo, 6, 0.022
sumptuosa, 1, 0.022
suntuoso, 2, 0.022
suntuosos, 3, 0.022
supe, 11, 0.022
supeditar, 1, 0.022
superchería, 3, 0.022
superficie, 2, 0.022
superstición, 1, 0.022
supiera, 12, 0.022
supieran, 2, 0.022
supieras, 2, 0.022
supiere, 3, 0.022
supieres, 2, 0.022
supieron, 4, 0.022
supiese, 17, 0.022
supiesen, 3, 0.022
supimos, 3, 0.022
supina, 1, 0.022
supistes, 1, 0.022
supiérades, 1, 0.022
supiésedes, 1, 0.022
supiésemos, 1, 0.022
supla, 1, 0.022
suple, 2, 0.022
suplemento, 2, 0.022
suplica, 2, 0.022
suplicaba, 5, 0.022
suplicaciones, 1, 0.022
suplicación, 1, 0.022
suplicad, 1, 0.022
suplicado, 1, 0.022
suplicamos, 1, 0.022
suplicando, 1, 0.022
suplicar, 3, 0.022
suplicarte, 1, 0.022
suplicase, 1, 0.022
suplicastes, 2, 0.022
suplicio, 2, 0.022
suplico, 29, 0.022
suplicándole, 6, 0.022
suplicándome, 1, 0.022
suplicáronle, 1, 0.022
suplicó, 5, 0.022
suplicóle, 1, 0.022
supliera, 1, 0.022
supliquémosle, 1, 0.022
suplir, 5, 0.022
suplirla, 1, 0.022
suplió, 1, 0.022
suplía, 1, 0.022
suplícoos, 2, 0.022
suplícote, 1, 0.022
supo, 50, 0.022
sur, 2, 0.022
surcos, 1, 0.022
susodicha, 1, 0.022
suspendan, 3, 0.022
suspended, 1, 0.022
suspenden, 5, 0.022
suspender, 7, 0.022
suspenderme, 1, 0.022
suspenderse, 1, 0.022
suspendiendo, 1, 0.022
suspendieron, 2, 0.022
suspendió, 3, 0.022
suspendióles, 1, 0.022
suspendióme, 1, 0.022
suspendióse, 1, 0.022
suspensa, 3, 0.022
suspensas, 1, 0.022
suspensión, 7, 0.022
suspenso, 30, 0.022
suspensos, 21, 0.022
suspiraba, 1, 0.022
suspirando, 3, 0.022
suspirar, 5, 0.022
suspiro, 13, 0.022
suspiros, 31, 0.022
suspiró, 1, 0.022
sustancia, 7, 0.022
sustancial, 1, 0.022
sustanciales, 3, 0.022
sustenta, 7, 0.022
sustentaba, 3, 0.022
sustentaban, 2, 0.022
sustentada, 1, 0.022
sustentadas, 1, 0.022
sustentado, 5, 0.022
sustentan, 2, 0.022
sustentar, 15, 0.022
sustentaran, 1, 0.022
sustentarla, 1, 0.022
sustentarlos, 1, 0.022
sustentarme, 1, 0.022
sustentarse, 2, 0.022
sustentará, 1, 0.022
